			UPD: 08:37 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	Kambi	PN	BS	BV
-5.4	2.7	TEX	Adolis Garcia		280	241/-348	230/-300	255/-380	-	190	260/-375	290/-400	226/-353	225	220
-6.9	-8.2	TEX	Mitch Garver		440	363/-558	390/-550	360/-575	-	320	350/-550	375/-590	347/-673	340	360
-7.2	-3.7	TEX	Jonah Heim		750	562/-964	575/-900	550/-1000	-	470	550/-1000	575/-1000			550
-7.4	-7.9	TEX	Josh Jung		560	446/-716	475/-700	450/-750	-	410	425/-700	500/-835	421/-933	425	400
-10.0	-4.9	ARI	Lourdes Gurriel		700	532/-944	550/-850	500/-1000	-	600	550/-1000	550/-1000		500	500
-11.3	-8.2	TEX	Marcus Semien		520	440/-698	450/-650	425/-750	-	370	425/-700	500/-835	417/-919		400
-11.5	-4.8	TEX	Corey Seager		360	314/-494	320/-425	340/-525	-	215	350/-550	340/-500	291/-507	290	290
-15.8	-13.5	ARI	Ketel Marte		520	456/-748	475/-700	425/-750	-	350	475/-800	510/-835	419/-925	425	450
-21.1	-17.3	ARI	Tommy Pham		700	604/-1094	625/-1000	600/-1200	-	575	600/-1099	550/-1000			600
-21.2	-17.7	TEX	Nathaniel Lowe		800	665/-1258	700/-1150	650/-1400	-	550	700/-1250				600
-25.5	-23.0	ARI	Christian Walker		420	438/-698	450/-650	425/-700	-	360	450/-750	500/-835	399/-848		400
-28.6	-26.3	ARI	Evan Longoria		520	529/-912	550/-850	500/-1000	-	410	500/-899	600/-1115		500	500
-35.5	-32.3	ARI	Gabriel Moreno		900	862/-1768	925/-1600	800/-2000	-	850	900/-1748	750/-1667			800
-38.4	-32.3	TEX	Leody Taveras		900	871/-1878	925/-1600	800/-2500	-	700	900/-1748	850/-2000			800
-40.3	-39.5	ARI	Corbin Carroll		460	547/-1013	600/-950	550/-1100	-	850	550/-1000	480/-770			550
-44.8	-44.8	TEX	Evan Carter		480	633/-1131	675/-1100	600/-1200	-	550	600/-1099	650/-1250			600
-49.3	-44.4	ARI	Alek Thomas		900	935/-2400	1075/-2000	850/-3000				800/-2000			850
-72.8	-64.5	ARI	Geraldo Perdomo		1060	1612/-5525	1500/-4000	-	-	1400	2000/-8929				1200
