			UPD: 08:37 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.5	3.5	OAK	Seth Brown		420	301/-458	330/-450	310/-475	-	255	310/-450	-	-	-
3.9	1.3	SEA	Teoscar Hernandez		370	276/-408	310/-400	285/-425	-	230	280/-400	-	-	-
1.9	5.5	MIN	Matt Wallner		430	329/-482	330/-450	320/-500	-	305	330/-500	360/-530	-	-
1.4	2.7	NYY	Aaron Judge		280	215/-323	230/-300	225/-320	210/-350	165	230/-325	230/-315	224	210
0.6	-0.8	TEX	Corey Seager		350	278/-397	300/-390	275/-400	-	250	280/-400	310/-435	273	260
-0.8	-0.8	MIN	Carlos Correa		340	274/-394	290/-380	280/-425	260/-400	255	260/-375	320/-455	269	260
-1.5	-0.4	MIN	Jorge Polanco		400	322/-466	330/-450	320/-500	-	305	310/-450	375/-560	317	300
-1.6	-3.0	LAD	Max Muncy		340	271/-403	300/-390	280/-425	260/-400	245	280/-400	-	272	260
-1.6	1.0	NYM	Mark Vientos		750	496/-933	550/-850	500/-1000	475/-1000	450	500/-899	-		499
-2.0	1.0	MIN	Michael Taylor		750	525/-913	550/-850	500/-900	-	525	550/-1000	-		499
-3.7	-2.4	TEX	Adolis Garcia		390	315/-474	330/-450	320/-500	-	290	-	320/-455	312	320
-4.4	-3.3	LAA	Shohei Ohtani		250	222/-300	225/-290	220/-310	200/-300	240	220/-300	260/-360	215	200
-4.9	-2.2	MIN	Royce Lewis		520	404/-647	425/-600	400/-650	-	390	425/-700	420/-670	388	381
-5.8	-2.2	KC	Mj Melendez		520	398/-663	425/-600	400/-700	-	320	425/-700	450/-715	385	381
-6.4	-3.1	DET	Spencer Torkelson		470	364/-608	390/-550	370/-600	340/-600	295	425/-700	375/-560	352	361
-7.2	-3.1	PHI	Trea Turner		470	378/-604	390/-550	380/-600	340/-650	430	400/-625	360/-530	359	361
-7.3	-6.5	LAA	Mickey Moniak		450	371/-574	390/-550	360/-575	333/-600	430	375/-575	390/-590	348	341
-7.4	-8.2	SEA	Eugenio Suarez		440	359/-566	390/-550	360/-575	-	310	375/-575	-	-	-
-8.2	-3.8	ARI	Tommy Pham		830	575/-1118	625/-1000	600/-1200	525/-1200	550	600/-1099	-		549
-8.6	-7.3	BOS	Adam Duvall		330	288/-430	310/-400	290/-425	270/-450	280	310/-450	-	282	275
-9.3	-8.2	MIL	Carlos Santana		440	355/-592	390/-550	370/-600	340/-650	295	375/-575	-	357	361
-9.7	-9.5	LAD	Mookie Betts		320	284/-424	310/-400	290/-425	270/-450	255	300/-425	-	286	275
-10.9	-10.1	NYM	Francisco Lindor		470	399/-631	425/-600	400/-650	375/-650	380	400/-625	450/-715	383	381
-10.9	-11.1	MIL	Christian Yelich		500	401/-687	450/-650	425/-700	375/-700	330	425/-700	-	400	400
-11.2	-8.5	LAA	Brandon Drury		480	406/-648	425/-600	400/-650	360/-650	470	425/-700	410/-625	378	381
-11.7	-10.8	KC	Michael Massey		800	592/-1113	650/-1050	600/-1200	-	450	600/-1099	650/-1250		599
-12.1	-8.2	PHI	Nick Castellanos		440	378/-604	390/-550	370/-600	340/-650	420	400/-625	390/-590	355	361
-12.5	-12.1	CHC	Seiya Suzuki		750	550/-1069	625/-1000	550/-1100	525/-1200	500	550/-1000	-		549
-12.7	-11.5	PHI	Kyle Schwarber		260	256/-354	260/-340	255/-380	230/-350	280	250/-350	290/-400	247	240
-12.8	-7.9	CLE	Kole Calhoun		560	480/-764	475/-700	450/-800	-	450	475/-800	650/-1430	432	426
-12.9	-8.2	OAK	Ryan Noda		520	431/-728	450/-650	425/-750	-	375	475/-800	-	-	-
-13.1	-6.9	PHI	Jake Cave		800	610/-1125	625/-1000	600/-1200	525/-1200	700	-	-		599
-13.3	-13.2	SD	Juan Soto		450	387/-631	425/-600	390/-650	360/-650	350	400/-625	440/-715	372	361
-13.5	-8.5	BOS	Justin Turner		480	407/-677	425/-600	400/-700	-	410	450/-750	390/-625	395	381
-15.0	-10.7	LAA	Mike Moustakas		540	472/-764	475/-700	450/-800	425/-800	550	-	550/-1000	429	426
-15.1	-16.3	PIT	Jack Suwinski		500	415/-733	475/-700	450/-750	-	305	450/-750	375/-590	421	426
