				UPD: 02:24 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
9.1	9.1	0	CHW @ SEA	Dylan Moore		680	472/-700			475/-700	470			
5.6	4.0	8.5	PHI @ BOS	Enmanuel Valdez		800	540/-876	525/-850	500/-1000	550/-800	575		535/-979	550
-2.0	-4.3	2.6	TEX @ LAD	Shohei Ohtani		285	244/-329	230/-310	235/-340	240/-300	245	265/-375	239/-447	250
-2.4	-3.8	-7.5	TEX @ LAD	Adolis Garcia		400	334/-464	350/-500	330/-525	350/-450	340	285/-400	349/-528	350
-3.2	-3.3	2.4	OAK @ MIN	Brent Rooker		390	330/-457	310/-425	310/-475	320/-400	320	370/-560	319/-467	350
-4.8	-5.2	3.2	LAA @ ARI	Logan Ohoppe		500	406/-609	375/-550	390/-650	400/-550	420	450/-715	399/-636	400
-5.9	-6.7	-0.4	CHC @ TB	Randy Arozarena		520	416/-649	400/-600	400/-700	425/-600	420	450/-715	424/-694	400
-6.4	-8.3	-2.5	PHI @ BOS	Jarren Duran		750	569/-946	550/-900	550/-1100	600/-900	625	540/-910	582/-1113	550
-6.5	-6.8	-6.0	TEX @ LAD	Corey Seager		350	318/-423	310/-425	310/-475	320/-400	330	285/-400	278/-469	350
-8.6	-11.3	-11.2	CHW @ SEA	Paul Dejong		600	513/-753	500/-800		525/-750	550	440/-715	518/-931	550
-9.9	-11.2	-5.8	CHC @ TB	Alex Jackson		800	615/-1059	600/-1000	600/-1200	625/-1000	650		602/-1176	600
-10.6	-13.9	-10.0	PHI @ BOS	Bryce Harper		460	395/-611	400/-600	380/-600	400/-550	350	440/-715	405/-893	400
-10.9	-12.0	-7.5	CHW @ SEA	Cal Raleigh		360	330/-474	320/-450		360/-500	320		338/-506	320
-11.0	-11.6	-9.4	OAK @ MIN	Royce Lewis		390	356/-512	350/-500	340/-550	360/-500	375	350/-500	359/-548	360
-11.1	-11.7	-8.4	CHC @ TB	Cody Bellinger		470	411/-623	400/-600	390/-650	425/-550	410	440/-715	412/-666	400
-11.4	-11.4	-6.7	TEX @ LAD	Josh Smith		870	656/-1185	650/-1100	650/-1400	675/-1100				650
-11.5	-12.4	-6.4	MIA @ NYM	Bryan De La Cruz		560	468/-754	450/-700	450/-800	475/-700	470	510/-835	476/-822	450
-12.2	-13.4	-6.0	CHC @ TB	Yandy Diaz		680	554/-925	525/-850	550/-1000	575/-800	575	600/-1115	556/-1037	500
-12.5	-13.7	-9.2	CHW @ SEA	Gavin Sheets		540	482/-720	450/-700		475/-650	475	510/-835	467/-798	500
-13.0	-16.0	-13.1	PHI @ BOS	Rafael Devers		370	348/-501	350/-500	330/-525	360/-500	360	335/-480	361/-727	350
-13.7	-15.1	-10.6	PHI @ BOS	Dominic Smith		830	646/-1166	650/-1100	600/-1400	675/-1100	700	600/-1115	649/-1324	650
-13.9	-15.1	-11.1	PHI @ BOS	David Dahl		900	692/-1267	700/-1200	650/-1400	700/-1100	700	700/-1430	678/-1423	700
-14.1	-15.7	-11.6	LAA @ ARI	Eugenio Suarez		560	490/-775	475/-750	475/-900	500/-700	500		498/-878	500
-14.6	-15.2	-14.9	LAA @ ARI	Joc Pederson		360	347/-499	350/-500	330/-525	350/-450	340	360/-530	352/-534	350
-14.9	-16.7	-12.9	PHI @ BOS	Kyle Schwarber		300	302/-417	300/-400	290/-425	300/-375	290	335/-480	302/-529	300
-15.4	-16.5	-11.6	LAA @ ARI	Lourdes Gurriel		560	498/-789	475/-750	475/-900	500/-700	525	510/-835	498/-877	500
-15.4	-15.4	0	CHW @ SEA	Corey Julks		1000	812/-1400			825/-1400				800
-16.1	-17.3	-14.9	MIA @ NYM	Jazz Chisholm		430	406/-611	400/-600	400/-700	425/-600	430	380/-560	423/-690	400
-16.4	-17.7	-12.0	CHW @ SEA	Mitch Haniger		630	550/-903	525/-850		550/-800	575	600/-1115	546/-1010	500
-16.4	-18.1	-16.2	TEX @ LAD	Jonah Heim		630	550/-903	550/-900	550/-1100	575/-900	600	475/-770	567/-1071	550
-16.8	-17.7	-12.6	MIA @ NYM	Jake Burger		480	447/-689	425/-650	425/-750	450/-650	480	450/-715	451/-759	450
-17.4	-23.5	-20.5	CHW @ SEA	Julio Rodriguez		560	517/-805	525/-850		550/-800	550	460/-770	527/-1500	500
-17.6	-18.3	-16.5	LAA @ ARI	Christian Walker		420	401/-614	400/-600	380/-650	400/-550	400	425/-670	408/-657	400
-18.4	-19.8	-13.4	CHC @ TB	Mike Tauchman		800	654/-1200	650/-1100	650/-1400	675/-1100	700	650/-1250	663/-1370	600
-18.8	-19.6	-16.2	CHC @ TB	Ian Happ		560	510/-834	500/-800	475/-900	525/-750	550	510/-910	509/-907	500
-19.0	-20.4	-20.1	CHW @ SEA	Luis Robert		430	432/-629	425/-650		425/-650	420	390/-590	433/-715	500
-20.3	-20.6	-16.5	CHC @ TB	Seiya Suzuki		420	416/-638	400/-600	390/-650	425/-600	420	460/-715	411/-663	400
-20.5	-20.2	-16.8	OAK @ MIN	Shea Langeliers		350	365/-532	350/-500	330/-525	350/-450	360	450/-715	346/-523	350
-20.5	-21.7	-19.1	OAK @ MIN	Max Kepler		470	461/-712	450/-700	450/-800	475/-650	490	450/-715	469/-802	450
-21.1	-23.4	-18.4	CHW @ SEA	Andrew Vaughn		680	625/-1036	600/-1000		650/-1000	650	575/-1115	628/-1257	650
