				UPD: 12:47 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
22.2	18.0	18.1	NYM @ NYY	Aaron Judge		+215	199/-259	210/-270	195/-275	230/-300	195	180/-235	203/-324	.462 6-13, 2 HR, 6 RBI, 3 BB, 5 SO
20.5	17.8	19.6	CHW @ TEX	Adolis Garcia		+280	268/-366	270/-370	265/-400	310/-400	275	250/-335	278/-390	.316 6-19, 2 HR, 5 RBI, 2 BB, 4 SO
18.4	-3.6	0	CIN @ ATL	Eddie Rosario	✅	+600	600/-1000			775/-1400		600/-1000	725/-1588	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO
17.6	-22.0	0	MIL @ CHC	Nico Hoerner	✅	+1000	1167/-2000			1550/-10000	1700	800/-2000		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
15.2	8.0	0	STL @ PIT	Kebryan Hayes	✅	+800	655/-910			725/-1200		510/-910		.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO
14.5	8.2	0	CIN @ ATL	Matt Olson	✅	+370	385/-590			450/-650		400/-590		
13.8	7.6	0	STL @ PIT	Oneil Cruz	✅	+400	425/-715			525/-750		450/-715		.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO
13.6	9.6	10.9	PHI @ MIN	Kyle Schwarber	✅	+300	305/-442	320/-450	330/-525	340/-450	310	265/-375	321/-582	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO
13.1	8.6	0	CIN @ ATL	Jarred Kelenic	✅	+520	497/-715			550/-800		475/-715		.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO
11.8	6.8	7.1	SF @ LAD	Shohei Ohtani		+260	322/-484	350/-500	330/-525	360/-500	360	310/-435	291/-676	.333 3-9, 0 HR, 0 RBI, 0 BB, 5 SO
10.9	9.6	8.6	CHW @ TEX	Corey Seager		+300	287/-394	300/-400	290/-450	300/-400	290	255/-345	301/-434	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO
8.9	5.6	0	STL @ PIT	Nick Gonzales	✅	+630	555/-770			575/-900		480/-770		
8.3	7.7	16.9	BOS @ COL	Kris Bryant		+450	380/-550	350/-500	370/-600	400/-550	360	370/-560	387/-610	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO
8.0	5.5	6.8	NYM @ NYY	Francisco Lindor		+370	385/-601	400/-600	390/-650	425/-600	390	375/-560	414/-671	.176 3-17, 0 HR, 0 RBI, 2 BB, 2 SO
7.5	4.7	-0.8	SF @ LAD	Jorge Soler		+350	469/-855	550/-900	500/-1000	575/-900	485	460/-715	401/-880	.333 3-9, 0 HR, 1 RBI, 2 BB, 3 SO
7.5	6.9	9.1	LAA @ SEA	Cal Raleigh		+350	324/-460	320/-450	320/-500	333/-450	320	310/-435	336/-502	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO
6.1	6.5	7.0	BOS @ COL	Rafael Devers	✅	+310	305/-436	310/-425	295/-450	310/-400	300	310/-435	311/-452	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO
6.0	7.2	0	CIN @ ATL	Marcell Ozuna	✅	+285	268/-335			250/-350		250/-335		
5.3	2.7	2.5	NYM @ NYY	Juan Soto		+320	431/-753	475/-750	450/-800	500/-700	450	460/-715	342/-939	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO
5.0	4.4	-1.0	STL @ PIT	Andrew Mccutchen	✅	+520	434/-645	450/-700	400/-750	450/-650	440	360/-530	435/-719	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
4.6	2.5	0	BOS @ COL	Wilyer Abreu	✅	+390	378/-533		370/-600	375/-550	425	325/-480	385/-605	
4.5	7.5	-7.0	STL @ PIT	Willson Contreras	✅	+400	352/-522	400/-600	310/-500	360/-500	320	330/-480	287/-488	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO
4.4	2.1	5.6	NYM @ NYY	Gleyber Torres		+520	491/-822	500/-800	500/-1000	550/-800	475	460/-715	532/-970	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
3.9	3.3	6.8	CHW @ TEX	Wyatt Langford		+450	405/-626	400/-600	400/-700	425/-600	400	375/-590	425/-696	
3.9	-0.7	3.8	SF @ LAD	Will Smith		+350	426/-719	450/-700	450/-800	475/-700	450	430/-670	364/-1087	.167 2-12, 1 HR, 2 RBI, 2 BB, 7 SO
3.7	0.9	1.3	PHI @ MIN	Byron Buxton	✅	+420	464/-798	500/-800	475/-900	525/-750	475	450/-715	521/-939	
3.6	-0.0	8.7	SF @ LAD	Teoscar Hernandez		+310	369/-605	375/-550	380/-650	400/-550	390	390/-625	338/-912	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO
3.5	5.2	4.7	SD @ WSH	Manny Machado		+400	354/-508	350/-500	330/-525	350/-450	340	350/-500	351/-533	
2.8	2.7	7.0	HOU @ OAK	Yordan Alvarez		+310	310/-459	310/-425	300/-475	310/-400	300	330/-480	312/-544	.182 2-11, 0 HR, 1 RBI, 1 BB, 5 SO
2.4	3.5	8.7	STL @ PIT	Paul Goldschmidt	✅	+450	396/-594	375/-550	380/-650	400/-550	400	375/-590	392/-621	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO
2.3	-1.0	0	CIN @ ATL	Adam Duvall	✅	+430	428/-625			425/-600		425/-625	453/-764	
2.2	-5.3	0.3	NYM @ NYY	Pete Alonso		+390	478/-863	525/-850	500/-1000	550/-800	500	475/-770	450/-1949	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO
2.2	-2.9	4.4	NYM @ NYY	Francisco Alvarez		+500	562/-1066	600/-1000	600/-1400	675/-1100	600	510/-910	647/-1319	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO
2.1	4.9	0	CIN @ ATL	Rece Hinds	✅	+630	585/-835			575/-800		540/-835		
2.0	1.2	3.0	SF @ LAD	Matt Chapman		+400	495/-962	550/-900	550/-1100	600/-900	450	525/-910	429/-990	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO
1.6	3.3	2.1	ARI @ KC	Salvador Perez		+420	356/-500	350/-500	320/-500	340/-450	340	350/-500	353/-536	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
1.4	1.8	3.8	BAL @ MIA	Jake Burger		+450	442/-736	450/-700	425/-800	475/-650	425	460/-715	459/-779	
1.2	-1.6	-0.8	PHI @ MIN	Max Kepler	✅	+520	510/-904	550/-900	500/-1100	575/-900	500	480/-770	562/-1055	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
0.9	1.0	5.2	CHW @ TEX	Luis Robert		+420	419/-703	425/-650	400/-750	450/-650	400	450/-715	436/-721	.400 2-5, 1 HR, 3 RBI, 1 BB, 1 SO
0.8	-0.3	6.9	NYM @ NYY	Brandon Nimmo		+470	479/-824	475/-750	475/-900	525/-750	475	500/-835	517/-928	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO
0.6	1.3	6.8	PHI @ MIN	Bryce Harper	✅	+450	414/-654	400/-600	400/-700	425/-600	390	430/-670	422/-688	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO
0.1	-3.1	4.2	NYM @ NYY	Jd Martinez		+480	517/-914	525/-850	550/-1100	575/-900	550	480/-835	573/-1088	.158 6-38, 2 HR, 4 RBI, 6 BB, 15 SO
-0.3	1.4	-7.0	SD @ WSH	Cj Abrams		+390	368/-555	400/-600	350/-575	360/-500	360	340/-500	362/-555	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO
-0.4	0.4	-1.0	SD @ WSH	James Wood		+540	457/-688	450/-700	425/-750	450/-650	460	410/-625	448/-751	
-0.6	-0.8	-0.8	SD @ WSH	Juan Yepez		+560	539/-907	550/-900	500/-1000	575/-800	575	510/-835	555/-1034	
