			UPD: 07:03 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.5	-0.9	TEX	Corey Seager	*	360	245/-424	310/-400	280/-425	-	-170	310/-450	265/-375	-	-
2.9	-4.6	TEX	Mitch Garver	*	420	282/-500	360/-500	330/-500	-	-180	330/-500	335/-480	-	-
-1.6	-2.8	ATL	Marcell Ozuna	*	430	325/-518	360/-500	330/-525	325/-550	300	330/-500	340/-500	318	300
-1.6	-2.4	LAA	Brandon Drury	*	390	302/-466	330/-450	320/-500	290/-500	255	300/-425	310/-455	310	300
-1.8	-2.8	LAA	Logan Ohoppe	*	430	330/-516	360/-500	330/-500	310/-550	295	-	-	346	341
-5.5	-4.6	LAD	Max Muncy	*	215	199/-261	205/-250	190/-260	180/-275	-	190/-260	235/-315	203	190
-5.9	-5.3	ATL	Matt Olson	*	320	272/-401	290/-380	275/-400	260/-400	245	300/-425	270/-375	273	260
-7.2	-2.4	LAA	Randal Grichuk	*	390	328/-497	330/-450	320/-500	320/-550	290	330/-500	360/-530	337	341
-9.6	-6.9	SD	Manny Machado	*	350	303/-465	320/-425	310/-475	-	240	330/-500	310/-435	313	300
-10.6	-7.9	WSH	Travis Blankenhorn	*	560	462/-747	475/-700	450/-800	-	-	-	-		
-10.9	-13.2	SF	Joc Pederson	*	630	467/-882	550/-850	500/-900	475/-1000	325	475/-800	475/-770	-	-
-11.0	-11.7	LAA	Mike Moustakas	*	460	377/-632	425/-600	390/-650	360/-650	320	-	390/-625	376	381
-11.4	-11.6	HOU	Yordan Alvarez	*	310	279/-424	310/-400	290/-425	275/-450	215	300/-425	265/-375	285	291
-12.8	-11.7	SD	Fernando Tatis	*	250	237/-351	250/-330	240/-350	230/-350	180	260/-375	245/-335	248	240
-13.0	-11.1	OAK	Shea Langeliers	*	500	388/-728	450/-650	425/-750	-	128	475/-800	460/-770	-	-
-13.3	-10.1	LAD	Freddie Freeman	*	390	357/-537	360/-500	340/-550	320/-550	-	350/-550	410/-625	359	361
-14.5	-11.7	OAK	Brent Rooker	*	460	364/-690	425/-600	400/-700	-	108	475/-800	410/-670	-	-
-14.8	-18.5	TEX	Marcus Semien	*	450	355/-683	450/-650	425/-700	-	-118	425/-700	390/-590	-	-
-15.6	-10.1	SD	Juan Soto	*	390	354/-566	360/-500	340/-550	325/-550	275	425/-700	390/-590	355	361
-15.8	-9.4	PIT	Endy Rodriguez	*	700	529/-1051	575/-900	550/-1100	525/-1200	500	-	525/-910		499
-16.6	-15.6	LAA	Trey Cabbage	*	470	409/-698	450/-650	425/-700	400/-750	360	-	-	-	-
-17.3	-19.0	OAK	Seth Brown	*	480	390/-747	475/-700	475/-800	-	129	-	480/-770	-	-
-17.5	-19.3	CLE	Jose Ramirez	*	340	321/-512	360/-500	330/-500	320/-550	285	330/-500	265/-360	339	341
-22.4	-21.1	ATL	Ronald Acuna	*	400	388/-648	425/-600	390/-650	360/-650	360	425/-700	410/-625	372	361
-22.6	-22.7	SF	Wilmer Flores	*	680	548/-1133	650/-1050	600/-1200	525/-1200	375	600/-1099	540/-910	-	-
-23.4	0	LAD	Jd Martinez	*	330	335/-550		340/-550	320/-550	-	350/-550	350/-530	333	320
-25.5	-21.4	WSH	Luis Garcia	*	1060	862/-1778	925/-1600	800/-2000						
-26.6	-24.8	LAD	Jason Heyward	*	470	463/-812	500/-750	450/-800	425/-900	-	-	540/-910	435	426
-26.9	-26.6	ATL	Austin Riley	*	300	337/-522	360/-500	320/-500	340/-600	325	330/-500	360/-530	342	320
-27.3	-27.4	LAD	James Outman	*	390	412/-678	450/-650	425/-700	400/-750	-	400/-625	440/-715	385	381
-27.5	-27.4	ATL	Ozzie Albies	*	420	431/-737	475/-700	450/-750	400/-750	420	450/-750	425/-670	426	400
-28.3	-21.5	LAA	Kyren Paris	*	560	532/-998	550/-850	500/-1000	525/-1200	490	550/-1000	575/-1115		
-28.8	-22.3	OAK	Kevin Smith	*	750	650/-1358	700/-1150	650/-1400	600/-1600	-	-	-	-	-
-29.6	-24.6	LAD	David Peralta	*	440	465/-794	475/-700	450/-800	425/-800	-	500/-899	475/-770	-	-
-29.7	-30.0	PIT	Jack Suwinski	*	460	480/-831	525/-800	500/-900	-	-	475/-800	-	418	
