				UPD: 04:53 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
17.3	14.5	20.5	STL @ MIL	Ivan Herrera		900	540/-876	525/-850	550/-1000	550/-800	525		552/-1026	550
1.8	1.3	7.4	NYY @ TB	Aaron Judge	✅	230	186/-256	180/-230	180/-245	190/-250	160	235/-315	174/-281	170
1.1	-1.6	-0.1	LAD @ SD	Max Muncy		440	338/-499	350/-500	330/-525	350/-450	310	360/-530	346/-657	330
0.5	-0.7	1.7	KC @ LAA	Vinnie Pasquantino		450	350/-512	350/-500	350/-550	360/-500	350	340/-500	365/-562	350
-0.1	0.1	4.5	KC @ LAA	Salvador Perez		420	324/-487	320/-450	310/-475	360/-500	305	350/-530	323/-476	300
-0.5	-0.5	3.2	OAK @ SEA	Jj Bleday		500	390/-575	375/-550	360/-575	375/-500	370	460/-715	375/-582	400
-1.4	-2.1	-2.0	STL @ MIL	William Contreras	✅	430	336/-506	350/-500	340/-525	360/-500	325	340/-500	352/-534	300
-1.6	-0.5	-15.6	KC @ LAA	Mj Melendez		460	357/-544	425/-650	320/-500	400/-550	325	340/-500	337/-504	330
-3.6	-3.6	0.5	STL @ MIL	Nolan Arenado		400	335/-474	320/-450	320/-500	325/-450	295	350/-500	326/-482	400
-3.7	-4.8	2.4	CLE @ CHW	Bryan Ramos	✅	750	542/-925	525/-850	500/-1000	550/-800	525	600/-1115	549/-1018	550
-5.1	-6.4	-2.5	PHI @ MIA	Alec Bohm	✅	750	543/-946	550/-900	550/-1100	575/-900	525	510/-910	561/-1054	550
-5.4	-6.4	-1.0	CLE @ CHW	Paul Dejong	✅	680	511/-852	500/-800	475/-900	525/-750	490	575/-1000	516/-926	500
-5.4	-6.9	-6.6	KC @ LAA	Mickey Moniak		520	413/-646	425/-650	425/-750	450/-650	400	380/-560	439/-729	400
-5.6	-6.0	-2.0	OAK @ SEA	Jorge Polanco		470	387/-579	375/-550	370/-600	375/-550	390	410/-625	385/-604	400
-6.6	-6.6	-0.1	OAK @ SEA	Seth Brown		440	372/-547	350/-500	340/-550	360/-500	370	410/-670	361/-552	400
-7.3	-13.3	-10.6	ATL @ NYM	Ozzie Albies	✅	830	612/-1069	650/-1100	600/-1200	650/-1000	600	575/-1000	630/-2077	600
-7.4	-8.9	-2.5	NYY @ TB	Josh Lowe	✅	750	561/-968	550/-900	550/-1100	575/-900	550	540/-1000	577/-1101	600
-7.4	-8.5	-3.8	CLE @ CHW	Jose Ramirez	✅	420	355/-532	350/-500	350/-550	375/-500	340	375/-590	373/-579	340
-7.5	-6.4	-14.3	CLE @ CHW	Tommy Pham	✅	540	417/-705	475/-750	400/-700		400	410/-670	304/-720	400
-7.5	-9.3	-8.7	NYY @ TB	Alex Jackson	✅	1060	725/-1393	750/-1400	700/-1600	725/-1200	750	700/-1430	731/-1613	
-7.7	-9.1	-6.6	OAK @ SEA	Mitch Haniger		520	422/-666	425/-650	425/-750	450/-650	430	400/-625	447/-748	400
-8.0	-10.0	-5.7	PHI @ MIA	Whit Merrifield	✅	1400	862/-1898	900/-1800	800/-2500	900/-1600	850		867/-2161	
-8.1	-10.9	-2.2	PHI @ MIA	Dane Myers	✅	1000	712/-1309	700/-1200	700/-1600	750/-1200	700		723/-1583	
-8.5	-8.4	-3.9	OAK @ SEA	Cal Raleigh		360	324/-456	310/-425	300/-450	360/-500	310		312/-455	340
-8.9	-9.9	-6.6	OAK @ SEA	Julio Rodriguez		520	428/-677	425/-650	425/-700	450/-650	420	450/-715	439/-730	400
-8.9	-11.2	-3.8	PHI @ MIA	Christian Bethancourt	✅	900	662/-1185	650/-1100	650/-1400	700/-1100	650		671/-1397	
-9.0	-9.9	-6.8	ATL @ NYM	Adam Duvall	✅	480	411/-616	400/-600	400/-650	425/-600	380		412/-666	450
-9.1	-10.4	-8.8	PHI @ MIA	Kyle Schwarber	✅	430	371/-556	375/-550	370/-600	400/-550	350	350/-530	392/-621	380
-9.2	-10.5	-6.6	OAK @ SEA	Abraham Toro		520	432/-677	425/-650	400/-700	425/-650	430	460/-715	450/-756	450
-9.5	-10.1	0.5	CIN @ SF	Matt Chapman		400	346/-524	320/-450	320/-500	400/-550	285	410/-625	321/-582	340
-9.9	-10.6	-10.6	STL @ MIL	Rhys Hoskins	✅	420	355/-559	375/-550	360/-575	375/-550	350	370/-560	379/-592	300
-9.9	-11.1	-6.4	KC @ LAA	Michael Massey		560	458/-740	450/-700	450/-800	475/-700	460	460/-770	475/-819	450
-10.2	-10.3	-10.8	LAD @ SD	Shohei Ohtani		310	289/-404	300/-400	290/-425	300/-375	265	300/-420	233/-447	280
-10.9	-11.8	-7.5	MIN @ TOR	Danny Jansen	✅	400	355/-532	350/-500	350/-550	375/-500	330	375/-590	370/-573	350
-11.1	-12.7	-2.2	CIN @ SF	Thairo Estrada		1000	704/-1383	700/-1200	700/-1600	750/-1200	675	700/-1667	722/-1578	700
-11.4	-13.2	-10.6	TEX @ COL	Charlie Blackmon	✅	830	629/-1132	650/-1100	600/-1400	675/-1100	625	575/-1000	649/-1326	650
-11.5	-13.1	-11.6	CLE @ CHW	Andrew Vaughn	✅	560	470/-753	475/-750	475/-800	500/-700	460	460/-770	491/-861	450
-11.9	-12.6	-10.6	STL @ MIL	Paul Goldschmidt		420	374/-566	375/-550	360/-575	375/-550	360	375/-590	385/-606	400
-11.9	-13.2	-11.2	STL @ MIL	Jake Bauers	✅	600	498/-812	500/-800	475/-900	525/-750	490		506/-900	500
-11.9	-13.3	-6.7	CIN @ SF	Heliot Ramos		870	650/-1200	650/-1100	650/-1400	675/-1100	625	650/-1250	660/-1363	650
-12.2	-14.4	-10.5	ATL @ NYM	Francisco Lindor	✅	680	556/-924	550/-900	550/-1100	600/-900	575	510/-835	584/-1120	550
-13.0	-16.5	-8.4	ATL @ NYM	Austin Riley	✅	470	409/-649	400/-600	400/-700	425/-600	390	440/-715	420/-956	400
-13.6	-15.4	-13.7	PHI @ MIA	Edmundo Sosa	✅	870	662/-1228	700/-1200	650/-1400	700/-1100	675	650/-1250	682/-1438	600
-13.7	-15.0	-12.1	PHI @ MIA	Jake Burger	✅	520	448/-725	450/-700	450/-800	475/-650	440	475/-770	471/-808	400
-13.8	-15.2	-5.7	NYY @ TB	Jose Caballero	✅	1400	900/-2045	900/-1800	850/-2500	950/-2000	900	850/-2000	901/-2314	950
-14.1	-14.2	-7.5	NYY @ TB	Juan Soto	✅	360	343/-497	320/-450	320/-500	340/-450	325	410/-625	338/-505	340
-14.2	-15.1	-11.6	PHI @ MIA	Jt Realmuto	✅	560	475/-789	475/-750	475/-900	500/-700	450	500/-835	486/-847	450
-14.4	-15.6	-6.7	KC @ LAA	Maikel Garcia		870	671/-1238	650/-1100	650/-1400	675/-1100	700	700/-1430	666/-1382	650
-14.5	-15.5	-15.7	WSH @ BOS	Tyler Oneill	✅	390	360/-548	375/-550	370/-600	375/-550	340	340/-500	383/-600	
-14.6	-18.1	-13.2	ATL @ NYM	Matt Olson	✅	440	404/-614	400/-600	400/-700	425/-550	390	410/-625	414/-928	400
-14.6	-15.2	-16.4	TEX @ COL	Adolis Garcia		300	297/-418	310/-425	295/-450	310/-400	275	290/-400	307/-446	300
-15.1	-16.2	-14.9	MIN @ TOR	Ryan Jeffers	✅	500	451/-702	450/-700	450/-750	475/-650	430	450/-715	462/-785	450
-15.2	-15.9	-11.6	MIN @ TOR	Vladimir Guerrero	✅	450	408/-638	400/-600	400/-650	425/-600	380	440/-715	417/-678	400
-15.5	-15.7	-13.6	HOU @ DET	Yordan Alvarez	✅	330	321/-469	320/-450	310/-475	325/-400	280	380/-590	324/-478	310
-15.6	-16.6	-12.1	KC @ LAA	Logan Ohoppe		520	462/-740	450/-700	450/-800	475/-700	470	475/-770	474/-815	450
-15.8	-16.6	-16.5	STL @ MIL	Willy Adames	✅	420	385/-604	400/-600	390/-650	400/-550	380	390/-625	403/-646	350
-15.9	-16.9	-12.0	CIN @ SF	Jakson Reetz		630	519/-919	525/-850	500/-1000		500		532/-970	550
-16.1	-17.8	-12.1	OAK @ SEA	Luke Raley		520	485/-730	450/-700	450/-800	475/-700	500		484/-840	550
-16.5	-17.5	-11.6	STL @ MIL	Christian Yelich	✅	560	480/-820	475/-750	475/-900	500/-750	480	500/-910	503/-892	450
-16.6	-17.2	-9.6	CLE @ CHW	Eloy Jimenez	✅	500	451/-724	425/-650	450/-800	450/-650	430	500/-835	455/-767	450
-17.0	-18.8	-13.4	TEX @ COL	Brenton Doyle	✅	1000	750/-1491	750/-1400	700/-1800	800/-1400	750	700/-1430	768/-1752	800
-17.1	-21.6	-14.9	LAD @ SD	Teoscar Hernandez		500	458/-725	450/-700	450/-800	475/-650	450	475/-770	486/-1268	450
-17.3	-18.7	-13.4	KC @ LAA	Kyle Isbel		800	645/-1185	650/-1100	600/-1400	675/-1100	650		647/-1319	650
