				UPD: 11:34 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
6.8	7.4	14.4	LAA @ BOS	Tyler Oneill	✅	390	284/-412	270/-370	280/-425	333/-450	255		281/-397	
6.7	5.5	5.1	KC @ NYM	Bobby Witt	✅	350	261/-366	270/-370	260/-380	275/-350	250		279/-392	250
5.4	5.4	5.3	TEX @ HOU	Adolis Garcia		240	184/-255	195/-245	180/-245	200/-250	155	215/-286	165/-267	160
5.0	4.1	1.9	CIN @ CHW	Christian Encarnacion Strand	✅	320	243/-343	260/-350	250/-360	260/-350	235	230/-315	265/-367	220
4.8	3.4	5.4	CHC @ SEA	Julio Rodriguez		470	342/-512	350/-500	340/-550	375/-500	340	350/-500	369/-571	300
4.2	3.7	7.3	KC @ NYM	Salvador Perez	✅	320	253/-340	240/-330	240/-340	260/-350	225		256/-352	300
3.6	1.4	8.5	KC @ NYM	Maikel Garcia	✅	800	575/-876	525/-850	500/-1000	575/-800	525		555/-1034	750
3.2	2.6	3.2	CIN @ CHW	Spencer Steer	✅	500	374/-551	375/-550	360/-575	400/-550	350	360/-530	376/-586	400
2.9	1.7	4.5	KC @ NYM	Nelson Velazquez	✅	420	317/-466	320/-450	320/-500	333/-450	310		336/-502	300
2.6	2.4	3.7	NYY @ CLE	Aaron Judge	✅	240	194/-262	200/-250	190/-265	200/-250	180	215/-286	202/-263	180
-0.7	-1.5	1.7	COL @ TOR	Justin Turner	✅	450	346/-526	350/-500	340/-525	360/-500	330	375/-590	364/-560	320
-0.9	-1.4	-0.5	TEX @ HOU	Yordan Alvarez		310	254/-358	260/-350	265/-390	260/-350	245	255/-345	267/-371	240
-1.3	-2.4	3.2	CIN @ CHW	Jonathan India	✅	500	383/-589	375/-550	380/-600	400/-550	375	420/-670	401/-640	350
-1.6	-1.7	-1.8	MIN @ DET	Spencer Torkelson	✅	370	301/-431	310/-425	300/-450	310/-400	280	325/-455	271/-450	280
-2.0	-3.2	-0.1	STL @ ARI	Joc Pederson		440	349/-519	350/-500	350/-550	375/-500	330	360/-530	369/-569	330
-2.2	-2.9	-2.0	CIN @ CHW	Andrew Vaughn		470	367/-559	375/-550	360/-575	375/-550	360	370/-560	379/-592	360
-2.4	-3.4	-2.0	CIN @ CHW	Elly De La Cruz	✅	470	363/-564	375/-550	370/-600	375/-550	360	380/-560	384/-603	320
-2.7	-3.6	-4.2	TEX @ HOU	Corey Seager		340	286/-399	300/-400	290/-425	310/-400	285	270/-375	273/-445	260
-3.3	-4.6	-1.5	CIN @ CHW	Will Benson	✅	390	320/-466	320/-450	320/-500	340/-450	320		340/-509	300
-3.6	-4.7	-0.2	COL @ TOR	Davis Schneider	✅	480	378/-582	375/-550	390/-650	400/-550	380	375/-590	398/-633	350
-4.6	-5.0	-3.8	LAA @ BOS	Bobby Dalbec	✅	420	350/-508	350/-500	330/-525	360/-500	330		347/-525	380
-5.1	-5.5	-2.0	TEX @ HOU	Marcus Semien		430	349/-532	350/-500	350/-550	360/-500	330	375/-590	357/-545	330
-5.2	-5.2	0.1	NYY @ CLE	Juan Soto	✅	360	308/-438	300/-400	290/-425	300/-400	280	380/-560	304/-438	300
-5.8	-6.8	-6.5	CHC @ SEA	Cal Raleigh		320	276/-396	290/-390	285/-425	290/-375	255		295/-423	260
-6.2	-7.7	-3.6	CHC @ SEA	Mitch Haniger		500	399/-630	400/-600	400/-700	425/-600	390		424/-693	380
-6.2	-7.0	-2.0	NYY @ CLE	Jose Ramirez		470	383/-589	375/-550	380/-600	400/-550	370	425/-670	396/-630	350
-6.2	-6.9	-3.8	ATL @ MIA	Adam Duvall	✅	420	348/-526	350/-500	350/-550	360/-500	330	380/-560	360/-552	320
-6.5	-6.7	-1.5	CHC @ SEA	Jorge Polanco		390	326/-491	320/-450	310/-475	333/-450	300	410/-625	334/-497	280
-6.7	-8.3	-5.8	KC @ NYM	Harrison Bader	✅	800	580/-1031	600/-1000	550/-1100	600/-1000	600		592/-1144	550
-7.0	-7.7	-3.9	NYY @ CLE	Giancarlo Stanton	✅	360	312/-452	310/-425	310/-475	320/-400	295	360/-530	322/-474	280
-7.1	-7.1	-8.6	SF @ TB	Jorge Soler	✅	320	282/-402	300/-400	290/-450	280/-350	270	295/-420		260
-7.7	-8.8	-3.8	KC @ NYM	Mj Melendez	✅	420	363/-529	350/-500	370/-600	375/-500	360		370/-573	360
-7.8	-8.5	-3.4	SD @ LAD	Shohei Ohtani		255	233/-325	225/-300	225/-320	230/-300	210	285/-400	236/-350	220
-8.4	-10.1	-6.0	WSH @ OAK	Lane Thomas		680	529/-884	525/-850	500/-1000	550/-800	525	525/-910	549/-1018	550
-8.8	-9.2	-5.4	KC @ NYM	Francisco Lindor	✅	450	382/-582	375/-550	360/-575	375/-550	375	425/-670	382/-599	380
-9.0	-10.3	-6.4	PIT @ PHI	Andrew Mccutchen	✅	560	480/-711	450/-700	450/-800	475/-650	475		465/-792	550
-9.3	-10.5	-6.4	CIN @ CHW	Tyler Stephenson	✅	560	460/-730	450/-700	450/-800	500/-700	450		467/-799	450
-9.3	-11.6	-7.5	SF @ TB	Matt Chapman	✅	400	342/-525	350/-500	360/-575	360/-500	330	350/-530	354/-686	300
-9.3	-10.6	-12.6	WSH @ OAK	Joey Gallo		480	396/-632	425/-650	400/-700	425/-600	390	375/-590	429/-705	360
-9.8	-10.6	-12.9	PIT @ PHI	Kyle Schwarber	✅	220	215/-286	225/-300	220/-310	230/-275	205	200/-265	229/-307	210
-10.1	-10.9	-6.6	CIN @ CHW	Gavin Sheets		520	432/-689	425/-650	425/-750	450/-650	430	460/-715	443/-739	400
