				UPD: 06:33 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
27.0	21.7	29.8	ATL @ HOU	Ronald Acuna	✅	420	353/-526	350/-500	340/-550	360/-500	340	380/-560	355/-1036	350
26.5	25.7	29.5	ATL @ HOU	Yordan Alvarez	✅	260	237/-326	230/-310	225/-320	240/-300	220	280/-385	237/-358	225
23.8	23.4	24.8	ATL @ HOU	Austin Riley	✅	430	369/-566	375/-550	360/-575	375/-550	360	370/-590	375/-582	375
22.9	22.0	28.2	ATL @ HOU	Jose Altuve	✅	450	387/-600	375/-550	380/-650	400/-550	370	420/-670	401/-641	375
20.2	19.2	18.0	ATL @ HOU	Matt Olson	✅	320	313/-434	320/-450	275/-400	320/-400	300	340/-500	324/-478	325
17.0	16.3	17.1	ATL @ HOU	Yainer Diaz	✅	420	397/-604	400/-600	380/-650	400/-550	390	410/-625	403/-644	400
14.9	14.0	17.4	ATL @ HOU	Alex Bregman	✅	630	546/-947	550/-900	550/-1000	575/-900	550	550/-1000	553/-1029	500
14.5	13.9	13.1	ATL @ HOU	Marcell Ozuna	✅	330	341/-492	350/-500	330/-525	350/-450	325	340/-500	346/-522	350
14.2	13.6	13.9	ATL @ HOU	Kyle Tucker	✅	400	391/-604	400/-600	380/-650	400/-550	390	400/-625	402/-643	375
12.4	10.4	11.6	ATL @ HOU	Michael Harris	✅	450	450/-688	450/-700	475/-800	475/-650	460	390/-625	487/-848	450
11.4	9.6	13.6	ATL @ HOU	Jake Meyers	✅	800	690/-1260	700/-1200	650/-1400	700/-1200	700		691/-1467	700
9.8	7.7	13.9	ATL @ HOU	Jarred Kelenic	✅	600	575/-958	550/-900	550/-1100	600/-900	575		592/-1146	600
3.6	3.1	6.9	ATL @ HOU	Chas Mccormick	✅	600	596/-1078	600/-1000	550/-1100	625/-1000	600	650/-1250	588/-1132	550
3.1	1.5	3.0	ATL @ HOU	Jeremy Pena	✅	680	671/-1220	700/-1200	650/-1400	725/-1200	700	600/-1115	685/-1446	650
1.9	1.1	3.0	ATL @ HOU	Orlando Arcia	✅	680	667/-1254	700/-1200	650/-1600	725/-1200	700	575/-1115	666/-1382	650
1.7	0.7	2.7	ATL @ HOU	Jon Singleton	✅	560	588/-1031	600/-1000	550/-1100	600/-1000	600		592/-1144	
-7.9	-9.6	-4.1	ATL @ HOU	Chadwick Tromp	✅	600	712/-1309	700/-1200	700/-1600	750/-1200	700		718/-1564	
-34.7	-34.7	-30.2	ATL @ HOU	Luis Guillorme	✅	800	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
33.8	31.8	39.1	CHC @ ARI	Alexander Canario		600	441/-696	425/-650	450/-750		440		454/-766	450
33.8	33.2	33.7	CHC @ ARI	Joc Pederson	✅	360	292/-406	300/-400	290/-425	300/-400	275	290/-400	269/-444	300
33.0	31.7	36.8	CHC @ ARI	Eugenio Suarez	✅	500	383/-582	375/-550	380/-650	400/-550	380	390/-590	401/-640	375
32.8	32.4	34.1	CHC @ ARI	Michael Busch		400	324/-458	320/-450	310/-475	333/-450	305		290/-497	350
31.4	31.3	26.1	CHC @ ARI	Cody Bellinger		400	323/-471	350/-500	310/-475	310/-400	295	350/-530	323/-476	325
25.0	24.9	29.4	CHC @ ARI	Christopher Morel		340	305/-434	300/-400	295/-450	300/-400	285	350/-500	303/-438	300
21.7	21.0	24.4	CHC @ ARI	Dansby Swanson		540	461/-728	450/-700	450/-750	475/-650	440	500/-835	461/-782	450
20.1	18.8	22.0	CHC @ ARI	Lourdes Gurriel	✅	560	481/-773	475/-750	475/-900	500/-700	480	480/-770	495/-869	475
16.7	15.9	21.5	CHC @ ARI	Garrett Cooper		520	470/-754	450/-700	450/-800	475/-700	460	510/-835	472/-810	475
14.8	8.9	18.7	CHC @ ARI	Christian Walker	✅	430	415/-640	400/-600	400/-700	425/-600	410	430/-670	420/-1594	425
14.4	13.7	14.4	CHC @ ARI	Ketel Marte	✅	370	365/-559	375/-550	360/-575	375/-550	360	370/-560	382/-597	350
13.4	12.8	17.4	CHC @ ARI	Ian Happ		560	517/-852	500/-800	500/-900	525/-750	500	575/-1000	512/-915	500
11.4	10.1	14.0	CHC @ ARI	Corbin Carroll	✅	500	480/-788	475/-750	475/-900	500/-750	480	475/-770	505/-895	475
0.6	-0.3	9.9	CHC @ ARI	Blaze Alexander	✅	1000	825/-1951	850/-1600	800/-2500		850		845/-2067	800
-5.4	-6.3	0.9	CHC @ ARI	Nico Hoerner		870	829/-1860	850/-1600	800/-2500	875/-1600	850	800/-2000	846/-2070	800
-5.7	-6.7	-3.5	CHC @ ARI	Gabriel Moreno	✅	900	867/-1923	900/-1800	800/-2500	900/-1600	900	850/-2000	867/-2161	850
-17.9	-17.9	-8.9	CHC @ ARI	Jake Mccarthy	✅	900	960/-2530	950/-2000	900/-3500	1050/-2500	1000			900
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
31.7	29.5	32.6	CIN @ SEA	Will Benson	✅	680	500/-812	500/-800	500/-900	525/-750	525		520/-936	450
29.6	29.6	32.6	CIN @ SEA	Luke Raley	✅	680	512/-832	500/-800	500/-900	525/-800	525	510/-835		
22.7	21.5	23.6	CIN @ SEA	Christian Encarnacion Strand	✅	460	391/-618	400/-600	390/-650	425/-600	390	390/-625	418/-679	350
21.6	17.4	19.5	CIN @ SEA	Julio Rodriguez	✅	470	409/-636	425/-650	425/-700	450/-650	400	380/-560	443/-1010	375
19.7	19.7	19.6	CIN @ SEA	Cal Raleigh	✅	400	364/-558	375/-550	360/-575	375/-550	360			350
