				UPD: 06:19 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-8.6	-9.9	-11.4	CHC @ BOS	Rafael Devers		265	247/-338	260/-350	215/-310	260/-350	240	250/-345	270/-377	260
-9.4	-11.2	-7.4	CHC @ BOS	Enmanuel Valdez		630	523/-812	500/-800	500/-900	525/-750	490		519/-935	600
-15.4	-16.6	-11.6	CHC @ BOS	Wilyer Abreu		560	486/-798	475/-750	475/-800	500/-700	475	540/-1000	503/-890	450
-16.1	-17.5	-14.3	CHC @ BOS	Matt Mervis		540	479/-775	475/-750	475/-900	500/-700	470		491/-859	475
-16.4	-19.2	-17.3	CHC @ BOS	Pete Crow Armstrong		830	675/-1200	700/-1200	600/-1200	700/-1200	675		696/-1486	700
-17.8	-19.6	-19.7	CHC @ BOS	Tyler Oneill		400	391/-583	400/-600	360/-575	425/-600	390	380/-560	422/-688	
-18.7	-19.8	-19.7	CHC @ BOS	Christopher Morel		400	409/-581	400/-600	320/-500	400/-550	375	460/-715	407/-654	500
-21.9	-23.1	-20.5	CHC @ BOS	Jarren Duran		560	525/-875	525/-850	450/-800	550/-800	525	600/-1115	539/-991	500
-23.7	-24.7	-19.7	CHC @ BOS	Ian Happ		600	558/-971	550/-900	550/-1000	575/-900	550	575/-1115	565/-1065	550
-24.2	-26.2	-20.0	CHC @ BOS	Ceddanne Rafaela		800	712/-1294	700/-1200	700/-1600	725/-1200	700	600/-1250	725/-1588	850
-25.5	-27.5	-26.6	CHC @ BOS	Michael Busch		540	532/-894	550/-900	475/-800	575/-900	550	540/-1000	577/-1101	500
-27.0	-32.3	-30.9	CHC @ BOS	Bobby Dalbec		560	556/-950	600/-1000	500/-900	625/-1000	600	510/-910	614/-1991	500
-27.4	-28.2	-24.3	CHC @ BOS	Dansby Swanson		560	571/-946	550/-900	500/-900	575/-900	550	600/-1115	558/-1044	650
-27.4	-28.0	-26.7	CHC @ BOS	Connor Wong		600	595/-1019	600/-1000	550/-1200	600/-900	575		472/-1147	650
-37.1	-38.1	-33.1	CHC @ BOS	Miguel Amaya		750	775/-1512	750/-1400	700/-1800	775/-1400	750		751/-1688	900
-37.8	-37.8	-38.6	CHC @ BOS	Masataka Yoshida		680	717/-1398	750/-1400	600/-1200	800/-1400	750	750/-1667		650
-46.7	-47.3	-43.4	CHC @ BOS	Mike Tauchman		800	896/-1965	900/-1800	700/-1800	875/-1600	850	1050/-3335	868/-2166	1000
-51.9	-51.9	-48.6	CHC @ BOS	Nico Hoerner		870	992/-2418	1000/-2200	750/-2000	1050/-2500	1000	950/-3335		1200
