				UPD: 01:30 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
38.5	37.4	38.1	ARI @ STL	Nolan Arenado		400	299/-431	310/-425	300/-450	310/-400	280	325/-455	317/-463	270
25.4	24.3	27.2	ARI @ STL	Eugenio Suarez		560	449/-725	450/-700	450/-800	475/-650	440	480/-770	465/-792	400
25.4	24.5	24.2	ARI @ STL	Willson Contreras		390	337/-499	350/-500	330/-525	350/-450	320	360/-530	352/-535	310
23.2	22.1	26.1	ARI @ STL	Ketel Marte		400	348/-532	350/-500	350/-550	375/-500	340	375/-590	373/-579	300
19.2	18.3	19.6	ARI @ STL	Paul Goldschmidt		400	364/-564	375/-550	370/-600	375/-550	360	375/-560	385/-605	330
17.3	16.6	18.7	ARI @ STL	Christian Walker		500	441/-728	450/-700	450/-750	475/-650	440	500/-835	459/-777	330
15.5	14.6	18.0	ARI @ STL	Jordan Walker		600	511/-904	525/-850	500/-1000	550/-800	490	550/-1000	534/-974	450
14.8	13.2	15.9	ARI @ STL	Nolan Gorman		480	455/-711	450/-700	450/-800	475/-650	450		471/-808	450
10.7	9.0	11.3	ARI @ STL	Randal Grichuk		480	467/-767	475/-750	475/-800	500/-750	470	480/-770	507/-903	400
5.2	4.3	9.9	ARI @ STL	Masyn Winn		870	738/-1548	750/-1400	750/-1800	775/-1400	750	750/-1667	757/-1710	650
-0.6	-2.5	6.8	ARI @ STL	Blaze Alexander		830	738/-1647	750/-1400	750/-2000		750		793/-1848	700
-1.2	-2.1	0.9	ARI @ STL	Lourdes Gurriel		600	604/-1194	650/-1100	600/-1200	650/-1100	625	700/-1430	642/-1303	400
-13.5	-14.4	-9.8	ARI @ STL	Lars Nootbaar		800	858/-2020	900/-1800	850/-2500	900/-1600	900	900/-2500	888/-2255	700
-14.3	-14.3	-8.9	ARI @ STL	Brendan Donovan		900	942/-2308	950/-2000	900/-3000	1000/-2000	1000	900/-2500		900
-24.6	-24.6	0	ARI @ STL	Mike Siani		1000	975/-3500		950/-3500					1000
-24.8	-24.8	-18.1	ARI @ STL	Kevin Newman		1100	1130/-3751	1200/-3000	1100/-6000		1200	1050/-3335		1100
-30.1	-30.1	-19.3	ARI @ STL	Corbin Carroll		900	1125/-3529	1100/-2500	1000/-5000	1200/-3000	1200	1150/-5000		1100
-43.3	-43.3	-42.7	ARI @ STL	Tucker Barnhart		1060	1783/-6600	1600/-6600		1850	1900			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
35.2	34.6	35.3	BAL @ LAA	Miguel Sano		450	344/-506	350/-500	330/-525	350/-450	325	380/-560	351/-533	330
33.5	33.0	35.8	BAL @ LAA	Gunnar Henderson		300	243/-344	240/-330	240/-350	250/-350	230	255/-345	258/-354	240
27.5	27.0	27.1	BAL @ LAA	Anthony Santander		320	278/-397	290/-390	280/-425	290/-375	260	290/-400	292/-416	260
23.2	22.4	28.2	BAL @ LAA	Adley Rutschman		450	405/-582	375/-550	390/-650	400/-550	375	390/-590	396/-629	500
20.4	20.0	24.8	BAL @ LAA	Ryan Ohearn		430	389/-589	375/-550	370/-600	400/-550	370	420/-670	389/-613	400
