				UPD: 09:46 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
9.8	8.8	11.7	STL @ OAK	Nolan Arenado		390	282/-392	280/-380	285/-425	290/-375	275		290/-412	
7.0	5.5	6.0	STL @ OAK	Shea Langeliers		560	392/-597	400/-600	390/-650	400/-550	380		405/-649	
5.3	4.7	4.5	TEX @ DET	Adolis Garcia		400	300/-427	310/-425	295/-450	310/-400	280	310/-435	309/-449	295
5.0	4.6	13.9	LAA @ TB	Mickey Moniak		750	493/-842	475/-750	475/-900	575/-900	460	500/-835	494/-867	475
2.6	0.1	1.5	CIN @ SEA	Ty France		870	588/-993	600/-1000	550/-1100	600/-900	600		599/-1164	
2.4	0.7	5.4	STL @ OAK	Paul Goldschmidt		470	356/-523	350/-500	360/-575	375/-500	340		373/-578	
2.0	0.1	6.0	CIN @ SEA	Mitch Garver		560	415/-630	400/-600	425/-700	425/-600	410		431/-709	
0.7	-0.8	3.2	CIN @ SEA	Jorge Polanco		500	386/-566	375/-550	380/-600	400/-550	390		396/-629	
0.4	0.1	2.3	KC @ CHW	Mj Melendez		330	267/-373	265/-360	255/-370	270/-350	245	300/-420	271/-378	
0.1	-1.6	3.6	CIN @ SEA	Will Benson		630	464/-730	450/-700	450/-800	475/-700	480		474/-817	
-0.5	-1.6	3.6	CIN @ SEA	Julio Rodriguez		460	361/-529	350/-500	370/-600	375/-500	350		370/-572	
-1.2	-2.7	2.8	LAA @ TB	Logan Ohoppe		540	417/-630	400/-600	425/-700	425/-600	410		426/-698	425
-2.0	-5.3	3.3	CIN @ SEA	Jonathan India		800	575/-958	550/-900	550/-1100	600/-900	600		607/-1191	
-2.7	-4.3	-3.6	CHC @ ARI	Eugenio Suarez		500	392/-597	400/-600	390/-650	400/-550	380		409/-658	
-3.2	-4.4	-3.9	STL @ OAK	Willson Contreras		360	304/-424	310/-425	300/-450	310/-400	295		316/-461	
-3.2	-3.5	-0.4	KC @ CHW	Salvador Perez		300	256/-355	250/-340	245/-350	260/-350	245	280/-385	261/-361	
-3.2	-3.8	-1.5	CHC @ ARI	Cody Bellinger		390	319/-466	320/-450	320/-500	325/-450	310		328/-486	
-3.7	-3.4	2.2	KC @ CHW	Bobby Witt		300	256/-359	240/-330	240/-340	250/-350	240	310/-435	253/-347	
-4.4	-6.3	-1.0	STL @ OAK	Jordan Walker		680	512/-837	500/-800	500/-1000	525/-750	525		524/-949	
-4.5	-5.1	1.7	SD @ MIL	Rhys Hoskins		450	369/-545	350/-500	360/-575	375/-500	360	400/-625	372/-576	
-4.8	-5.9	-4.2	CHC @ ARI	Joc Pederson		340	296/-408	300/-400	290/-425	300/-400	295		306/-444	
-5.6	-6.7	-3.6	SD @ MIL	William Contreras		500	405/-618	400/-600	400/-650	425/-600	410	390/-625	416/-676	
-5.8	-6.9	-5.4	CIN @ SEA	Christian Encarnacion Strand		450	370/-558	375/-550	360/-575	375/-550	370		384/-602	
-5.9	-8.1	-6.0	ATL @ HOU	Jose Abreu		680	525/-848	525/-850	500/-900	550/-800	525		539/-989	
-6.4	-6.9	-2.0	NYY @ TOR	Justin Turner		470	385/-589	375/-550	380/-600	400/-550	370	410/-670	389/-614	375
-6.6	-7.6	-7.5	CIN @ SEA	Cal Raleigh		400	342/-497	350/-500	340/-550	350/-450	330		352/-535	
-7.2	-7.4	0.5	KC @ CHW	Vinnie Pasquantino		400	343/-503	320/-450	330/-525	340/-450	325	400/-625	341/-512	
-7.2	-8.5	-5.8	CIN @ SEA	Jp Crawford		800	606/-1019	600/-1000	600/-1200	600/-900	625		588/-1133	
-7.3	-8.6	-5.4	ATL @ HOU	Yordan Alvarez		255	234/-320	230/-310	230/-330	240/-300	215	255/-345	241/-366	
-7.6	-8.2	-6.6	COL @ PHI	Trea Turner		300	270/-378	270/-370	265/-380	280/-350	255	300/-420	283/-400	250
-7.6	-9.0	-3.6	KC @ CHW	Hunter Renfroe		500	420/-630	400/-600	425/-700	425/-600	430		427/-701	
-7.6	-8.9	-8.0	CHC @ ARI	Christopher Morel		340	306/-424	310/-425	300/-450	320/-400	295		318/-467	
-8.0	-9.1	-5.4	ATL @ HOU	Jose Altuve		450	383/-572	375/-550	370/-600	400/-550	380	390/-590	396/-630	
-8.0	-9.0	-6.6	KC @ CHW	Gavin Sheets		520	426/-667	425/-650	425/-700	450/-650	420	410/-670	438/-726	
-8.2	-9.3	-7.5	COL @ PHI	Jt Realmuto		400	344/-512	350/-500	350/-550	360/-500	330	350/-500	366/-563	325
-8.7	-9.8	-10.1	SF @ MIA	Jorge Soler		330	297/-423	310/-425	310/-475	310/-400	270	285/-400	316/-462	300
-8.8	-9.7	-9.4	SD @ MIL	Fernando Tatis		390	342/-501	350/-500	340/-525	360/-500	330	330/-480	357/-545	
-9.4	-11.2	-5.8	LAA @ TB	Zach Neto		800	605/-1059	600/-1000	600/-1200	625/-1000	600		610/-1199	600
