				UPD: 01:04 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
10.8	10.8	0	MIN @ DET	Spencer Torkelson		390	265/-400		275/-400		255			
3.6	1.9	0	PIT @ PHI	Trea Turner		390	300/-424		300/-450	310/-400	290		314/-458	
-0.4	-0.4	0	MIN @ DET	Javier Baez		750	525/-889		500/-1000	550/-800	525			
-0.9	-1.6	0	PIT @ PHI	Kyle Schwarber		230	197/-262		195/-275	210/-250	185		207/-271	
-3.2	-4.6	0	NYY @ CLE	Jose Ramirez		470	362/-574		370/-600	375/-550	340		385/-606	
-4.6	-5.7	0	PIT @ PHI	Jt Realmuto		400	333/-485		330/-525	340/-450	330		343/-515	
-4.7	-6.2	0	PIT @ PHI	Bryce Harper		360	308/-434		310/-475	320/-400	295		319/-468	
-11.0	-11.0	0	MIN @ DET	Matt Wallner		520	438/-696		425/-750	450/-650	440			
-11.3	-11.3	0	MIN @ DET	Riley Greene		560	473/-747		450/-800	500/-700	470			
-11.4	-13.1	0	NYY @ CLE	Ramon Laureano		600	483/-818		475/-900	500/-750	475		502/-888	
-11.5	-12.9	0	NYY @ CLE	David Fry		500	425/-674		425/-700	450/-650	400		438/-726	
-12.9	-14.2	0	KC @ NYM	Tyrone Taylor		520	443/-717		450/-800	450/-650	430		455/-769	
-14.6	-16.9	0	NYY @ CLE	Josh Naylor		540	485/-747		475/-800	500/-700	480		492/-861	
-15.2	-17.5	0	PIT @ PHI	Brandon Marsh		630	542/-889		500/-1000	575/-800	550		548/-1015	
-15.9	-17.2	0	KC @ NYM	Harrison Bader		750	600/-1091		600/-1200	625/-1000	575		603/-1178	
-16.2	-16.2	0	MIN @ DET	Carson Kelly		750	608/-1091		600/-1200	625/-1000	600			
-16.2	-16.2	0	MIN @ DET	Byron Buxton		340	335/-485		330/-525	350/-450	325			
-16.6	-19.0	0	KC @ NYM	Starling Marte		750	617/-1091		600/-1200	650/-1000	600		626/-1251	
-16.8	-18.1	0	KC @ NYM	Pete Alonso		360	347/-524		350/-550	360/-500	330		365/-561	
-16.9	-18.2	0	KC @ NYM	Francisco Lindor		430	402/-624		390/-650	425/-600	390		416/-676	
-18.7	-19.7	0	PIT @ PHI	Nick Castellanos		450	423/-674		425/-700	425/-650	420		432/-712	
-19.2	-21.0	0	KC @ NYM	Brandon Nimmo		630	558/-947		550/-1000	575/-900	550		561/-1051	
-20.9	-20.9	0	MIN @ DET	Colt Keith		750	600/-1200		600/-1200		600			
-21.1	-22.9	0	KC @ NYM	Francisco Alvarez		480	455/-747		450/-800	475/-700	440		478/-827	
-21.1	-23.0	0	NYY @ CLE	Brayan Rocchio		1000	783/-1575		750/-1800	800/-1400	800		772/-1767	
-21.5	-23.4	0	NYY @ CLE	Tyler Freeman		1200	850/-1951		800/-2500	900/-1600	850		867/-2161	
-22.2	-22.2	0	MIN @ DET	Kerry Carpenter		520	497/-818		475/-900	525/-750	490			
-23.8	-24.8	0	PIT @ PHI	Alec Bohm		750	642/-1232		600/-1400	675/-1100	650		644/-1308	
-24.8	-24.8	0	MIN @ DET	Gio Urshela		830	717/-1371		700/-1600	750/-1200	700			
-25.9	-27.0	0	KC @ NYM	Brett Baty		800	675/-1371		650/-1600	700/-1200	675		688/-1456	
-27.9	-27.9	0	MIN @ DET	Mark Canha		500	472/-900		475/-900		470			
-28.9	-28.9	0	MIN @ DET	Willi Castro		870	700/-1600		700/-1600		700			
-30.1	-30.1	0	MIN @ DET	Carlos Santana		600	583/-1091		550/-1200	625/-1000	575			
-35.0	-36.9	0	NYY @ CLE	Austin Hedges		800	767/-1575		750/-1800	800/-1400	750		779/-1793	
-35.3	-35.3	0	MIN @ DET	Alex Kirilloff		630	667/-1232		650/-1400	700/-1100	650			
-39.8	-39.8	0	MIN @ DET	Parker Meadows		800	725/-1800		700/-1800		750			
-39.8	-39.8	0	MIN @ DET	Edouard Julien		800	725/-1800		700/-1800		750			
-40.1	-40.9	0	PIT @ PHI	Bryson Stott		900	875/-1951		800/-2500	875/-1600	950		851/-2090	
-45.9	-47.0	0	NYY @ CLE	Andres Gimenez		800	867/-1951		800/-2500	900/-1600	900		861/-2133	
-53.3	-53.3	0	MIN @ DET	Austin Martin		680	825/-2000		800/-2000		850			
-54.2	-54.2	0	NYY @ CLE	Steven Kwan		1300	1167/-4000		1100/-6000	1200/-3000	1200			
-64.9	-64.9	0	PIT @ PHI	Johan Rojas		900	1083/-3750		1000/-5000	1150/-3000	1100			
-67.3	-67.3	0	KC @ NYM	Jeff Mcneil		900	1167/-4000		1100/-6000	1200/-3000	1200			
