			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
10.3	7.6	ATL	Matt Olson	250	182/-247	200/-245	-	165/-250	190	-	210/-278	-	-	210/-278
2.1	3.5	MIN	Joey Gallo	420	315/-475	330/-450	-	300/-500	290	-	350/-500	-	-	350/-500
1.9	1.9	CHW	Oscar Colas	800	575/-900	575/-900						-	-	550/-1000
1.0	9.0	BAL	Colton Cowser	1000	600/-1225	650/-1050	-	550/-1400	600	-	-	-	-	
0.4	2.7	ATL	Ronald Acuna	280	220/-325	230/-300	-	210/-350	255	-	245/-335	-	-	245/-335
0.2	-0.6	ATL	Marcell Ozuna	320	255/-367	270/-360	-	240/-375	295	-	295/-420	-	-	295/-420
-0.4	-0.8	ATL	Sean Murphy	340	275/-390	290/-380	-	260/-400	310	-	310/-455	-	-	310/-455
-2.0	-3.5	ATL	Austin Riley	300	252/-350	265/-350	-	240/-350	285	-	285/-400	-	-	285/-400
-2.3	-2.3	LAA	Eduardo Escobar	600	475/-700	475/-700	-	-	340/0	-	410/-670	-	-	410/-670
-2.3	-2.3	CHW	Andrew Vaughn	600	475/-700	475/-700						-	-	540/-910
-3.8	-2.4	LAD	James Outman	680	487/-850	525/-800	-	450/-900	430	-	-	-	-	
-3.8	-2.3	PHI	Darick Hall	600	437/-750	475/-700	-	400/-800	420	-	-	-	-	
-4.0	-3.0	LAD	Max Muncy	350	290/-425	310/-400	-	270/-450	245	-	350/-500	-	-	340/-500
-4.0	-3.0	CIN	Joey Votto	350	290/-425	310/-400	-	270/-450	270	-	300/-420	-	-	300/-420
-4.6	-4.6	LAA	Hunter Renfroe	420	360/-500	360/-500	-	-	275/0	-	325/-480	-	-	325/-480
-4.8	-2.2	ATL	Michael Harris	520	400/-650	425/-600	-	375/-700	500	-	475/-770	-	-	475/-770
-4.9	-0.4	ATL	Ozzie Albies	400	320/-500	330/-450	-	310/-550	380	-	360/-530	-	-	360/-530
-5.6	-4.6	HOU	Jose Abreu	420	342/-525	360/-500	-	325/-550	360/0	-	335/-480	-	-	335/-480
-6.9	-6.5	COL	Ryan Mcmahon	450	365/-575	390/-550	-	340/-600	380/0	-	350/-530	-	-	360/-530
-6.9	-6.9	LAA	Mike Moustakas	800	625/-1000	625/-1000	-	-	500/0	-	-	-	-	
-7.2	-3.8	CIN	Will Benson	830	575/-1100	625/-1000	-	525/-1200	625	-	-	-	-	
-7.9	-5.4	SEA	Jarred Kelenic	500	400/-650	425/-600	-	375/-700	370	-	390/-590	-	-	390/-590
-8.3	-4.6	SEA	Cal Raleigh	420	346/-550	360/-500	-	333/-600	340	-	-	-	-	
-9.3	-8.3	BAL	Anthony Santander	400	342/-525	360/-500	-	325/-550	305	-	410/-625	-	-	410/-625
-9.7	-8.4	DET	Spencer Torkelson	360	315/-475	330/-450	-	300/-500	265	-	360/-530	-	-	360/-530
-10.0	-8.7	SEA	Mike Ford	630	487/-850	525/-800	-	450/-900	440	-	-	-	-	
-10.2	-6.9	BOS	Jorge Alfaro	800	575/-1100	625/-1000	-	525/-1200	340	-	600/-1115	-	-	600/-1115
-10.5	-4.9	ARI	Emmanuel Rivera	900	625/-1250	675/-1100	-	575/-1400	675	-	-	-	-	
-10.7	-3.1	MIL	Blake Perkins	1000	675/-1400	725/-1200	-	625/-1600	675	-	700/-1430	-	-	700/-1430
-10.8	-6.9	OAK	Jj Bleday	800	587/-1100	625/-1000	-	550/-1200	360	-	750/-1667	-	-	750/-1667
-10.9	-3.9	COL	Jurickson Profar	870	600/-1225	650/-1050	-	550/-1400	650/0	-	575/-1000	-	-	540/-1000
-11.6	-11.6	TEX	Marcus Semien	420	390/-550	390/-550	-	-	360/0	-	375/-590	-	-	380/-590
-12.4	-12.4	TEX	Adolis Garcia	340	330/-450	330/-450	-	-	285/0	-	340/-500	-	-	335/-480
-12.6	-12.9	OAK	Seth Brown	560	462/-775	500/-750	-	425/-800	285	-	525/-910	-	-	525/-910
-13.4	-11.1	COL	Nolan Jones	500	425/-700	450/-650	-	400/-750	500/0	-	425/-670	-	-	425/-670
-13.5	-13.5	CHC	Seiya Suzuki	520	475/-700	475/-700	-	-	-	-	460/-715	-	-	460/-715
-13.9	-13.2	PHI	Kyle Schwarber	235	230/-335	240/-320	-	220/-350	200	-	275/-385	-	-	275/-385
-15.0	-15.0	LAA	Shohei Ohtani	400	390/-550	390/-550	-	-	300/0	-	410/-625	-	-	410/-625
-15.2	-12.1	BAL	Ryan Ohearn	750	575/-1100	625/-1000	-	525/-1200	550	-	-	-	-	
-15.2	-15.6	CIN	Elly De La Cruz	540	462/-775	500/-750	-	425/-800	440	-	375/-590	-	-	375/-590
-15.6	-15.6	NYY	Anthony Rizzo	470	450/-650	450/-650	-	-	330/0	-	425/-670	-	-	425/-670
-15.9	0	SEA	Julio Rodriguez	430	360/-650		-	360/-650	360	-	450/-715	-	-	450/-715
-16.5	-17.2	HOU	Kyle Tucker	300	297/-437	320/-425	-	275/-450	310/0	-	300/-420	-	-	300/-420
-16.8	-16.4	PHI	Nick Castellanos	430	400/-625	425/-600	-	375/-650	370	-	410/-670	-	-	410/-670
-16.8	-16.7	CLE	Jose Ramirez	390	361/-575	390/-550	-	333/-600	215	-	370/-560	-	-	370/-560
-17.0	-5.2	COL	Harold Castro	1300	812/-2050	925/-1600	-	700/-2500	950/0	-	-	-	-	
-18.3	-16.3	MIL	William Contreras	500	450/-750	475/-700	-	425/-800	410	-	480/-770	-	-	480/-770
