		UPD: 08 AM

EV	Team	Player	FD	bet365	DK	MGM	CZ	PN	BS	Kambi
5.6	BAL	Anthony Santander	390	310/-400	291	270	295	283	-	
3.5	PIT	Jack Suwinski	420	330/-450	310	300	215	317	-	
2.6	PHI	Kyle Schwarber	255	215/-270	205	200	185	209	-	
0.9	NYM	Francisco Lindor	450	360/-500	361	326	361	341	-	
-0.4	TB	Randy Arozarena	400	330/-450	329	310	341	322	-	
-2.8	NYM	Pete Alonso	285	250/-330	240	225	219	237	-	
-3.7	NYM	Brett Baty	750	575/-900	549	499	549	-	-	
-6.9	CHC	Yan Gomes	800	625/-1000	549	525	441	-	-	
-7.4	ATL	Matt Olson	320	300/-390	275	260	260	277	-	
-7.6	NYM	Tommy Pham	600	500/-750	449	426	441	438	-	
-7.6	NYM	Starling Marte	600	500/-750	475	426	459	-	-	
-7.6	NYM	Brandon Nimmo	600	500/-750	449	426	475	438	-	
-8.5	BAL	Ryan Ohearn	480	425/-600	400	374	410	383	-	
-8.9	STL	Paul Goldschmidt	340	320/-425	310	280	245	303	-	
-8.9	PHI	Bryce Harper	340	320/-425	285	280	280	292	-	
-9.9	SEA	Cal Raleigh	430	390/-550	390	350	280	369	-	
-10.1	TEX	Corey Seager	390	360/-500	329	310	320	320	-	
-10.1	TB	Christian Bethancourt	470	425/-600	-	-	-	-	-	
-11.6	TB	Yandy Diaz	420	390/-550	381	350	361	363	-	
-11.6	CHW	Luis Robert	420	390/-550	369	333	361	348	-	
-12.4	STL	Nolan Gorman	340	330/-450	320	300	265	317	-	
-12.4	PHI	Kody Clemens	600	525/-800	499	449	475	-	-	
-12.9	ATL	Ozzie Albies	560	500/-750	499	449	492	-	-	
-13.8	TEX	Adolis Garcia	370	360/-500	350	326	350	341	-	
-14.4	MIA	Garrett Cooper	800	675/-1100	599	549	410	-	-	600/-1115
-14.9	NYM	Jeff Mcneil	830	700/-1150	599	576	675	-	-	
-15.7	TOR	Danny Jansen	680	600/-950	549	525	381	-	-	
-16.4	MIL	Willy Adames	430	425/-600	390	361	326	372	-	
-16.4	PHI	Nick Castellanos	430	425/-600	-	-	-	-	-	
-16.8	TOR	Matt Chapman	600	550/-850	499	475	329	-	-	510/-835
-17.3	TOR	Daulton Varsho	630	575/-900	549	499	361	-	-	
-17.5	CHW	Yasmani Grandal	560	525/-800	475	449	475	-	-	
-19.0	PHI	Trea Turner	480	475/-700	449	426	449	435	-	
-19.0	BAL	Gunnar Henderson	480	475/-700	426	400	449	415	-	
-19.3	KC	Mj Melendez	680	625/-1000	549	525	475	-	-	
-19.3	MIA	Bryan De La Cruz	680	625/-1000	599	525	390	-	-	
-20.7	DET	Zach Mckinstry	800	725/-1200	652	599	549	-	-	
-20.7	DET	Nick Maton	800	725/-1200	652	599	525	-	-	
-20.7	DET	Kerry Carpenter	600	575/-900	549	475	429	-	-	
-20.7	ATL	Eddie Rosario	600	575/-900	549	499	549	-	-	
-20.7	PIT	Carlos Santana	600	575/-900	549	499	390	-	-	
-21.1	SEA	Mike Ford	630	600/-950	549	499	475	-	-	
-21.1	MIL	Christian Yelich	630	600/-950	549	525	492	-	-	
-21.1	BAL	Adley Rutschman	630	600/-950	549	525	599	-	-	
-24.5	NYY	Jake Bauers	630	625/-1000	599	525	471	-	-	
-25.2	BAL	Ramon Urias	750	725/-1200	-	-	-	-	-	
-25.2	BAL	Aaron Hicks	750	725/-1200	700	599	675	-	-	
-25.8	MIL	Luis Urias	680	675/-1100	652	576	549	-	-	
-33.2	MIL	Owen Miller	1100	1075/-2000	-	-	-	-	-	
