		UPD: 12 PM

EV	Team	Player	FD	bet365	DK	MGM	CZ	PN	BS	Kambi
7.0	WSH	Joey Meneses	800	550/-850	499	475	441	-	599	600/-1115
3.7	TOR	Danny Jansen	600	450/-650	426	400	341	413	475	500/-835
3.5	PHI	Bryce Harper	420	330/-450	350	300	326	313	329	330/-480
-0.8	STL	Nolan Arenado	350	300/-390	310	300	225	276	300	290/-400
-1.0	LAD	Jd Martinez	440	360/-500	381	320	300	329	-	
-1.6	PHI	Kyle Schwarber	300	260/-340	280	275	240	246	260	260/-360
-3.0	BOS	Rafael Devers	320	280/-370	295	250	265	265	291	290/-400
-4.6	COL	Ryan Mcmahon	420	360/-500	350	310	300	326	350	
-4.6	BAL	Anthony Santander	420	360/-500	390	310	260	320	350	350/-500
-5.2	MIN	Joey Gallo	340	310/-400	295	280	225	234	326	325/-480
-7.9	BAL	Ryan Ohearn	560	475/-700	-	-	-	-	-	500/-835
-7.9	TOR	Matt Chapman	560	475/-700	400	374	300	390	459	500/-835
-7.9	TEX	Jonah Heim	560	475/-700	449	374	361	393	-	410/-625
-8.1	BOS	Masataka Yoshida	750	600/-950	549	499	549	-	700	700/-1430
-8.1	PHI	Kody Clemens	750	600/-950	549	525	576	-	-	
-8.1	ATL	Kevin Pillar	750	600/-950	-	-	-	-	-	
-8.1	COL	Brenton Doyle	750	600/-950	549	449	471	-	-	575/-1000
-8.2	STL	Willson Contreras	440	390/-550	369	341	310	352	390	390/-590
-8.4	MIA	Jorge Soler	360	330/-450	310	300	219	312	310	
-10.4	TEX	Corey Seager	350	330/-450	341	291	280	305	-	350/-530
-11.1	ATL	Matt Olson	500	450/-650	426	400	400	413	400	375/-590
-11.1	MIA	Jacob Amaya	1060	825/-1400	-	-	-	-	-	
-11.7	DET	Spencer Torkelson	460	425/-600	426	361	270	378	449	450/-715
-12.1	COL	Elehuris Montero	750	625/-1000	549	525	525	-	-	
-12.4	OAK	Shea Langeliers	600	525/-800	499	475	341	435	599	600/-1115
-12.4	PHI	Nick Castellanos	600	525/-800	-	-	-	-	-	500/-835
-12.4	KC	Mj Melendez	600	525/-800	475	449	341	-	499	500/-835
-13.2	WSH	Stone Garrett	630	550/-850	499	426	374	435	-	
-13.2	OAK	Seth Brown	450	425/-600	449	361	260	372	449	450/-715
-13.2	BOS	Justin Turner	630	550/-850	475	449	449	435	576	575/-1000
-14.1	COL	Nolan Jones	480	450/-650	426	374	326	385	459	410/-670
-14.8	CIN	Joey Votto	440	425/-600	400	341	310	355	369	
-15.0	BOS	Adam Duvall	400	390/-550	381	361	390	367	369	370/-560
-15.7	WSH	Lane Thomas	680	600/-950	549	499	471	-	541	500/-910
-16.3	TEX	Marcus Semien	500	475/-700	449	426	429	438	-	480/-835
-16.3	CIN	Elly De La Cruz	500	475/-700	449	426	421	438	-	480/-770
-16.8	TEX	Nathaniel Lowe	600	550/-850	-	-	-	-	-	
-16.8	MIN	Edouard Julien	600	550/-850	499	-	499	-	599	600/-1115
-17.5	CHW	Andrew Vaughn	560	525/-800	499	449	475	-	-	500/-835
-17.7	LAD	Michael Busch	800	700/-1150	-	-	-	-	-	
-18.2	MIL	Christian Yelich	520	500/-750	475	426	381	-	-	
-18.2	ATL	Austin Riley	520	500/-750	400	374	361	388	350	370/-560
-19.0	MIN	Max Kepler	480	475/-700	-	-	-	-	-	460/-715
-19.1	DET	Jonathan Schoop	750	675/-1100	652	576	449	-	599	600/-1115
-19.1	TEX	Ezequiel Duran	750	675/-1100	599	576	576	-	-	
-20.7	PHI	Trea Turner	600	575/-900	549	499	576	-	510	525/-910
-21.1	CIN	Matt Mclain	630	600/-950	549	525	499	-	549	
-21.5	PHI	Jt Realmuto	560	550/-850	499	475	499	-	599	600/-1115
-21.5	NYY	Jake Bauers	560	550/-850	499	475	381	-	541	540/-910
-21.5	NYM	Francisco Lindor	560	550/-850	499	449	400	-	-	
-22.3	BOS	Alex Verdugo	750	700/-1150	652	576	652	-	599	600/-1115
-22.7	ATL	Travis Darnaud	680	650/-1050	-	-	-	-	-	525/-910
-22.7	TB	Josh Lowe	680	650/-1050	599	576	525	-	652	650/-1250
-23.4	TEX	Leody Taveras	900	825/-1400	700	652	700	-	-	700/-1430
-24.5	COL	Jorge Alfaro	630	625/-1000	549	499	525	-	-	600/-1115
-25.2	CHW	Yasmani Grandal	750	725/-1200	652	599	625	-	-	700/-1430
-25.5	PHI	Brandon Marsh	1000	925/-1600	700	652	747	-	-	
-25.8	SF	Jd Davis	680	675/-1100	-	-	-	-	-	
-25.8	BOS	Christian Arroyo	680	675/-1100	599	549	652	-	576	575/-1115
