			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
4.1	5.3	CHW	Oscar Colas	830	537/-947	575/-900	500/-1000					-	-	550/-1000
3.3	0	ATL	Eddie Rosario	560	375/-650			500/-1100	550	-	-	-	-	
-0.1	-4.7	ATL	Matt Olson	230	192/-262	215/-270	195/-270	250/-400	255	240/-350	265/-375	-	-	210/-278
-0.7	-4.1	ATL	Ronald Acuna	280	227/-326	250/-330	230/-330	280/-450	295	300/-425	325/-455	-	-	245/-335
-1.2	-0.9	COL	Jurickson Profar	900	587/-1105	650/-1050	600/-1200					-	-	540/-1000
-2.7	-3.1	ARI	Emmanuel Rivera	1000	643/-1257	725/-1200	600/-1200	525/-1200	625	650/-1199	600/-1115	-	-	
-3.2	-0.4	MIN	Joey Gallo	400	317/-486	330/-450	320/-500	-	215	250/-350	295/-420	-	-	350/-500
-3.3	-9.6	ATL	Marcell Ozuna	310	261/-370	300/-390	255/-370	300/-500	325	280/-400	340/-500	-	-	295/-420
-4.3	-8.9	ATL	Sean Murphy	340	282/-416	320/-425	280/-425	-	-	-	-	-	-	310/-455
-4.5	0.1	DET	Riley Greene	700	491/-892	525/-800	475/-900					-	-	575/-1000
-5.0	-2.8	HOU	Jose Abreu	430	343/-536	360/-500	340/-550	-	370	475/-800	-	-	-	335/-480
-6.5	-12.0	ATL	Austin Riley	290	256/-362	290/-380	255/-370	290/-500	310	330/-500	340/-500	-	-	285/-400
-7.0	0	BOS	Adam Duvall	450	340/-599							-	-	
-7.5	-2.2	SEA	Jarred Kelenic	520	412/-672	425/-600	425/-700	-	410	450/-750	430/-670	-	-	390/-590
-7.7	-8.3	ATL	Ozzie Albies	400	332/-517	360/-500	330/-525	425/-800	490	475/-800	475/-770	-	-	360/-530
-8.3	0	HOU	Corey Julks	600	450/-800			-	450	600/-1099	-	-	-	
-8.6	-8.2	COL	Ryan Mcmahon	440	366/-574	390/-550	360/-575					-	-	360/-530
-9.1	0	NYY	Oswald Peraza	900	650/-1199							-	-	
-11.2	-14.4	CIN	Will Benson	800	575/-1118	675/-1100	550/-1200	650/-2000	800	850/-1664	-	-	-	
-11.3	-8.3	DET	Spencer Torkelson	400	351/-539	360/-500	320/-500					-	-	360/-530
-11.7	-8.7	SEA	Mike Ford	630	493/-872	525/-800	500/-900	-	460	550/-1000	-	-	-	
-11.9	-11.6	SEA	Cal Raleigh	420	364/-574	390/-550	360/-575	-	400	500/-899	-	-	-	
-12.1	-10.7	CHC	Seiya Suzuki	540	443/-746	475/-700	450/-800	-	460	600/-1099	650/-1250	-	-	460/-715
-12.5	-15.1	CIN	Joey Votto	310	291/-424	320/-425	290/-425	360/-650	400	400/-625	420/-670	-	-	300/-420
-12.9	-13.2	PHI	Kyle Schwarber	235	229/-328	240/-320	225/-320	340/-650	275	400/-625	280/-385	-	-	275/-385
-13.0	-7.9	ATL	Michael Harris	560	456/-787	475/-700	425/-700	550/-1400	675	600/-1099	600/-1250	-	-	475/-770
-13.2	-12.9	CHW	Andrew Vaughn	560	475/-774	500/-750	450/-800					-	-	540/-910
-13.3	-11.6	LAA	Hunter Renfroe	420	370/-586	390/-550	360/-575					-	-	325/-480
