			UPD: 11 PM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
13.2	-3.8	COL	Brenton Doyle	830	508/-850	625/-1000	450/-800	-	195	450/-750	-	-	-	
4.6	-29.6	HOU	Jose Abreu	700	475/-781	725/-1200	400/-650	375/-650	400	400/-625	-	-	-	
4.1	4.1	ATL	Matt Olson	285	230/-300	230/-300						-	-	
4.1	0	PIT	Jack Suwinski	390	285/-433		285/-425	270/-450	220	300/-425	-	-	-	
3.3	0	COL	Nolan Jones	680	462/-775		450/-750	-	190	475/-800	-	-	-	
0.4	-32.3	HOU	Corey Julks	900	593/-1074	925/-1600	500/-900	450/-900	525	500/-899	-	-	-	
0.0	-15.0	NYM	Pete Alonso	400	316/-458	390/-550	280/-425	-	225	280/-400	-	-	-	
-1.7	0	COL	Cj Cron	450	345/-537		340/-525	-	135	350/-550	-	-	-	
-2.7	-2.7	NYM	Brett Baty	800	600/-950	600/-950						-	-	
-3.1	-3.1	PHI	Jt Realmuto	470	390/-550	390/-550	-	-	-	-	-	-	-	
-3.7	-3.7	DET	Riley Greene	750	575/-900	575/-900						-	-	
-4.6	-4.6	PHI	Nick Castellanos	420	360/-500	360/-500	-	-	-	-	-	-	-	
-4.6	-4.6	ATL	Marcell Ozuna	420	360/-500	360/-500						-	-	
-4.6	-4.6	SD	Gary Sanchez	420	360/-500	360/-500						-	-	
-4.7	-2.4	TEX	Adolis Garcia	390	316/-483	330/-450	320/-500	300/-500	310	-	-	-	-	
-6.1	-6.1	NYY	Giancarlo Stanton	240	225/-290	225/-290						-	-	
-6.2	-12.1	NYM	Brandon Nimmo	750	541/-966	625/-1000	500/-1000	-	440	500/-899	-	-	-	
-7.3	-7.3	CHW	Andrew Vaughn	680	550/-850	550/-850						-	-	
-8.3	-8.3	LAA	Taylor Ward	400	360/-500	360/-500						-	-	
-8.3	-8.3	SD	Manny Machado	400	360/-500	360/-500						-	-	
-8.3	-8.3	PHI	Bryce Harper	400	360/-500	360/-500	-	-	-	-	-	-	-	
-9.1	-9.1	SD	Fernando Tatis	260	250/-330	250/-330						-	-	
-10.1	-10.1	CHW	Eloy Jimenez	470	425/-600	425/-600						-	-	
-10.4	-10.4	PHI	Kyle Schwarber	255	250/-330	250/-330	-	-	-	-	-	-	-	
-11.1	-11.1	DET	Spencer Torkelson	500	450/-650	450/-650						-	-	
-13.2	-13.2	SD	Juan Soto	450	425/-600	425/-600						-	-	
-13.4	-6.5	NYM	Francisco Lindor	450	396/-625	390/-550	400/-700	-	340	400/-625	-	-	-	
-14.4	-33.0	COL	Ryan Mcmahon	520	460/-725	600/-950	380/-600	-	160	400/-625	-	-	-	
-14.6	-14.6	KC	Michael Massey	870	725/-1200	725/-1200						-	-	
-15.0	-15.0	ATL	Sean Murphy	400	390/-550	390/-550						-	-	
-15.0	-15.0	NYY	Harrison Bader	400	390/-550	390/-550						-	-	
-15.4	-20.7	NYM	Starling Marte	800	637/-1150	725/-1200	550/-1100	-	460	-	-	-	-	
-15.4	-21.5	COL	Elias Diaz	560	483/-800	550/-850	425/-750	-	185	475/-800	-	-	-	
-15.8	-15.8	CIN	Elly De La Cruz	750	650/-1050	650/-1050						-	-	
-16.1	4.1	LAD	James Outman	560	468/-824	425/-600	500/-900	450/-900	390	500/-899	-	-	-	
-16.1	-3.1	SF	Casey Schmitt	1000	712/-1500	725/-1200	700/-1800	-	625	-	-	-	-	
-16.4	-16.4	PHI	Trea Turner	430	425/-600	425/-600	-	-	-	-	-	-	-	
-16.4	-16.4	CIN	Joey Votto	430	425/-600	425/-600						-	-	
-16.8	-16.8	SEA	Tom Murphy	600	550/-850	550/-850	-	-	-	-	-	-	-	
-16.8	-16.8	CLE	Josh Bell	600	550/-850	550/-850						-	-	
-17.2	-14.1	COL	Kris Bryant	480	441/-700	450/-650	425/-700	-	185	450/-750	-	-	-	
-17.3	-17.3	LAA	Mike Moustakas	630	575/-900	575/-900						-	-	
-17.3	-17.3	DET	Kerry Carpenter	630	575/-900	575/-900						-	-	
-17.5	-18.2	SF	Jd Davis	520	466/-766	500/-750	450/-800	-	375	450/-750	-	-	-	
-18.0	-12.9	HOU	Yainer Diaz	560	475/-850	500/-750	475/-900	450/-900	525	-	-	-	-	
-18.2	-8.2	SEA	Teoscar Hernandez	440	403/-662	390/-550	400/-650	375/-700	330	450/-750	-	-	-	
-19.6	0	SEA	Julio Rodriguez	450	408/-700		425/-700	375/-700	330	425/-700	-	-	-	
-20.5	-18.0	TEX	Marcus Semien	420	406/-650	425/-600	400/-650	375/-650	390	425/-700	-	-	-	
-20.5	-8.4	TEX	Corey Seager	360	355/-562	330/-450	360/-575	333/-600	360	400/-625	-	-	-	
-20.9	-33.2	BAL	Austin Hays	1000	808/-1550	1025/-1800	700/-1600	-	210	700/-1250	-	-	-	
-21.0	-41.9	HOU	Alex Bregman	560	506/-875	725/-1200	425/-750	400/-750	430	475/-800	-	-	-	
-21.6	-27.4	KC	Salvador Perez	420	410/-662	475/-700	380/-600	360/-650	310	425/-700	-	-	-	
-22.4	-7.3	SF	Patrick Bailey	680	600/-1083	550/-850	600/-1200	-	525	650/-1199	-	-	-	
-22.7	-22.7	PHI	Alec Bohm	680	650/-1050	650/-1050	-	-	-	-	-	-	-	
-22.8	-40.2	HOU	Chas Mccormick	680	591/-1100	825/-1400	500/-900	450/-1000	500	-	-	-	-	
-23.0	0	PIT	Carlos Santana	560	483/-933		500/-900	450/-1000	410	500/-899	-	-	-	
-23.2	-22.5	NYM	Francisco Alvarez	520	500/-833	525/-800	500/-900	-	430	475/-800	-	-	-	
-23.4	-23.4	DET	Javier Baez	900	825/-1400	825/-1400						-	-	
-23.9	-23.9	SD	Trent Grisham	700	675/-1100	675/-1100						-	-	
-24.2	-24.8	SEA	Eugenio Suarez	470	456/-775	500/-750	450/-800	425/-800	380	450/-750	-	-	-	
-24.5	-24.5	SD	Xander Bogaerts	630	625/-1000	625/-1000						-	-	
-25.2	-25.2	DET	Zach Mckinstry	750	725/-1200	725/-1200						-	-	
-25.2	-29.8	KC	Mj Melendez	520	493/-875	575/-900	475/-900	450/-900	370	475/-800	-	-	-	
-26.1	-22.3	MIL	Brian Anderson	750	616/-1316	700/-1150	600/-1400	550/-1400	480	-	-	-	-	
-27.1	-41.1	HOU	Martin Maldonado	870	750/-1499	1025/-1800	650/-1400	575/-1400	700	750/-1399	-	-	-	
-27.5	-22.5	NYM	Tommy Pham	520	516/-900	525/-800	475/-900	-	430	550/-1000	-	-	-	
-27.9	-25.3	BAL	Ryan Ohearn	560	558/-966	575/-900	550/-1000	-	155	550/-1000	-	-	-	
-27.9	-19.0	TEX	Jonah Heim	480	475/-849	475/-700	475/-900	450/-900	500	500/-899	-	-	-	
-28.4	-25.7	SF	Luis Matos	870	758/-1533	825/-1400	700/-1800	-	625	750/-1399	-	-	-	
-28.4	-39.3	KC	Kyle Isbel	900	762/-1599	1025/-1800	650/-1600	625/-1600	550	750/-1399	-	-	-	
-28.5	-39.0	KC	Bobby Witt	800	712/-1412	925/-1600	650/-1400	575/-1400	525	700/-1250	-	-	-	
-28.8	-25.3	TEX	Ezequiel Duran	560	543/-1000	575/-900	550/-1000	500/-1100	550	550/-1000	-	-	-	
-29.6	-29.6	MIA	Nick Fortes	1060	1025/-1800	1025/-1800						-	-	
-30.3	-39.3	BAL	Jordan Westburg	900	837/-1600	1025/-1800	650/-1400	-	190	-	-	-	-	
-31.3	-3.7	LAD	David Peralta	630	593/-1187	500/-750	650/-1400	575/-1400	525	650/-1199	-	-	-	
-33.8	0	COL	Harold Castro	1060	850/-2124		800/-2500	-	340	900/-1748	-	-	-	
-35.0	-34.9	SEA	Ty France	750	706/-1499	825/-1400	650/-1600	600/-1600	550	750/-1399	-	-	-	
-37.1	-39.3	BAL	Adley Rutschman	900	875/-1821	1025/-1800	750/-2000	-	240	850/-1664	-	-	-	
-39.1	0	PIT	Henry Davis	870	712/-2000		750/-2000	675/-2000	600	-	-	-	-	
-40.9	-39.3	SEA	Jp Crawford	900	856/-2012	1025/-1800	800/-2000	700/-2500	675	900/-1748	-	-	-	
