			UPD: 12 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-3.2	-19.1	TB	Yandy Diaz	750	637/-850	675/-1100	600/-1400	575/-1400	525	700/500/-899/-1250	-	-	-	600/-1115
-23.3	-19.3	SEA	Mike Ford	680	566/-1133	625/-1000	550/-1200	525/-1200	470	-	-	-	-	
-25.7	-20.7	TB	Randy Arozarena	600	543/-1025	575/-900	550/-1100	500/-1100	460	550/-1000	-	-	-	600/-1115
-26.2	-20.7	TB	Luke Raley	600	556/-1024	575/-900	550/-1000	500/-1100	440	600/-1099	-	-	-	410/-670
-26.9	-22.7	TB	Josh Lowe	680	600/-1187	650/-1050	600/-1200	550/-1400	490	600/-1099	-	-	-	575/-1115
-27.3	0	BOS	Triston Casas	450	437/-800		450/-800	425/-800	375	-	-	-	-	
-29.4	-24.3	SEA	Jarred Kelenic	600	568/-1087	600/-950	550/-1100	525/-1200	490	600/-1099	-	-	-	600/-1115
-41.4	0	BOS	Jarren Duran	750	662/-1800		700/-1600	625/-2000	575	-	-	-	-	
-43.4	-39.0	TB	Jose Siri	800	793/-1899	925/-1600	750/-2000	700/-2500	650	800/-1499	-	-	-	575/-1115
-64.8	0	TOR	Whit Merrifield	900	862/-4250		900/-3500	825/-5000	800	-	-	-	-	
