			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-4.9	-4.8	CLE	Jose Ramirez	360	300/-443	320/-425	295/-450	275/-450	225	310/-450	335/-480	-	-	460/-715
-6.3	-5.2	ATL	Matt Olson	340	291/-425	310/-400	285/-425	270/-450	265	300/-425	255/-345	-	-	300/-435
-8.3	-5.4	OAK	Brent Rooker	500	406/-650	425/-600	400/-650	375/-650	310	425/-700	480/-770	-	-	500/-835
-9.3	-2.3	OAK	Ryan Noda	600	468/-799	475/-700	475/-800	425/-800	370	500/-899	650/-1250	-	-	575/-1000
-11.8	-10.1	PHI	Kyle Schwarber	280	263/-381	270/-360	265/-390	240/-375	235	280/-400	310/-455	-	-	230/-315
-12.4	-8.5	NYY	Jake Bauers	480	408/-662	425/-600	400/-650	360/-650	350	450/-750	-	-	-	600/-1115
-12.6	-10.1	SEA	Cal Raleigh	470	402/-650	425/-600	400/-650	360/-650	340	425/-700	-	-	-	
-17.7	-17.5	PHI	Bryce Harper	350	333/-525	360/-500	320/-500	325/-600	340	330/-500	390/-590	-	-	350/-500
-19.5	-15.7	NYY	Billy Mckinney	680	566/-1050	600/-950	550/-1200	-	490	550/-1000	-	-	-	800/-2000
-20.3	-15.8	ARI	Emmanuel Rivera	750	600/-1187	650/-1050	600/-1200	550/-1400	420	600/-1099	510/-910	-	-	510/-910
-21.1	-18.5	KC	Salvador Perez	450	433/-700	450/-650	425/-750	-	310	425/-700	-	-	-	340/-500
-21.7	-19.3	WSH	Joey Meneses	680	562/-1100	625/-1000	550/-1200	525/-1200	400	550/-1000	510/-910	-	-	800/-2000
-22.7	-20.8	NYY	Josh Donaldson	500	462/-812	500/-750	450/-800	425/-900	410	475/-800	-	-	-	
-22.9	-23.2	ARI	Christian Walker	0	437/-725	475/-700	450/-750	400/-750	305	425/-700	390/-625	-	-	400/-625
-23.6	-23.2	TB	Luke Raley	0	441/-733	475/-700	450/-750	400/-750	350	-	-	-	-	
-23.6	-14.6	KC	Freddy Fermin	870	693/-1449	725/-1200	700/-1600	600/-1600	550	750/-1399	-	-	-	
-23.7	-19.3	CLE	Amed Rosario	680	587/-1124	625/-1000	600/-1200	525/-1200	470	600/-1099	700/-1430	-	-	850/-2000
-24.5	-20.7	OAK	Ramon Laureano	600	543/-1000	575/-900	550/-1000	500/-1100	440	550/-1000	575/-1115	-	-	
-24.5	-21.8	NYY	Anthony Rizzo	460	450/-762	475/-700	450/-800	400/-750	390	475/-800	-	-	-	600/-1115
-24.8	-19.1	KC	Nick Pratto	750	625/-1274	675/-1100	600/-1400	575/-1400	490	650/-1199	-	-	-	600/-1250
-24.8	-21.1	SEA	Mike Ford	630	556/-1062	600/-950	550/-1100	525/-1200	500	550/-1000	-	-	-	
-25.3	-23.5	MIA	Jorge Soler	480	462/-812	500/-750	450/-800	425/-900	245	475/-800	-	-	-	
-26.0	-25.0	SD	Manny Machado	500	487/-850	525/-800	500/-900	450/-900	320	475/-800	-	-	-	575/-1115
-26.0	-20.7	ATL	Eddie Rosario	600	541/-1033	575/-900	550/-1100	500/-1100	525	-	575/-1000	-	-	
-26.3	-25.3	CLE	Josh Naylor	560	512/-974	575/-900	500/-1000	475/-1100	430	500/-899	540/-910	-	-	475/-770
-26.7	-24.5	PHI	Kody Clemens	630	562/-1100	625/-1000	550/-1200	525/-1200	575	550/-1000	-	-	-	
-28.3	-23.9	CLE	Josh Bell	540	518/-962	550/-850	500/-1000	475/-1000	400	550/-1000	650/-1250	-	-	600/-1115
-29.7	-29.8	PHI	Nick Castellanos	520	512/-949	575/-900	475/-900	500/-1100	500	500/-899	510/-910	-	-	460/-715
-29.8	-26.4	TB	Josh Lowe	0	541/-1000	575/-900	550/-1000	500/-1100	420	-	-	-	-	
-29.8	-26.4	SD	Gary Sanchez	0	541/-1000	575/-900	550/-1000	500/-1100	350	-	-	-	-	650/-1250
-29.9	-26.4	ARI	Ketel Marte	0	543/-1000	575/-900	550/-1000	500/-1100	370	550/-1000	475/-770	-	-	440/-715
-29.9	-26.4	TB	Isaac Paredes	0	543/-1000	575/-900	550/-1000	500/-1100	400	550/-1000	-	-	-	
-30.2	-27.6	ARI	Pavin Smith	0	575/-1100	625/-1000	600/-1200	525/-1200	410	550/-1000	-	-	-	
-31.2	-25.2	MIA	Garrett Cooper	750	668/-1412	725/-1200	650/-1600	600/-1600	380	700/-1250	-	-	-	
-31.6	-27.6	PHI	Jt Realmuto	0	587/-1124	625/-1000	600/-1200	525/-1200	550	600/-1099	550/-1000	-	-	
-32.6	-28.6	CLE	Gabriel Arias	560	550/-1083	600/-950	550/-1100	500/-1200	440	-	540/-1000	-	-	
-35.4	-29.6	SF	Jd Davis	700	675/-1412	725/-1200	650/-1600	625/-1600	450	700/-1250	-	-	-	
