			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
6.1	5.4	LAA	Mickey Moniak	520	360/-568	390/-550	360/-575	340/-600	350	350/-550	380/-560	-	-	390/-590
4.7	10.4	DET	Riley Greene	600	406/-675	425/-600	400/-700	375/-700	350	425/-700	390/-625	-	-	390/-625
3.5	3.8	BAL	Anthony Santander	360	275/-395	290/-380	280/-400	250/-400	245	280/-400	270/-375	-	-	270/-375
1.7	8.1	BAL	Jordan Westburg	900	558/-1083	600/-950	550/-1100	525/-1200	550	-	540/-910	-	-	540/-910
0.7	3.5	KC	Salvador Perez	420	322/-481	330/-450	320/-475	290/-450	260	350/-550	-	-	-	
-2.1	4.9	LAA	Matt Thaiss	870	568/-1087	600/-950	550/-1100	525/-1200	650	600/-1099	600/-1115	-	-	575/-1115
-2.7	5.4	BAL	Ryan Ohearn	520	386/-637	390/-550	380/-650	350/-650	350	425/-700	375/-560	-	-	375/-560
-2.9	-1.0	MIN	Joey Gallo	440	343/-533	360/-500	350/-550	320/-550	270/0	-	375/-590	-	-	375/-590
-3.6	-0.4	LAD	Max Muncy	400	320/-487	330/-450	320/-500	300/-500	310	330/-500	360/-530	-	-	360/-530
-5.0	-6.9	STL	Nolan Arenado	350	293/-431	320/-425	285/-425	270/-450	195	300/-425	340/-500	-	-	335/-480
-7.3	-2.2	KC	Mj Melendez	520	406/-675	425/-600	400/-700	375/-700	360	425/-700	460/-715	-	-	460/-715
-8.0	-1.4	CIN	Joey Votto	480	386/-625	390/-550	380/-600	350/-650	325	425/-700	475/-770	-	-	475/-770
-8.5	-8.4	DET	Spencer Torkelson	360	310/-468	330/-450	310/-475	290/-500	265	310/-450	350/-530	-	-	350/-530
-9.0	-2.3	LAA	Mike Moustakas	600	462/-799	475/-700	450/-800	425/-800	440	500/-899	480/-770	-	-	510/-835
-10.5	-7.9	SEA	Cal Raleigh	560	443/-762	475/-700	450/-800	400/-800	380	450/-750	-	-	-	
-11.1	-6.4	SF	Jd Davis	370	325/-500	330/-450	320/-500	300/-500	275	350/-550	340/-500	-	-	340/-500
-11.4	-8.5	TB	Randy Arozarena	480	406/-650	425/-600	400/-650	375/-650	370	425/-700	475/-770	-	-	475/-770
-11.6	-13.2	STL	Willson Contreras	450	381/-616	425/-600	380/-600	340/-650	270	-	410/-670	-	-	390/-625
-11.8	-8.2	BAL	Gunnar Henderson	520	431/-712	450/-650	425/-700	400/-750	390	450/-750	410/-670	-	-	410/-670
-12.3	-16.9	LAA	Shohei Ohtani	260	248/-358	280/-370	235/-340	240/-375	240	240/-350	230/-305	-	-	240/-335
-12.6	-7.3	LAA	Zach Neto	680	518/-962	550/-850	500/-1000	475/-1000	525	550/-1000	460/-770	-	-	460/-770
-13.3	-11.1	LAA	Luis Rengifo	1060	737/-1524	825/-1400	700/-1600	625/-1600	700	800/-1499	-	-	-	
-14.3	-8.1	SF	Luis Matos	750	568/-1087	600/-950	550/-1100	525/-1200	500	600/-1099	575/-1000	-	-	575/-1000
-16.2	-13.2	MIN	Max Kepler	630	506/-937	550/-850	500/-1000	475/-1000	410/0	500/-899	650/-1250	-	-	650/-1250
-16.7	-16.3	LAA	Hunter Renfroe	500	437/-737	475/-700	425/-750	400/-750	430	450/-750	500/-835	-	-	510/-835
-16.9	-12.1	KC	Michael Massey	750	587/-1124	625/-1000	600/-1200	525/-1200	525	600/-1099	650/-1250	-	-	650/-1250
-17.1	-14.1	WSH	Joey Meneses	480	425/-712	450/-650	425/-750	400/-750	375	425/-700	480/-770	-	-	500/-835
-17.2	-15.6	TEX	Mitch Garver	470	416/-700	450/-650	425/-750	375/-700	390	-	475/-770	-	-	475/-770
-18.1	-6.4	LAD	Mookie Betts	370	352/-556	330/-450	370/-600	333/-600	340	375/-575	360/-530	-	-	360/-530
-18.2	-13.2	TB	Josh Lowe	630	518/-962	550/-850	500/-1000	475/-1000	490	550/-1000	480/-835	-	-	480/-835
-18.3	-16.4	PIT	Jack Suwinski	320	316/-483	330/-450	320/-500	300/-500	235	-	390/-590	-	-	370/-560
-18.4	-18.0	TB	Luke Raley	420	393/-631	425/-600	390/-650	360/-650	360	400/-625	390/-625	-	-	390/-625
-19.1	-16.3	PIT	Andrew Mccutchen	500	450/-762	475/-700	450/-800	425/-800	325	450/-750	-	-	-	
-19.4	-15.8	SEA	Mike Ford	750	606/-1162	650/-1050	600/-1200	525/-1200	525	650/-1199	-	-	-	
-19.6	-19.3	SEA	Jarred Kelenic	680	543/-1074	625/-1000	550/-1200	500/-1200	470	500/-899	600/-1250	-	-	600/-1250
-20.6	-18.0	LAD	Jd Martinez	420	400/-656	425/-600	400/-700	375/-700	390	400/-625	420/-670	-	-	420/-670
-21.3	-15.7	LAD	James Outman	680	568/-1087	600/-950	550/-1100	525/-1200	575	600/-1099	575/-1000	-	-	575/-1000
-21.5	-26.0	STL	Paul Goldschmidt	430	418/-675	475/-700	400/-650	375/-650	295	425/-700	425/-670	-	-	390/-625
