			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
5.5	5.5	SEA	Cal Raleigh	430	320/-458	330/-450	320/-475	-	305	310/-450	-	-	-	
2.2	6.1	PHI	Bryce Harper	340	268/-376	265/-350	260/-380	-	260	280/-400	290/-400	-	-	350/-500
2.1	1.0	ATL	Marcell Ozuna	300	240/-331	250/-330	240/-340	-	295	230/-325	-	-	-	215/-286
1.6	5.4	PHI	Nick Castellanos	520	386/-591	390/-550	370/-600	-	380	400/-625	390/-625	-	-	410/-625
0.1	4.5	KC	Mj Melendez	470	361/-541	360/-500	350/-550	-	280	375/-575	-	-	-	425/-670
-0.9	-1.0	CIN	Matt Mclain	440	345/-512	360/-500	330/-525	-	380	-	-	-	-	430/-670
-2.4	-3.1	NYM	Francisco Lindor	470	371/-558	390/-550	350/-550	-	380	375/-575	380/-590	-	-	480/-770
-2.6	-3.1	PHI	Kyle Schwarber	220	195/-256	205/-250	190/-260	-	170	190/-260	215/-286	-	-	255/-345
-2.7	-2.7	CHW	Clint Frazier	800	600/-950	600/-950						-	-	
-2.9	-2.4	MIN	Joey Gallo	390	320/-462	330/-450	310/-475	-	215	-	-	-	-	
-3.3	-2.4	TEX	Corey Seager	390	320/-466	330/-450	320/-500	-	155	310/-450	320/-455	-	-	
-3.5	-8.9	STL	Nolan Arenado	340	290/-402	320/-425	260/-380	-	255	-	310/-435	-	-	
-4.2	-3.3	ATL	Matt Olson	250	221/-300	225/-290	220/-310	-	250	220/-300	-	-	-	175/-230
-6.0	-2.2	CLE	Josh Naylor	520	416/-650	425/-600	400/-650	-	310	425/-700	-	-	-	600/-1115
-7.5	-6.9	BOS	Triston Casas	350	308/-441	320/-425	295/-450	-	290	310/-450	575/-1000	-	-	320/-455
-7.7	-4.6	CIN	Joey Votto	420	358/-533	360/-500	340/-525	-	410	375/-575	-	-	-	335/-480
-7.9	-7.9	CHW	Yasmani Grandal	560	475/-700	475/-700						-	-	
-8.3	-7.9	TB	Christian Bethancourt	560	450/-725	475/-700	425/-750	-	375	-	-	-	-	375/-590
-8.7	-5.2	TB	Josh Lowe	540	441/-700	450/-650	425/-700	-	360	450/-750	-	-	-	400/-625
-8.9	-7.9	TEX	Jonah Heim	560	450/-733	475/-700	425/-750	-	410	450/-750	440/-715	-	-	
-9.2	-8.4	LAD	Jd Martinez	360	320/-466	330/-450	320/-500	-	250	310/-450	-	-	-	
-9.9	-5.2	LAD	James Outman	540	441/-716	450/-650	425/-750	-	375	450/-750	-	-	-	
-10.0	-7.8	LAD	Michael Busch	830	616/-1116	650/-1050	600/-1200	-	550	600/-1099	-	-	-	
-10.1	-10.1	CHW	Luis Robert	390	360/-500	360/-500						-	-	525/-910
-10.2	-23.5	BAL	Anthony Santander	350	318/-458	390/-550	285/-425	-	270	280/-400	350/-530	-	-	420/-670
-10.7	-8.7	HOU	Yainer Diaz	630	500/-850	525/-800	475/-900	-	460	-	-	-	-	
-10.8	-7.9	NYY	Jake Bauers	560	462/-750	475/-700	450/-800	-	235	-	460/-770	-	-	
-11.1	-7.9	PHI	Kody Clemens	560	466/-750	475/-700	450/-750	-	460	475/-800	-	-	-	
-11.6	-11.6	CHW	Eloy Jimenez	420	390/-550	390/-550						-	-	400/-625
-11.7	-12.1	BOS	Connor Wong	750	575/-1033	625/-1000	550/-1100	-	575	550/-1000	-	-	-	
-12.1	-11.7	LAD	David Peralta	680	541/-933	575/-900	550/-1000	-	470	500/-899	-	-	-	600/-1250
-12.3	-14.1	CHC	Ian Happ	480	420/-650	450/-650	390/-650	-	380	-	390/-625	-	-	
-12.8	-20.8	BAL	Ryan Ohearn	500	435/-683	500/-750	380/-600	-	340	425/-700	460/-770	-	-	450/-715
-13.1	-11.6	OAK	Seth Brown	420	380/-575	390/-550	370/-600	-	305	-	410/-670	-	-	375/-590
-13.3	-10.4	TOR	Matt Chapman	350	326/-483	330/-450	320/-500	-	250	330/-500	300/-420	-	-	370/-560
-14.7	-11.7	NYM	Tommy Pham	680	558/-966	575/-900	550/-1000	-	600	550/-1000	575/-1000	-	-	540/-1000
-14.7	-11.7	CLE	Josh Bell	680	558/-966	575/-900	550/-1000	-	420	550/-1000	-	-	-	650/-1250
-15.5	-11.1	PHI	Trea Turner	500	441/-716	450/-650	425/-750	-	450	450/-750	525/-910	-	-	650/-1250
-16.4	-12.9	OAK	Shea Langeliers	560	483/-816	500/-750	450/-800	-	370	500/-899	500/-835	-	-	600/-1115
-16.4	-13.2	PHI	Jt Realmuto	450	413/-650	425/-600	390/-650	-	420	425/-700	425/-670	-	-	500/-835
-16.8	-12.9	MIL	Christian Yelich	560	491/-816	500/-750	475/-800	-	350	500/-899	-	-	-	575/-1115
-17.1	-18.0	LAD	Freddie Freeman	420	401/-608	425/-600	380/-600	-	340	400/-625	-	-	-	
-17.9	-14.8	TEX	Adolis Garcia	440	412/-650	425/-600	400/-700	-	380	-	430/-670	-	-	
-18.7	-18.0	BAL	Gunnar Henderson	420	405/-625	425/-600	390/-650	-	340	400/-625	460/-715	-	-	575/-1000
-18.9	-17.7	NYM	Brett Baty	800	650/-1216	700/-1150	650/-1400	-	800	600/-1099	-	-	-	
-19.0	-16.8	DET	Spencer Torkelson	600	516/-916	550/-850	500/-1000	-	390	500/-899	-	-	-	460/-715
-19.6	-17.1	ATL	Eddie Rosario	460	433/-700	450/-650	425/-750	-	550	425/-700	-	-	-	380/-560
-19.7	-15.6	CLE	Jose Ramirez	470	441/-716	450/-650	425/-750	-	330	450/-750	-	-	-	425/-670
-20.5	-15.7	KC	Drew Waters	1000	775/-1566	825/-1400	700/-1800	-	650	800/-1499	-	-	-	
-20.6	-19.3	PIT	Andrew Mccutchen	680	575/-1066	625/-1000	550/-1200	-	370	550/-1000	-	-	-	475/-770
-20.9	-20.0	CIN	Jonathan India	440	425/-683	450/-650	400/-700	-	480	425/-700	-	-	-	510/-835
-21.4	-20.0	PIT	Jack Suwinski	440	433/-683	450/-650	425/-700	-	280	425/-700	-	-	-	950/-2500
-22.3	-19.7	TOR	Danny Jansen	0	462/-750	475/-700	450/-800	-	370	-	390/-625	-	-	
-22.5	-20.0	SEA	Jarred Kelenic	440	433/-700	450/-650	425/-750	-	380	425/-700	540/-910	-	-	575/-1000
-22.8	-27.6	TB	Jose Siri	0	541/-966	625/-1000	500/-1000	-	525	500/-899	-	-	-	
-22.8	-20.7	STL	Jordan Walker	600	562/-950	575/-900	550/-1000	-	600	-	480/-835	-	-	
-22.8	-20.7	COL	Brenton Doyle	600	541/-966	575/-900	500/-1000	-	575	550/-1000	-	-	-	575/-1000
-23.4	-19.3	PHI	Brandon Marsh	680	608/-1099	625/-1000	600/-1200	-	625	600/-1099	-	-	-	
-23.8	-21.1	CIN	Nick Senzel	630	575/-1025	600/-950	550/-1100	-	700	-	-	-	-	
-24.5	-22.7	PIT	Carlos Santana	680	616/-1116	650/-1050	600/-1200	-	390	600/-1099	-	-	-	650/-1430
-25.0	-22.5	BOS	Masataka Yoshida	520	500/-866	525/-800	475/-900	-	500	500/-899	525/-910	-	-	575/-1000
-25.3	-21.1	TEX	Josh Jung	630	583/-1049	600/-950	550/-1100	-	550	600/-1099	575/-1000	-	-	
-25.3	-21.1	MIA	Garrett Cooper	630	583/-1050	600/-950	600/-1200	-	370	550/-1000	-	-	-	650/-1250
-25.7	-24.5	BAL	Austin Hays	630	575/-1066	625/-1000	550/-1200	-	550	550/-1000	540/-910	-	-	700/-1430
-26.2	-24.3	CIN	Tyler Stephenson	600	566/-1016	600/-950	550/-1100	-	675	550/-1000	-	-	-	
-27.4	-25.2	NYM	Starling Marte	750	691/-1283	725/-1200	650/-1400	-	750	700/-1250	650/-1250	-	-	700/-1430
-27.4	-25.2	PHI	Bryson Stott	750	691/-1283	725/-1200	650/-1400	-	750	700/-1250	600/-1250	-	-	750/-1667
-28.3	-24.5	WSH	Jeimer Candelario	630	608/-1099	625/-1000	600/-1200	-	450	600/-1099	-	-	-	700/-1430
-28.4	-23.4	NYM	Mark Canha	900	762/-1600	825/-1400	700/-1800	-	850	-	-	-	-	
-28.4	-30.5	NYY	Billy Mckinney	630	608/-1100	675/-1100	600/-1200	-	310	550/-1000	600/-1115	-	-	
-29.2	-28.8	BAL	Jorge Mateo	830	758/-1466	825/-1400	700/-1600	-	700	750/-1399	750/-1667	-	-	700/-1430
-29.3	-27.6	MIA	Bryan De La Cruz	630	616/-1116	650/-1050	600/-1200	-	370	600/-1099	-	-	-	600/-1115
-29.3	-25.5	CLE	Amed Rosario	1000	858/-1782	925/-1600	750/-2000	-	575	900/-1748	-	-	-	700/-1430
-29.6	-20.7	BAL	Ramon Urias	800	725/-1433	725/-1200	650/-1600	-	675	800/-1499	650/-1430	-	-	
-29.8	-25.2	HOU	Corey Julks	750	691/-1350	725/-1200	650/-1600	-	625	700/-1250	-	-	-	700/-1430
-30.7	-27.6	BAL	Adley Rutschman	600	591/-1099	625/-1000	550/-1200	-	550	600/-1099	525/-910	-	-	700/-1430
-31.9	-28.7	CHC	Mike Tauchman	680	650/-1275	700/-1150	600/-1400	-	600	-	450/-715	-	-	
-32.9	-29.6	TOR	Whit Merrifield	700	675/-1333	725/-1200	650/-1600	-	575	650/-1199	500/-835	-	-	1050/-3335
-37.6	-37.0	NYM	Brandon Nimmo	830	825/-1699	925/-1600	750/-2000	-	900	800/-1499	800/-2000	-	-	510/-910
-38.2	-41.1	STL	Dylan Carlson	870	862/-1800	1025/-1800	700/-1800	-	900	-	650/-1250	-	-	
-45.2	-38.8	WSH	Cj Abrams	1000	991/-2415	1075/-2000	850/-3000	-	700	1050/-2247	-	-	-	1000/-3335
-46.6	-35.5	KC	Maikel Garcia	1060	1025/-2666	1075/-2000	900/-3500	-	850	1100/-2500	-	-	-	1000/-3335
-54.4	-38.3	CLE	Steven Kwan	1700	1350/-5500	1450/-3500	1100/-8000	-	900	1500/-5000	-	-	-	950/-3335
-62.0	-62.0	CLE	Myles Straw	1700	1600/-6600	1600/-6600	-	-	1200	-	-	-	-	
