			UPD: 09:45 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.1	3.5	WSH	Trevor Williams	-140/110	-112/-120	-115/-115		-120/-110	-129/-113	-	-	-119	-120
1.8	4.5	BOS	Kutter Crawford	-128/100	-120/-111	-115/-115	-110/-120	-115/-115	-117/-125	-115/-115	-113/-118	-108	-115
-0.5	4.5	CHC	Jameson Taillon	-156/122	106/-141	-140/+110	-140/+105	-145/110	-155/106	-125/-105	-132/100	-139	-135
-1.3	5.5	MIA	Braxton Garrett	-144/114	-100/-135	-135/+105	-120/-110	-150/110	-146/100	-150/115	-157/117	-141	-145
-2.2	5.5	OAK	Jp Sears	104/-132	-148/110	120/-150	105/-140	110/-145	106/-155	105/-140	114/-152	110	105
-2.3	7.5	TEX	Max Scherzer	-108/-118	-131/-102	105/-135	-115/-115	105/-140	104/-152	-115/-115	102/-136	-108	
-2.3	4.5	CIN	Luke Weaver	106/-134	-149/112	115/-145	115/-150	110/-145	106/-155	105/-140	104/-137	121	105
-3.4	4.5	NYY	Clarke Schmidt	-138/108	100/-132	-125/-105	-130/+100	-130/100	-152/104	-140/105	-139/105	-131	-130
-3.7	4.5	COL	Kyle Freeland	104/-132	-143/106	110/-140	105/-140	110/-145	100/-146	110/-145	-	109	105
-3.7	4.5	LAD	Julio Urias	-110/-116	-124/-107	-110/-120	-105/-125	-110/-120	-107/-137	-105/-125	-114/-117	-107	-110
-4.3	5.5	SEA	Logan Gilbert	-108/-118	-125/-107	-115/-115	100/-130	-105/-120	-117/-125	105/-140	-113/-118	-114	-115
-4.5	4.5	STL	Miles Mikolas	124/-158	-165/126			-	-	130/-170	-	130	125
-5.4	3.5	NYM	Carlos Carrasco	-172/134	128/-166	-170/+140	-180/+135	-165/130	-188/127	-	-150/112	-168	-160
-5.7	5.5	PHI	Zack Wheeler	-156/124	118/-157	-150/+120		-160/120	-178/120	-	-	-156	
-5.8	4.5	MIL	Wade Miley	-128/100	-103/-129	-135/+105	-130/+100	-120/-110	-123/-119	-130/-100	-	-130	-140
-6.4	5.5	PIT	Mitch Keller	122/-156	-154/119	125/-155	120/-160	125/-160	-	115/-150	-	120	115
-6.7	5.5	LAA	Lucas Giolito	-152/120	116/-156	-150/+120	-155/+115	-155/120	-170/115	-160/120	-	-159	-155
-8.0	3.5	ATL	Yonny Chirinos	-102/-126	-122/-109	-115/-115	-105/-130	-105/-125	-105/-139	-105/-125	-106/-127	-112	-105
-9.2	5.5	CHW	Touki Toussaint	114/-146	-134/104	100/-130	100/-135	110/-145	-105/-139	110/-145	110/-148	134	105
-9.3	4.5	ARI	Brandon Pfaadt	-112/-112	-107/-126	-125/-105	-120/-110	-120/-110	-137/-107	-125/-105	-124/-108	-130	-130
-9.8	5.5	TOR	Yusei Kikuchi	-104/-122	-114/-118	-115/-115	-120/-110	-120/-105	-117/-125	-120/-110	-112/-120	-122	-120
-10.8	5.5	TB	Zach Eflin	100/-128	-116/-115	-115/-115	-115/-115	-115/-115	-119/-123	-120/-110	-117/-114	-115	-115
-12.3	5.5	CLE	Tanner Bibee	-130/104	117/-148	-155/+125	-140/+105	-130/100	-	-	-159/120	-151	-130
-13.2	5.5	BAL	Grayson Rodriguez	108/-138	-117/-114	-115/-115	-115/-115	-110/-115	-117/-125	-120/-110	-113/-118	-114	-115
