			UPD: 07:43 AM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
1.0	4.5	NYY	Clarke Schmidt		114/-146	-103/-128	-115/-115									
-0.2	4.5	KC	Brady Singer		-108/-118	-125/-107										
-4.0	4.5	BAL	Tyler Wells		-116/-110	-125/-109	-125/-105									
-4.7	5.5	SEA	Bryce Miller		-102/-126	-107/-124	-115/-115									
-4.8	5.5	TOR	Kevin Gausman		-125/-102	-131/-102	-140/110									
-5.3	4.5	MIL	Colin Rea		100/-128	-104/-128	-105/-125									
-5.4	4.5	HOU	Jp France		112/-142	108/-141										
-5.7	3.5	OAK	Paul Blackburn		-158/124	-162/121	-160/130									
-6.3	4.5	NYM	Tylor Megill		-158/124	-158/120	-160/130									
-6.4	5.5	STL	Steven Matz		132/-170	130/-165										
-6.7	5.5	MIA	Trevor Rogers		-118/-108	-115/-110	-145/115									
-6.9	4.5	MIN	Bailey Ober		-132/104	-135/-104	-145/115									
-7.1	6.5	ARI	Brandon Pfaadt		-116/-110	-117/-118										
-7.2	5.5	TEX	Jon Gray		-102/-126	-102/-130	125/-155									
-7.4	4.5	CHW	Erick Fedde		-104/-122	-104/-129	110/-140									
-7.8	4.5	LAA	Reid Detmers		-150/118	-145/109	-120/-110									
-8.5	3.5	PIT	Bailey Falter		-120/-104	-114/-115	-135/105									
-8.7	5.5	WSH	Jake Irvin		124/-158	126/-164	120/-150									
-8.9	4.5	OAK	Carlos Carrasco		-111/-115	-108/-127										
-9.6	6.5	DET	Jack Flaherty		114/-146	117/-157	130/-160									
-9.8	4.5	PHI	Ranger Suarez		-122/-106	-113/-117	-115/-115									
-10.0	4.5	COL	Ryan Feltner		136/-174	133/-191										
-10.1	5.5	CIN	Nick Martinez		128/-164	134/-172	130/-160									
-10.3	5.5	ATL	Chris Sale		-154/120	-142/103	-115/-115									
-11.0	4.5	LAD	Gavin Stone		-112/-116	-104/-131	-105/-125									
-12.8	5.5	BOS	Garrett Whitlock		114/-148	130/-160	125/-155									
