			UPD: 05:53 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
1.0	4.5	NYY	Clarke Schmidt		114/-146	-103/-128	-115/-115		-110/-120					100/-130	108/-143	-110/-125
-0.2	4.5	KC	Brady Singer		-108/-118	-125/-107			-115/-115					-110/-120	-120/-112	-115/-115
-4.0	4.5	BAL	Tyler Wells		-116/-110	-125/-109	-125/-105		-120/-105					-115/-115	-134/100	-125/-110
-4.7	5.5	SEA	Bryce Miller		-102/-126	-107/-124	-115/-115		100/-135					110/-145	-105/-127	-105/-130
-4.8	5.5	TOR	Kevin Gausman		-125/-102	-131/-102	-140/110		-140/105					-125/-105	-132/100	-125/-110
-5.3	4.5	MIL	Colin Rea		100/-128	-104/-128	-105/-125		-105/-125					105/-140	-107/-125	-110/-125
-5.4	4.5	HOU	Jp France		112/-142	108/-141			110/-145						120/-159	110/-150
-5.7	3.5	OAK	Paul Blackburn		-158/124	-162/121	-160/130		-175/135					-165/125	-177/132	-180/130
-6.3	4.5	NYM	Tylor Megill		-158/124	-158/120	-160/130		-160/125						-150/112	-150/110
-6.4	5.5	STL	Steven Matz		132/-170	130/-165			115/-150	-101/-135	120/-159	113/-166	125/-165	110/-145	120/-159	105/-145
-6.7	5.5	MIA	Trevor Rogers		-118/-108	-115/-110	-145/115		-105/-125					-105/-125	-110/-121	-115/-115
-6.9	4.5	MIN	Bailey Ober		-132/104	-135/-104	-145/115		-120/-110					-140/105	-141/106	-120/-115
-7.1	6.5	ARI	Brandon Pfaadt		-116/-110	-117/-118			-115/-115					-110/-120	-121/-110	-115/-120
-7.2	5.5	TEX	Jon Gray		-102/-126	-102/-130	125/-155		-110/-120					-105/-125	-103/-130	100/-130
-7.4	4.5	CHW	Erick Fedde		-104/-122	-104/-129	110/-140		-105/-125					-105/-125	-105/-127	-105/-130
-7.8	4.5	LAA	Reid Detmers		-150/118	-145/109	-120/-110		-135/100					-145/110	-137/104	-135/100
-8.5	3.5	PIT	Bailey Falter		-120/-104	-114/-115	-135/105		-110/-120					-115/-115	-113/-118	-115/-120
-8.7	5.5	WSH	Jake Irvin		124/-158	126/-164	120/-150		105/-140					120/-160	143/-195	120/-165
-8.9	4.5	OAK	Carlos Carrasco		-111/-115	-108/-127										
-9.6	6.5	DET	Jack Flaherty		114/-146	117/-157	130/-160		115/-150					115/-150	117/-157	110/-150
-9.8	4.5	PHI	Ranger Suarez		-122/-106	-113/-117	-115/-115		-110/-115					-115/-115	-113/-118	-115/-115
-10.0	4.5	COL	Ryan Feltner		136/-174	133/-191			135/-175					120/-160	120/-162	125/-175
-10.1	5.5	CIN	Nick Martinez		128/-164	134/-172	130/-160		140/-185						155/-210	135/-180
-10.3	5.5	ATL	Chris Sale		-154/120	-142/103	-115/-115		-145/110					-145/110	-150/112	-145/110
-11.0	4.5	LAD	Gavin Stone		-112/-116	-104/-131	-105/-125		100/-135	-106/-129	-108/-122	101/-146	-110/-120	-105/-125	-108/-122	-105/-130
-12.8	5.5	BOS	Garrett Whitlock		114/-148	130/-160	125/-155		125/-160					120/-160	123/-165	120/-165
