			UPD: 12:50 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
1.7	2.5	COL	Chris Flexen		-138/108	-173/127		-175/130				-	-	
0.8	5.5	ATL	Max Fried		-108/-118	-127/-104		-125/-105				-	-	
0.4	4.5	KC	Brady Singer		100/-128	-117/-115		-120/-110				-	-	
-0.2	4.5	DET	Joey Wentz		-112/-112	-126/-100		-120/-105				-	-	
-0.9	3.5	CHC	Javier Assad		100/-128	-112/-116	-115/-115	-105/-125				-	-	
-1.1	4.5	ARI	Ryne Nelson		134/-172	119/-154		115/-155				-	-	
-2.8	3.5	OAK	Jp Sears		-130/102	-145/106	-140/+110	-135/+105				-	-	
-3.1	3.5	CLE	Cal Quantrill		-128/100	-139/105	-130/+100	-120/-110				-	-	
-3.3	3.5	WSH	Joan Adon		-150/118	-165/122		-165/+125				-	-	
-4.5	6.5	MIL	Freddy Peralta		-122/-106	-130/-105		-125/-105				-	-	
-5.0	7.5	CHW	Dylan Cease		108/-136	102/-137		105/-140				-	-	
-5.2	5.5	LAD	Lance Lynn		114/-146	111/-141	-105/-125	-105/-130				-	-	
-5.3	6.5	MIN	Joe Ryan		-136/108	-138/107		-145/+110				-	-	
-5.4	5.5	SEA	Bryan Woo		-122/-104	-127/-107	-120/-110	-120/-110				-	-	
-7.4	4.5	NYM	Jose Butto		-112/-112	-113/-123		-110/-120				-	-	
-8.0	2.5	STL	Adam Wainwright		-115/-111	-111/-118		-120/-110				-	-	
-8.3	3.5	TOR	Hyun Jin Ryu		-122/-106	-122/-118		-120/-105				-	-	
-8.3	3.5	PIT	Bailey Falter		132/-168	127/-179		130/-170				-	-	
-8.7	6.5	PHI	Zack Wheeler		-130/102	-123/-107		-125/-105				-	-	
-8.7	4.5	CIN	Brandon Williamson		-120/-108	-112/-114		-115/-115				-	-	
-8.9	3.5	BAL	John Means		-158/124	-152/109		-135/+105				-	-	
-9.8	4.5	SD	Michael Wacha		104/-132	108/-145	110/-140	105/-135				-	-	
-10.1	6.5	LAA	Patrick Sandoval		116/-148	119/-162	130/-160	130/-170				-	-	
-10.7	3.5	SF	Sean Manaea		-142/112	-128/-104	-130/+100	-140/+105				-	-	
-11.8	6.5	TEX	Max Scherzer		-106/-120	103/-139		100/-130				-	-	
-12.2	3.5	TB	Zack Littell		-166/130	-148/103		-145/+110				-	-	
