			UPD: 04:19 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.2	5.5	STL	Miles Mikolas		114/-144	-106/-126	-105/-125	-105/-125	120/-160	113/-167	120/-160	125/-167	-111	-110
2.2	4.5	NYY	Clarke Schmidt		114/-144	-106/-126	-110/-120	100/-130	100/-130	-115/-127	105/-140	112/-150	-108	-115
0.1	5.5	BAL	Grayson Rodriguez		102/-130	-114/-118	-115/-115	-110/-120	-115/-115	-117/-125	-100/-130	-121/-110	-119	-110
-1.7	4.5	NYM	Carlos Carrasco		-118/-108	-132/100	-130/+100	-130/+100	-140/105	-141/-104	-130/-100	-148/110	-127	-130
-2.0	7.5	TB	Tyler Glasnow		100/-128	-111/-120	-130/+100	-105/-125	-105/-125	-110/-133	-105/-125	-109/-122	-115	-110
-2.8	5.5	ATL	Max Fried		-110/-116	-119/-110	-115/-115	-130/-105	-120/-110	-	-125/-105	-109/-122	-109	-120
-3.7	5.5	LAA	Patrick Sandoval		124/-158	112/-154	115/-145	115/-155	-	111/-164	-	116/-155	102	110
-3.9	5.5	SD	Yu Darvish		-150/118	-162/120		-	-160/120	-167/113	-	-	-163	-165
-5.6	5.5	SEA	Logan Gilbert		-112/-112	-114/-115	-115/-115	-120/-110	-140/105	-143/-102	-140/105	-137/104	-105	-115
-6.6	5.5	MIA	Braxton Garrett		118/-150	117/-150		-	115/-150	108/-158	110/-145	-		120
-7.2	5.5	OAK	Jp Sears		116/-148	115/-151	130/-160	115/-150	110/-145	104/-152	-	112/-150	123	110
-10.0	5.5	KC	Brady Singer		-122/-104	-113/-118	-110/-120	-115/-115	-105/-120	-113/-129	-110/-120	-115/-115	-115	-110
-10.3	7.5	TEX	Max Scherzer		-112/-112	-103/-126	105/-135	-110/-120	-105/-120	-108/-135	-105/-125	102/-136	-102	-105
-12.8	5.5	HOU	Framber Valdez		-118/-108	-103/-128	-105/-125	-105/-130	-105/-125	-111/-131	-110/-120	-106/-125	104	-105
