			UPD: 08:11 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.7	2.5	COL	Chris Flexen		-138/108	-173/127		-175/130	-165/130	-173/117	-170/130	-	-178	-175
0.8	5.5	ATL	Max Fried		-108/-118	-127/-104		-125/-105	-130/100	-133/-110	-130/-100	-122/-109	-124	-125
0.4	4.5	KC	Brady Singer		100/-128	-117/-115		-120/-110	-110/-115	-121/-121	-	-124/-108		-110
-0.2	4.5	DET	Joey Wentz		-112/-112	-126/-100		-120/-105	-130/100	-143/-102	-140/105	-109/-121	-115	-135
-0.9	3.5	CHC	Javier Assad		100/-128	-112/-116	-115/-115	-105/-125	-115/-110	-127/-115	-115/-115	-103/-130	-105	-115
-1.1	4.5	ARI	Ryne Nelson		134/-172	119/-154		115/-155	110/-145	108/-158	120/-160	123/-165	132	125
-2.7	6.5	HOU	Justin Verlander		-128/100	-139/107	-140/+110	-130/+100	-145/110	-149/102	-150/115	-134/100	-134	-130
-2.8	3.5	OAK	Jp Sears		-130/102	-145/106	-140/+110	-135/+105	-145/110	-152/104	-130/-100	-162/120	-147	-150
-3.1	3.5	CLE	Cal Quantrill		-128/100	-139/105	-130/+100	-120/-110	-150/115	-152/104	-150/115	-134/100	-136	-150
-3.3	3.5	WSH	Joan Adon		-150/118	-165/122		-165/+125	-	-170/115	-165/125	-175/130	-153	-165
-4.5	6.5	MIL	Freddy Peralta		-122/-106	-130/-105		-125/-105	-125/-105	-139/-105	-125/-105	-134/100	-138	-125
-5.0	7.5	CHW	Dylan Cease		108/-136	102/-137		105/-140	-110/-120	106/-155	-	105/-139		105
-5.2	5.5	LAD	Lance Lynn		114/-146	111/-141	-105/-125	-105/-130	115/-150	106/-155	115/-150	123/-165	125	
-5.3	6.5	MIN	Joe Ryan		-136/108	-138/107		-145/+110	-130/100	-149/102	-150/115	-129/-105	-140	-130
-5.4	5.5	SEA	Bryan Woo		-122/-104	-127/-107	-120/-110	-120/-110	-130/100	-141/-104	-120/-110	-132/-103	-127	-125
-7.4	4.5	NYM	Jose Butto		-112/-112	-113/-123		-110/-120	-110/-120	-110/-133	-110/-120	-110/-120	-115	-130
-8.0	2.5	STL	Adam Wainwright		-115/-111	-111/-118		-120/-110	-110/-120	-113/-129	-115/-115	-	-101	-110
-8.3	3.5	TOR	Hyun Jin Ryu		-122/-106	-122/-118		-120/-105	-105/-125	-102/-143	-125/-105	-141/107	-155	
-8.3	3.5	PIT	Bailey Falter		132/-168	127/-179		130/-170	-	127/-188	-	-	126	125
-8.7	6.5	PHI	Zack Wheeler		-130/102	-123/-107		-125/-105	-120/-110	-133/-110	-125/-105	-125/-107	-105	-130
-8.7	4.5	CIN	Brandon Williamson		-120/-108	-112/-114		-115/-115	-125/-105	-131/-111	-105/-125	-103/-130	104	-115
-8.9	3.5	BAL	John Means		-158/124	-152/109		-135/+105	-150/115	-164/111	-140/105	-165/123	-163	-150
-9.8	4.5	SD	Michael Wacha		104/-132	108/-145	110/-140	105/-135	110/-145	110/-161	110/-145	104/-137	111	105
-10.1	6.5	LAA	Patrick Sandoval		116/-148	119/-162	130/-160	130/-170	125/-160	115/-170	115/-150	104/-137	125	105
-10.7	3.5	SF	Sean Manaea		-142/112	-128/-104	-130/+100	-140/+105	-125/-105	-133/-110	-120/-110	-115/-115	-127	-135
-11.8	6.5	TEX	Max Scherzer		-106/-120	103/-139		100/-130	-	102/-149	-	110/-148	-102	
-12.2	3.5	TB	Zack Littell		-166/130	-148/103		-145/+110	-135/100	-139/-105	-140/105	-	-168	-165
