			UPD: 08:30 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
4.0	5.5	TEX	Andrew Heaney	-110/-116	-140/105	-135/+105	-140/+105	-140/105	-152/104	-145/110	-134/102		-140
3.6	4.5	WSH	Jake Irvin	110/-140	-110/-116	100/-130	-110/-125	-125/-105	-131/-111	-105/-125	-124/-107	103	-105
2.4	8.5	TB	Tyler Glasnow	120/-154	-100/-131	-105/-125	105/-135	-105/-125	-111/-131	105/-140	100/-132	-105	110
0.9	4.5	CHC	Justin Steele	-120/-106	-145/107	-150/+120	-140/+110	-	-158/108	-130/-100	-132/100	-161	-155
0.4	5.5	SEA	Bryce Miller	100/-128	-117/-115			-110/-115	-127/-115	-	-		
0.3	5.5	MIA	Sandy Alcantara	-122/-104	-144/108	-150/+120	-130/+100	-155/120	-155/106	-130/-100	-143/107	-141	-155
-1.9	4.5	LAA	Chase Silseth	-112/-112	-124/-106		-125/-105	-120/-105	-129/-113	-125/-105	-		-125
-3.2	5.5	BAL	Kyle Bradish	104/-134	-104/-127	-110/-120	100/-130	-105/-120	102/-149	-100/-130	-112/-120		-110
-3.4	5.5	PIT	Johan Oviedo	120/-152	110/-146	110/-140	115/-150	110/-145	102/-149	110/-145	110/-148	113	115
-4.6	5.5	ATL	Charlie Morton	-142/112	-150/112	-145/+115	-150/+115	-	-155/106	-145/110	-152/115	-154	-155
-5.6	4.5	PHI	Taijuan Walker	-118/-108	-121/-110	-115/-115	-125/-105	-120/-105	-121/-121	-125/-105	-120/-112	-123	-120
-7.4	7.5	MIL	Brandon Woodruff	110/-140	110/-144	140/-170	115/-145	-105/-125	-105/-139	115/-150	112/-148	109	105
-8.0	4.5	DET	Matt Manning	118/-150	117/-157	125/-155	120/-165	105/-135	117/-173	125/-165	-	109	120
-8.7	3.5	NYM	Jose Quintana	-166/130	-155/118	-165/+135	-150/+115	-150/115	-155/106	-150/115	-167/125	-153	-160
-8.8	6.5	ARI	Zac Gallen	-158/124	-150/111	-145/+115	-150/+110	-150/115	-146/100	-	-157/117	-154	-155
-12.0	6.5	SF	Alex Cobb	-104/-122	105/-142		105/-140	105/-140	100/-146	110/-145	108/-143	107	105
