			UPD: 07:58 AM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.0	4.5	TEX	Jon Gray		-128/102	-120/-110	-110/-120	-110/-120	-	-115/-127	-	-114/-117	-105	-110
1.2	4.5	BOS	Chris Sale		-156/122	103/-137	-130/+100	-140/+105	-	-143/-102	-140/105	-143/108	-135	-135
0.9	5.5	ATL	Charlie Morton		-158/124	105/-140	-135/+105	-140/+105	-	-143/-102	-150/115	-141/107	-141	-140
-0.4	7.5	LAD	Lance Lynn		-154/120	104/-139			-	-	-140/105	-		
-0.7	6.5	HOU	Justin Verlander		-120/-106	-122/-111	-115/-115	-105/-130	-	-121/-121	-110/-120	-114/-117	-116	-115
-2.5	5.5	CIN	Andrew Abbott		102/-130	-146/107	115/-145	100/-135	-	106/-155	-100/-130	118/-157	101	105
-2.6	4.5	TB	Aaron Civale		-148/116	104/-141	-135/+105	-140/+105	-	-152/104	-140/105	-139/105	-149	-140
-2.9	4.5	CHW	Michael Kopech		-164/128	115/-155	-155/+125	-160/+120	-	-158/108	-150/115	-148/110	-159	-160
-4.4	5.5	TOR	Jose Berrios		104/-132	-139/105	100/-130	105/-135	-	102/-149	-100/-130	117/-157	108	105
-5.0	5.5	BAL	Kyle Gibson		-112/-112	-118/-116	-115/-115	-110/-125	-	-121/-121	-105/-125	-124/-108	-124	-120
-5.0	5.5	PIT	Johan Oviedo		-146/116	108/-148	-145/+115	-145/+105	-	-158/108	-145/110	-	-157	-150
-5.4	3.5	COL	Austin Gomber		-112/-112	-115/-115	-115/-115	-110/-120	-	-123/-119	-115/-115	-125/-106	-110	-115
-5.9	3.5	OAK	Paul Blackburn		-132/104	100/-135	-135/+105	-135/+100	-	-139/-105	-130/-100	-139/105	-140	-135
-6.5	4.5	NYM	Tylor Megill		116/-148	-149/111	115/-145	115/-150	-	104/-152	115/-150	-	114	105
-6.7	5.5	DET	Tarik Skubal		108/-138	-137/104	110/-140	110/-145	-	-105/-139	115/-150	-110/-121	110	105
-6.9	5.5	LAA	Reid Detmers		-116/-110	-110/-121	-115/-115	-125/-105	-	-131/-111	-125/-105	-118/-113	-123	-120
-6.9	6.5	SD	Blake Snell		-108/-118	-117/-113	-115/-115	-110/-120	-	-113/-129	-115/-115	-120/-112	-110	-115
-8.7	3.5	CHC	Javier Assad		104/-130	-123/-107	-105/-125	-105/-125	-	-113/-129	-105/-125	-117/-114	-103	
-9.6	3.5	CLE	Xzavion Curry		-138/108	111/-150	-145/+115	-155/+115	-	-149/102	-150/115	-155/116	-147	-155
-11.0	7.5	SEA	Luis Castillo		124/-156	-140/103	105/-135	105/-140	-	-102/-143	105/-140	107/-143	102	105
-11.3	3.5	ARI	Ryne Nelson		-140/110	117/-157	-150/+120	-165/+120	-	-167/113	-160/120	-150/112	-163	-150
