			UPD: 09 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.7	3.5	HOU	Jp France	-122/-106	-159/116		-155/+115	-160/120	-170/115	-150/115	-155/116	-167	-160
3.0	4.5	PHI	Taijuan Walker	128/-164	104/-140		105/-140	105/-140	102/-149	105/-140	102/-136	107	105
2.8	3.5	CLE	Noah Syndergaard	142/-182	116/-155	115/-145	115/-155	-	115/-170	115/-150	120/-162	-	-
2.5	5.5	NYY	Domingo German	-130/104	-180/114			-	-	-150/115	-		-225
1.5	5.5	CIN	Andrew Abbott	-122/-104	-150/110	-145/+115	-155/+115	-	-152/104	-150/115	-141/106	-158	-155
-1.7	4.5	BAL	Kyle Gibson	-128/100	-145/108	-140/+110	-145/+110	-150/110	-155/106	-140/105	-148/112	-141	-150
-2.0	4.5	WSH	Jake Irvin	122/-156	109/-145	120/-150	115/-160	100/-130	100/-146	120/-160	102/-134	125	-110
-2.4	5.5	SD	Seth Lugo	114/-146	101/-139	-110/-120	105/-140	105/-135	-107/-137	120/-160	112/-150	-103	-115
-3.6	7.5	TB	Tyler Glasnow	-118/-108	-127/-105	-130/+100	-125/-105	-	-139/-105	-120/-110	-124/-108	-125	-135
-4.2	3.5	COL	Austin Gomber	112/-142	104/-140	-105/-125	110/-150	105/-135	100/-146	120/-160	100/-134	104	105
-4.6	7.5	ATL	Charlie Morton	116/-146	114/-139			-	-	105/-140	-		125
-4.9	5.5	LAA	Griffin Canning	104/-134	-100/-130	-105/-125	100/-130	105/-135	-104/-141	105/-140	-114/-117	115	-110
-5.0	6.5	BOS	Nick Pivetta	-108/-118	-112/-118	-115/-115	-115/-115	-110/-120	-123/-119	-115/-115	-107/-125	-108	-110
-5.7	5.5	MIL	Corbin Burnes	-152/120	-161/114			-	-	-150/115	-		-175
-7.4	5.5	TOR	Chris Bassitt	-108/-118	-107/-124	-105/-125	-105/-125	-105/-125	-110/-133	-105/-125	-114/-117	-105	-110
-8.5	5.5	MIA	Edward Cabrera	-130/102	-124/-107		-125/-105	-120/-110	-131/-111	-125/-105	-127/-105	-122	-120
-9.3	5.5	SEA	George Kirby	-154/120	-144/107	-140/+110	-145/+110	-145/110	-155/106	-140/105	-134/102	-153	-150
-9.8	4.5	CHC	Marcus Stroman	-140/110	-129/-103	-125/-105	-130/-105	-	-131/-111	-130/-100	-136/102	-128	-130
