			UPD: 07:13 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.5	7.5	CHW	Dylan Cease	122/-156	-101/-136	100/-130	115/-150	100/-135	-111/-131	-	-	-105	-110
-1.4	6.5	MIA	Eury Perez	126/-160	111/-148	110/-140	115/-160	110/-145	108/-158	-	107/-143	128	105
-2.0	4.5	SD	Seth Lugo	-138/108	-156/116	-155/+125	-160/+120	-160/120	-167/113	-150/115	-139/105	-172	-150
-4.0	4.5	CLE	Gavin Williams	-134/106	-144/107	-135/+105	-140/+105	-140/110	-167/113	-	-139/104	-146	-150
-4.2	3.5	WSH	Trevor Williams	-112/-112	-118/-112	-120/-110	-120/-110	-125/-105	-123/-119	-115/-115	-112/-120	-118	-120
-4.3	4.5	CHC	Drew Smyly	-116/-110	-122/-108	-115/-115	-120/-110	-	-152/104	-120/-110	-115/-115	-121	-120
-6.7	5.5	OAK	Ken Waldichuk	114/-146	113/-146	110/-140	115/-150	110/-145	-	115/-150	-	117	
-6.9	4.5	KC	Cole Ragans	112/-142	110/-146	110/-140	115/-150	110/-145	102/-149	115/-150	112/-148	108	115
-7.4	8.5	MIL	Freddy Peralta	108/-136	107/-143	115/-145	120/-160	110/-145	-113/-129	-	-	107	105
-7.6	5.5	LAA	Patrick Sandoval	-106/-118	-104/-126	-105/-125	-105/-130	100/-130	-	-110/-120	-	-103	-105
-8.3	3.5	PIT	Osvaldo Bido	-106/-122	-103/-128	-105/-125	-105/-130	100/-130	-111/-131	-100/-130	-108/-124	-102	105
-8.7	6.5	NYM	Kodai Senga	108/-138	107/-150	110/-140		115/-150	111/-164	-	110/-148	104	-105
-8.8	6.5	SF	Logan Webb	116/-148	118/-156	115/-145	115/-150	125/-160	115/-170	120/-160	-	124	115
-9.3	4.5	PHI	Ranger Suarez	110/-140	112/-152	120/-150	120/-160	120/-155	-105/-139	125/-165	112/-150	102	105
-9.6	4.5	DET	Joey Wentz	-126/-102	-117/-113	-115/-115	-120/-110	-115/-115	-129/-113	-115/-115	-118/-113	-115	-115
-9.6	7.5	NYY	Gerrit Cole	102/-130	106/-142	-105/-125	110/-145	110/-145	108/-158	110/-145	-	109	105
-10.8	9.5	ATL	Spencer Strider	-112/-116	-103/-129	-105/-125	-105/-130	105/-140	-115/-127	-105/-125	-103/-130	-107	105
-11.3	3.5	TOR	Hyun Jin Ryu	100/-128	108/-144	110/-140	110/-145	110/-145	106/-155	115/-150	102/-136	106	
-11.6	7.5	MIN	Pablo Lopez	104/-132	112/-150	115/-145	115/-150	115/-150	104/-152	110/-145	120/-159	115	110
-12.2	5.5	TEX	Dane Dunning	-122/-106	-109/-125	-110/-120	-105/-125	-105/-125	-111/-131	-105/-125	-	-113	-115
-12.2	4.5	CIN	Brandon Williamson	108/-138	118/-156	135/-165	120/-160	115/-150	111/-164	120/-160	107/-143	114	125
-12.4	3.5	LAD	Tony Gonsolin	-158/124	-136/101	-130/+100	-140/+105	-135/100	-139/-105	-140/105	-137/104	-140	-135
