			UPD: 08:37 AM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.5	4.5	CHW	Michael Kopech		106/-134	-167/122	135/-165	125/-165	125/-165	117/-173	125/-165	100/-134	127	120
1.4	5.5	MIN	Kenta Maeda		100/-128	-156/117	120/-150	120/-155	-	115/-170	115/-150	120/-159	118	110
1.0	5.5	LAA	Lucas Giolito		-128/102	-116/-116		-120/-110	-110/-120	-115/-127	-120/-110	-	-110	-120
1.0	5.5	SF	Kyle Harrison		-138/108	-109/-122	-115/-115	-130/+100	-	-119/-123	-130/-100	-132/-103	-117	-115
0.6	4.5	HOU	Cristian Javier		-164/128	105/-150		-	-	-	-140/105	-162/120		
0.4	5.5	ARI	Zac Gallen		106/-134	-158/121	130/-160	115/-150	125/-160	115/-170	115/-150	-	125	120
-2.9	3.5	STL	Adam Wainwright		118/-150	-163/125	150/-180	105/-140	120/-155	117/-173	135/-175	133/-180	121	115
-3.0	4.5	WSH	Josiah Gray		106/-136	-147/113	115/-145	110/-145	115/-150	100/-146	115/-150	112/-148	124	110
-3.1	4.5	NYM	Tylor Megill		-134/106	-104/-131	-120/-110	-125/-105	-125/-105	-152/104	-125/-105	-148/110	-127	-135
-3.3	5.5	CIN	Andrew Abbott		-102/-126	-136/103	-115/-115	110/-145	110/-145	-110/-133	115/-150	110/-148	-106	105
-3.6	4.5	PHI	Taijuan Walker		-138/108	-101/-134	-130/+100	-130/+100	-135/105	-137/-107	-125/-105	-136/102	-142	-135
-4.0	5.5	LAD	Bobby Miller		-116/-110	-118/-115	-105/-125	-105/-130	-135/100	-121/-121	-	-	-111	-120
-4.2	5.5	DET	Reese Olson		-116/-110	-116/-114	-115/-115	-110/-120	-120/-110	-121/-121	-115/-115	-114/-117	-105	-110
-4.5	5.5	NYY	Luis Severino		-102/-126	-134/-101	-105/-125	105/-135	-105/-125	100/-146	105/-140	108/-143	-105	-110
-5.0	6.5	TOR	Kevin Gausman		-112/-112	-118/-116	-115/-115	-115/-120	-	-121/-121	-115/-115	-115/-115	-114	-115
-5.6	3.5	COL	Austin Gomber		108/-138	-142/106	105/-135	105/-135	-	110/-161	105/-140	108/-143	104	105
-5.7	7.5	SD	Blake Snell		112/-144	-147/111	110/-140	120/-155	110/-145	102/-149	-	118/-159	110	105
-6.3	3.5	MIL	Wade Miley		-108/-118	-120/-113	-115/-115	-110/-120	-110/-120	-117/-125	-110/-120	-	-112	-115
-6.3	5.5	BAL	Grayson Rodriguez		-152/120	115/-155	-145/+115	-155/+120	-	-164/111	-	-157/118	-156	-155
-6.5	2.5	KC	Zack Greinke		-118/-106	-108/-125	-120/-110	-125/-105	-	-131/-111	-125/-105	-	-125	-125
-6.5	4.5	TEX	Jon Gray		-154/122	111/-166		-	-	-164/111	-	-	-155	-180
-6.5	4.5	PIT	Johan Oviedo		-152/120	115/-156	-150/+120	-155/+120	-	-155/106	-150/115	-159/120	-161	-160
-7.0	4.5	ATL	Bryce Elder		120/-152	-150/113	115/-145	115/-150	-	106/-155	115/-150	118/-157	115	110
-9.0	5.5	BOS	Chris Sale		-110/-116	-111/-121	-115/-115	-120/-110	-120/-110	-125/-117	-125/-105	-118/-113	-127	-120
-10.3	3.5	CLE	Xzavion Curry		112/-144	-130/-101	-105/-125	100/-130	100/-130	-108/-135	-100/-130	108/-143	-101	-105
-10.4	4.5	CHC	Jameson Taillon		-110/-116	-108/-125	-125/-105	-120/-110	-	-137/-107	-120/-110	-	-121	-130
