			UPD: 09:17 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
4.0	5.5	TEX	Andrew Heaney	-110/-116	-140/105	-135/+105	-140/+105	-140/105	-152/104	-140/105	-134/102		-140
2.4	8.5	TB	Tyler Glasnow	120/-154	-100/-131	-105/-125	105/-135	100/-130	-111/-131	105/-140	100/-132	-101	110
0.7	4.5	WSH	Jake Irvin	106/-134	-108/-118	100/-130	-110/-125	100/-130	-108/-135	105/-140	-103/-130	126	-105
0.4	4.5	SD	Rich Hill	122/-156	102/-142			105/-140	100/-146	110/-145	107/-141		
0.3	5.5	MIA	Sandy Alcantara	-122/-104	-144/108	-150/+120	-130/+100	-155/120	-155/106	-130/-100	-143/107	-141	-155
-0.7	5.5	SEA	Bryce Miller	100/-128	-114/-117			-110/-115	-127/-115	-	-108/-124	-113	
-1.5	4.5	CHC	Justin Steele	-128/100	-147/108	-150/+120	-140/+110	-	-158/108	-145/110	-132/100	-161	-155
-2.1	5.5	PIT	Johan Oviedo	126/-160	113/-149	110/-140	115/-150	-	-	-	108/-143	113	115
-2.1	4.5	LAA	Chase Silseth	-112/-112	-124/-107		-125/-105	-120/-105	-129/-113	-115/-115	-125/-106	-124	-125
-4.4	6.5	LAD	Lance Lynn	126/-160	116/-157			120/-155	108/-158	115/-150	114/-152	119	110
-4.8	5.5	ATL	Charlie Morton	-144/114	-151/113	-145/+115	-150/+115	-	-155/106	-150/115	-155/116	-154	-155
-5.6	5.5	BAL	Kyle Bradish	-102/-126	-105/-126	-110/-120	100/-130	-105/-120	102/-149	-105/-125	-112/-120		-110
-6.8	4.5	PHI	Taijuan Walker	-122/-104	-121/-109	-115/-115	-125/-105	-120/-105	-121/-121	-125/-105	-120/-112	-123	-120
-7.4	6.5	MIL	Brandon Woodruff	-148/116	-162/100			-160/120	-141/-104	-150/115	-		-165
-8.0	4.5	DET	Matt Manning	118/-150	117/-157	125/-155	120/-165	110/-140	117/-173	125/-165	-	111	120
-8.1	3.5	NYM	Jose Quintana	-166/130	-157/120	-165/+135	-150/+115	-150/115	-155/106	-165/125	-167/125	-153	-160
-8.8	6.5	ARI	Zac Gallen	-158/124	-150/111	-145/+115	-150/+110	-150/115	-146/100	-145/110	-157/117	-154	-155
-9.1	6.5	NYY	Carlos Rodon	116/-148	115/-161			120/-160	111/-164	-	-	111	120
-12.0	6.5	SF	Alex Cobb	-104/-122	105/-142		105/-140	105/-140	100/-146	110/-145	108/-143	107	105
