			UPD: 04:23 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-1.7	4.5	KC	Brady Singer		114/-146	-167/124	130/-160	125/-170	-	117/-173	120/-160	125/-167	125	120
-2.3	6.5	TOR	Chris Bassitt		106/-136	-151/114	120/-150	110/-150	-	106/-155	115/-150	118/-157	117	110
-3.0	5.5	TB	Zach Eflin		-136/106	-102/-128	-130/+100	-120/-110	-110/-120	-	-100/-130	-122/-109	103	-125
-3.0	6.5	CHW	Dylan Cease		106/-134	-147/110	120/-150	110/-145	115/-150	-111/-131	-100/-130	-103/-130	-117	110
-3.1	5.5	HOU	Framber Valdez		114/-144	-158/118	125/-155	120/-160	-	-	-	125/-167	123	120
-3.2	7.5	NYY	Gerrit Cole		-116/-110	-120/-113	-115/-115	-110/-120	-110/-120	-117/-125	-115/-115	-125/-106	-104	-115
-3.4	4.5	NYM	Jose Quintana		116/-148	-162/120	125/-155	125/-165	-	-	-	128/-175	131	135
-3.8	6.5	CLE	Tanner Bibee		-116/-110	-117/-113	-115/-115	-115/-115	115/-150	-119/-123	115/-150	120/-159	-106	105
-3.8	4.5	OAK	Ken Waldichuk		-110/-116	-126/-109	-115/-115	-105/-125	-	-117/-125	105/-140	-110/-121	-112	-105
-4.2	5.5	MIA	Jesus Luzardo		-150/118	110/-146	-140/+110	-145/+110	-140/105	-	-130/-100	-143/108	-133	-130
-4.2	4.5	LAD	Clayton Kershaw		-156/124	115/-153	-145/+115	-150/+115	-	-164/111	-145/110	-167/125	-147	-150
-4.3	3.5	COL	Kyle Freeland		-128/100	-110/-130	-115/-115	-140/+105	-125/-105	-125/-117	-115/-115	-124/-107	-111	-145
-4.8	4.5	PHI	Michael Lorenzen		-110/-116	-120/-109	-115/-115	-110/-120	-110/-120	-107/-137	-105/-125	-104/-129		-105
-5.4	6.5	ARI	Brandon Pfaadt		-122/-104	-110/-126	-115/-115	-145/+110	-115/-115	-125/-117	-105/-125	100/-132	101	105
-5.6	4.5	DET	Alex Faedo		100/-128	-132/-102	100/-130	100/-130	100/-135	-107/-137	-105/-125	100/-134	-111	
-5.9	5.5	SEA	Bryce Miller		-122/-104	-106/-124	-125/-105	-130/+100	105/-140	-108/-135	-	105/-139	101	
-6.1	5.5	LAA	Reid Detmers		-122/-106	-107/-122	-115/-115	-130/-105	-140/105	-149/102	-140/105	-136/102	-158	-140
-8.0	4.5	MIN	Sonny Gray		-106/-120	-117/-115	-115/-115	-115/-115	-115/-115	-117/-125	105/-140	-104/-129	107	115
-8.9	5.5	BAL	Dean Kremer		130/-166	-156/116	125/-155	110/-150	-105/-125	-104/-141	-105/-125	-	-112	105
-10.5	4.5	SD	Pedro Avila		110/-140	-126/-104	-110/-120	100/-135	100/-130	-111/-131	-100/-130	-104/-129	-102	-105
