			UPD: 12:30 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.7	5.5	SEA	Bryce Miller	116/-148	-105/-127	-110/-120	-105/-125					-	-
1.0	9.5	ATL	Spencer Strider	-112/-112	-135/-101	-130/+100	-135/+100					-	-
-0.4	6.5	MIN	Pablo Lopez	108/-138	-108/-127	105/-135	-110/-120					-	-
-0.8	4.5	DET	Matt Manning	126/-160	111/-145	-105/-125	115/-145					-	-
-0.9	5.5	BOS	Brayan Bello	114/-144	-100/-133	100/-130	100/-130					-	-
-1.9	5.5	PIT	Johan Oviedo	-104/-122	-116/-116	-120/-110	-115/-115					-	-
-2.2	5.5	CHC	Justin Steele	-112/-112	-125/-108	-130/+100	-120/-110					-	-
-3.0	4.5	LAA	Patrick Sandoval	-118/-108	-128/-103	-135/+105	-130/-105					-	-
-3.1	4.5	CLE	Gavin Williams	126/-160	113/-154	120/-150	115/-155					-	-
-3.5	5.5	NYY	Carlos Rodon	-142/112	-153/116	-150/+120	-160/+120					-	-
-4.6	4.5	NYM	Jose Quintana	124/-156	115/-155	120/-150	115/-155					-	-
-5.6	4.5	HOU	Framber Valdez	-156/122	-160/120	-150/+120	-160/+120					-	-
-6.0	4.5	TOR	Hyun Jin Ryu	118/-150	114/-150							-	-
-6.3	6.5	ARI	Zac Gallen	114/-146	112/-145							-	-
-6.9	5.5	TB	Zach Eflin	114/-146	112/-148	120/-150	110/-145					-	-
-7.2	5.5	MIA	Sandy Alcantara	-156/122	-152/116							-	-
-8.3	4.5	PHI	Ranger Suarez	106/-134	107/-143	110/-140	105/-140					-	-
-8.9	4.5	WSH	Josiah Gray	-136/108	-128/-103	-120/-110	-130/-105					-	-
-9.2	5.5	TEX	Andrew Heaney	-142/112	-133/-100	-135/+105	-130/+100					-	-
-9.6	5.5	MIL	Freddy Peralta	-102/-126	103/-136	105/-135	105/-140					-	-
-9.7	4.5	SF	Alex Cobb	-132/104	-123/-109	-115/-115	-130/-105					-	-
-11.6	4.5	CIN	Ben Lively	104/-134	112/-150	115/-145	115/-150					-	-
-21.3	4.5	STL	Miles Mikolas	-164/128	-111/-121	100/-130	-120/-115					-	-
