			UPD: 09:50 AM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.6	4.5	DET	Alex Faedo		-134/104	-120/-112	-105/-125	-115/-115	-115/-115	-113/-129	-115/-115	-108/-124	-123	-105
0.5	3.5	COL	Chris Flexen		120/-152	-175/142			-	-	135/-175	-		150
-0.5	3.5	CHC	Kyle Hendricks		-122/-106	-121/-109	-110/-120	-105/-125	-105/-120	-115/-127	-105/-125	-118/-113	-108	-115
-0.7	5.5	ATL	Max Fried		108/-138	-161/120	135/-165	125/-170	125/-165	110/-161	-	110/-148	116	120
-1.8	4.5	MIA	Johnny Cueto		-106/-122	-138/102	100/-130	100/-135	100/-135	106/-155	105/-140	105/-139	102	105
-2.0	6.5	WSH	Mackenzie Gore		108/-138	-154/117			-	-	115/-150	120/-159	121	115
-2.0	3.5	NYM	David Peterson		-156/122	108/-146	-140/+110	-145/+110	-145/110	-155/106	-140/105	-150/112	-150	-150
-2.3	5.5	ARI	Merrill Kelly		108/-136	-153/113		115/-155	120/-160	108/-158	110/-145	112/-150	118	
-3.6	3.5	PIT	Quinn Priester		-134/106	-102/-131	-140/+110	-115/-110	-135/100	-146/100	-115/-115	-127/-105	-136	-150
-4.1	4.5	HOU	Cristian Javier		-120/-106	-112/-118	-110/-120	-120/-110	-125/-105	-129/-113	-115/-115	-118/-113	-120	-115
-4.2	6.5	SD	Yu Darvish		-116/-110	-116/-114		-115/-115	-115/-115	-121/-121	-115/-115	-	-108	-115
-5.4	4.5	PHI	Michael Lorenzen		128/-164	-171/126	140/-170	130/-175	130/-175	120/-178	120/-160	-	117	125
-5.6	3.5	KC	Jordan Lyles		-150/118	110/-153			-	-	-145/110	-	-168	-150
-5.8	3.5	STL	Dakota Hudson		-118/-108	-111/-121	-115/-115	-120/-110	-120/-110	-127/-115	-120/-110	-124/-107	-122	-125
-7.6	4.5	MIL	Adrian Houser		-158/124	122/-163	-160/+130	-165/+125	-160/125	-170/115	-160/120	-162/120	-168	-165
-8.8	5.5	MIN	Bailey Ober		116/-146	-137/104	110/-140	100/-130	105/-140	-102/-143	-100/-130	108/-143	107	105
-9.4	4.5	CLE	Logan Allen		-128/100	103/-140	-135/+105	-140/+105	-140/105	-149/102	-140/105	-136/102	-143	-140
-9.6	4.5	CIN	Graham Ashcraft		-104/-122	-113/-116	-120/-110	-120/-110	-110/-120	-127/-115	-115/-115	-120/-112	-106	-120
-14.5	5.5	BAL	Jack Flaherty		-104/-122	-102/-129	-135/+105	-130/-105	-120/-110	-143/-102	-130/-100	-129/-104	-124	-130
