			UPD: 04:43 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
4.4	4.5	ARI	Zach Davies		-164/128	102/-136	-130/+100	-135/+105	-135/105	-	-	-	-151	-150
3.2	5.5	MIN	Joe Ryan		-110/-116	-145/110	100/-130	110/-145	105/-140	111/-164	110/-145	-104/-129	115	110
2.1	4.5	TOR	Hyun Jin Ryu		-108/-118	-146/108	105/-135	-	125/-160	-	-105/-125	-103/-130	103	
-0.9	4.5	OAK	Jp Sears		-118/-108	-125/-110	-110/-120	-105/-125	-115/-115	-133/-110	-115/-115	-122/-108	-107	-110
-1.2	5.5	HOU	Justin Verlander		-132/104	-109/-123	-115/-115	-125/-105	-105/-125	-	-125/-105	-132/100	-122	-125
-2.1	5.5	LAD	Lance Lynn		-112/-112	-124/-107	-105/-125	-110/-120	-	-	-110/-120	104/-137	-101	-105
-3.4	4.5	CHW	Touki Toussaint		-124/-102	-110/-121	-115/-115	-120/-110	105/-140	-137/-107	110/-145	-118/-113	-122	-120
-4.0	4.5	SD	Michael Wacha		-140/110	102/-137	-120/-110	-135/+105	-115/-110	-131/-111	-115/-115	-130/-103	-129	-130
-4.4	8.5	TB	Tyler Glasnow		100/-128	-136/101	-105/-125	110/-145	120/-155	-108/-135	110/-145	102/-136	117	105
-4.5	5.5	BAL	Kyle Gibson		112/-142	-153/111	110/-140	120/-160	-	104/-152	110/-145	108/-143	110	105
-4.5	7.5	MIL	Freddy Peralta		-108/-118	-124/-107	-105/-125	-110/-120	-110/-120	-102/-143	115/-150	104/-139	106	-105
-4.8	6.5	PHI	Zack Wheeler		-136/108	103/-135	-125/-105	-135/+100	-	-	-125/-105	-143/108	-113	-130
-5.4	8.5	ATL	Spencer Strider		-144/114	105/-149		-	-125/-105	-	-130/-100	-152/114		-175
-5.5	4.5	CHC	Jordan Wicks		-144/112	106/-144	-150/+120	-130/+100	-	-141/-104	-	-167/125	-177	-165
-6.1	3.5	COL	Chris Flexen		116/-146	-148/111	110/-140	110/-150	100/-130	-108/-135	-115/-115	-107/-125	-102	-105
-6.5	5.5	CLE	Gavin Williams		-102/-124	-127/-109	-105/-125	-105/-125	-105/-120	-110/-133	-125/-105	-	-139	-130
-6.7	5.5	NYY	Clarke Schmidt		-152/120	115/-157		-	-150/115	-	-115/-115	-159/120	-128	-160
-7.9	3.5	WSH	Joan Adon		-136/108	107/-146	-145/+115	-140/+105	-145/110	-137/-107	-140/105	-127/-105	-138	-155
-8.8	4.5	DET	Matt Manning		-110/-116	-112/-121	-130/+100	-120/-110	-110/-115	-117/-125	-120/-110	-117/-114	-116	-110
-9.0	5.5	LAA	Patrick Sandoval		-112/-112	-105/-122	-125/-105	-130/-105	-120/-110	-	-110/-120	-114/-117	-102	-115
-9.7	3.5	CIN	Lyon Richardson		-154/120	125/-162	-155/+125	-165/+125	-150/115	-	-160/120	-	-157	
-10.8	5.5	BOS	Nick Pivetta		-118/-108	101/-132	-135/+105	-130/+100	-125/-105	-146/100	-130/-100	-129/-105	-148	-125
-13.8	4.5	KC	Jordan Lyles		134/-172	-139/106	105/-135	105/-135	105/-140	-104/-141	110/-145	102/-136	123	105
