			UPD: 05:03 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-1.8	4.5	SD	Seth Lugo		-164/128	114/-151	-160/+130	-125/-105	-160/120	-170/115	-150/115	-167/125	-156	-135
-1.9	5.5	LAD	Clayton Kershaw		106/-134	-149/114	125/-155	105/-135	120/-155	108/-158	110/-145	108/-143	121	115
-2.0	7.5	ATL	Charlie Morton		122/-156	-169/136	140/-170	140/-180	135/-175	117/-173	-	-	157	145
-2.2	5.5	CIN	Brandon Williamson		102/-128	-143/107	100/-130	110/-145	115/-150	102/-149	110/-145	108/-143	102	110
-2.7	4.5	BOS	Brayan Bello		-102/-124	-135/103	105/-135	-125/-110	115/-150	113/-167	-105/-125	-110/-121	127	-105
-4.3	5.5	SF	Alex Cobb		114/-146	-156/116	115/-145	115/-150	140/-185	110/-161	120/-160	110/-148	113	120
-4.6	3.5	CHW	Jesse Scholtens		-122/-104	-109/-121	-115/-115	-125/-105	-120/-110	-127/-115	-130/-100	-121/-109	-112	-120
-4.8	6.5	OAK	Ken Waldichuk		120/-152	-160/119	130/-160	115/-155	115/-155	115/-170	120/-160	120/-159	120	115
-4.9	5.5	LAA	Tyler Anderson		112/-142	-147/112	125/-155	120/-165	110/-145	-110/-133	-100/-130	125/-167	103	120
-5.3	6.5	MIN	Pablo Lopez		114/-144	-147/113	105/-135	125/-165	105/-140	110/-161	105/-140	120/-162	133	105
-6.0	5.5	PHI	Michael Lorenzen		128/-164	-160/128		120/-160	-	-	-	-	129	135
-6.0	5.5	TEX	Andrew Heaney		102/-130	-131/-100	-105/-125	-105/-130	100/-130	-	105/-140	104/-137	105	-105
-6.1	6.5	CHC	Justin Steele		124/-158	-160/120		-	120/-160	-	-	-		
-6.1	6.5	CLE	Gavin Williams		-118/-108	-108/-119		-125/-105	-120/-105	-	-115/-115	-122/-108	-104	-130
-6.4	6.5	DET	Tarik Skubal		110/-140	-140/106	105/-135	110/-145	105/-140	-104/-141	105/-140	-	104	120
-6.5	4.5	WSH	Mackenzie Gore		100/-128	-129/-104	105/-135	-125/-105	105/-140	100/-146	-100/-130	-114/-117	-107	-105
-6.9	4.5	TB	Aaron Civale		-116/-110	-110/-121	-115/-115	-130/+100	-110/-115	-115/-127	-130/-100	-143/108	-117	-115
-7.0	3.5	COL	Peter Lambert		110/-140	-137/105		110/-145	-105/-125	-107/-137	105/-140	100/-134	122	105
-7.5	6.5	KC	Cole Ragans		-110/-116	-116/-119	-115/-115	100/-130	100/-130	-129/-113	-130/-100	-122/-109	-142	-125
-8.2	4.5	NYM	Jose Quintana		-144/112	115/-147	-150/+120	-145/+110	-	-	-	-134/100	-161	-150
-8.7	6.5	MIA	Sandy Alcantara		-106/-118	-112/-117	-130/+100	100/-135	-135/100	-137/-107	-100/-130	-113/-118	-117	-120
-8.9	7.5	SEA	George Kirby		116/-148	-139/105	-105/-125	105/-140	110/-145	108/-158	-100/-130	110/-148	116	-105
-9.3	4.5	STL	Zack Thompson		122/-156	-140/112	120/-150	-105/-125	100/-130	110/-161	-	123/-165	126	110
-12.3	3.5	HOU	Jp France		-164/128	130/-190		-	-	-	-170/130	-		-215
