			UPD: 12 PM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.7	5.5	DET	Tarik Skubal	120/-152	100/-134	-110/-120	105/-140	105/-140	-113/-129	-100/-130	105/-139	109	-105
-0.4	4.5	CLE	Aaron Civale	-118/-106	-136/103	-140/+110	-130/+100	-145/110	-143/-102	-140/105	-137/104	-147	-135
-0.5	4.5	HOU	Brandon Bielak	-104/-122	-118/-111		-115/-110	-125/-105	-	-115/-115	-113/-118	-127	-120
-1.2	4.5	LAD	Michael Grove	-140/110	-162/120	-155/+125	-160/+120	-160/120	-173/117	-	-165/123	-166	-160
-1.7	4.5	PIT	Rich Hill	-112/-112	-125/-106	-130/+100	-130/-105	-120/-110	-146/100	-115/-115	-117/-114	-119	-130
-1.9	6.5	TOR	Jose Berrios	-112/-112	-123/-105	-115/-115	-135/+105	-125/-105	-141/-104	-130/-100	-110/-120	-114	-125
-3.0	3.5	CIN	Graham Ashcraft	-136/108	-145/114	-160/+130	-120/+100	-150/115	-161/110	-145/110	-162/120	-141	-140
-3.2	5.5	MIN	Kenta Maeda	112/-142	103/-136	110/-140	110/-145	-110/-120	100/-146	-105/-125	102/-136	-102	105
-4.3	5.5	SEA	Luis Castillo	-154/120	-169/120			-	-	-160/120	-		-180
-5.1	3.5	PHI	Cristopher Sanchez	-168/132	-188/125			-	-	-160/120	-		-221
-5.8	5.5	NYM	Justin Verlander	-142/112	-145/109	-140/+110	-140/+105	-120/-110	-141/-104	-130/-100	-150/112	-135	-130
-6.5	4.5	NYY	Luis Severino	-138/108	-138/104	-135/+105	-135/+105	-140/105	-139/-105	-140/105	-143/108	-139	-135
-7.3	4.5	ATL	Aj Smith Shawver	126/-160	127/-160			-	-	-	-	133	130
-7.4	4.5	STL	Steven Matz	-166/130	-167/119		-185/+135	-165/125	-143/-102	-160/120	-165/123	-159	-185
-8.2	3.5	CHC	Kyle Hendricks	-134/104	-127/-102	-125/-105	-120/-110	-130/100	-139/-105	-130/-100	-130/-103	-145	-115
-8.4	4.5	TEX	Cody Bradford	116/-148	116/-156	110/-140	120/-155	115/-155	123/-183	-	-	118	115
-8.7	3.5	MIL	Colin Rea	-130/102	-124/-108	-120/-110	-120/-110	-135/100	-135/-108	-130/-100	-112/-120	-117	-140
-11.3	3.5	WSH	Trevor Williams	-106/-122	101/-139		-110/-120	115/-155	108/-158	115/-150	-105/-127	117	-110
-12.5	3.5	LAA	Tyler Anderson	-150/118	-128/-103	-120/-110	-135/+105	-135/100	-131/-111	-130/-100	-129/-105	-123	-130
-12.5	7.5	MIA	Jesus Luzardo	-122/-104	-107/-124	100/-130	-110/-120	100/-130	-107/-137	-110/-120	-114/-117		
-12.7	3.5	KC	Ryan Yarbrough	-140/110	-117/-108		-125/-110	-125/-105	-	-120/-110	-124/-108	-105	-125
-14.7	5.5	CHW	Michael Kopech	114/-144	132/-169	140/-170	125/-170					138	130
-18.3	5.5	OAK	Luis Medina	108/-138	134/-174	125/-155	150/-195	145/-190	123/-183	-	117/-157	121	140
