			UPD: 08 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.1	4.5	BOS	Kutter Crawford	108/-138	-113/-117	-115/-115	-105/-125	-110/-115	-123/-119	-110/-120	-118/-113	-110	-115
2.9	4.5	WSH	Jake Irvin	130/-166	107/-141	110/-140	105/-140	110/-145	-104/-141	105/-140	-	134	-105
2.9	4.5	KC	Alec Marsh	-120/-106	-152/112	-145/+115	-155/+115	-	-164/111	-150/115	-143/107	-158	-155
-0.4	4.5	DET	Reese Olson	108/-138	-106/-125	100/-130	-105/-125	-105/-125	-113/-129	-105/-125	-114/-117		-105
-0.5	5.5	BAL	Kyle Bradish	-104/-122	-119/-112	-115/-115	-120/-110	-120/-110	-127/-115	-115/-115	-121/-110	-122	-120
-1.0	5.5	TOR	Yusei Kikuchi	-138/108	-160/119	-155/+125	-160/+120	-	-167/113	-160/120	-	-164	-160
-1.6	4.5	CLE	Gavin Williams	-128/102	-146/108	-140/+110	-145/+110	-145/110	-152/104	-	-143/108	-149	-150
-3.5	5.5	SEA	Bryce Miller	128/-164	117/-156	125/-155	120/-160	-	111/-164	-	110/-148	121	115
-3.9	5.5	TEX	Andrew Heaney	-146/114	-158/117	-155/+125	-160/+120	-160/120	-155/106	-	-157/117	-165	-160
-4.2	4.5	OAK	Jp Sears	-112/-112	-118/-112	-115/-115	-120/-110	-	-123/-119	-120/-110	-122/-109	-118	-115
-4.6	4.5	TB	Zach Eflin	-160/126	-168/127	-175/+145		-	-	-145/110	-	-183	-175
-4.8	3.5	CIN	Ben Lively	-140/110	-147/110	-140/+110	-150/+115	-145/110	-146/100	-150/115	-	-150	-150
-5.2	4.5	ARI	Tommy Henry	-116/-110	-120/-111		-120/-110	-120/-110	-131/-111	-115/-115	-	-119	-120
-8.7	6.5	CHW	Lance Lynn	-158/124	-149/112	-145/+115	-145/+110					-153	-155
-9.3	3.5	PHI	Ranger Suarez	-118/-106	-111/-119	-110/-120	-120/-110	-105/-125	-108/-135	-120/-110	-113/-118	-106	-110
-9.3	4.5	ATL	Mike Soroka	108/-138	114/-145	115/-145						-	-
-10.1	4.5	SD	Seth Lugo	-166/130	-155/110		-150/+110	-145/110	-161/110	-145/110	-		-180
-10.5	7.5	LAA	Shohei Ohtani	-140/110	-126/-104	-140/+110	-130/-105	-	-125/-117	-125/-105	-124/-108	-117	-130
-11.4	3.5	SF	Alex Wood	-164/128	-145/107	-140/+110	-145/+110	-145/110	-143/-102	-145/110	-	-148	-150
-12.5	6.5	HOU	Framber Valdez	-148/116	-126/-104		-120/-110	-	-123/-119	-115/-115	-159/120	-135	-115
-13.0	3.5	LAD	Tony Gonsolin	-168/132	-141/105	-135/+105	-140/+105	-140/105	-152/104	-145/110	-137/104	-143	-140
-13.0	6.5	MIL	Freddy Peralta	106/-134	117/-157	125/-155	115/-155	120/-160	113/-167	115/-150	117/-157	122	115
-14.5	5.5	STL	Jack Flaherty	-152/120	-124/-108	-120/-110	-125/-105	-	-127/-115	-125/-105	-	-124	-125
