			UPD: 09 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.6	5.5	LAD	Bobby Miller	118/-150	-107/-121	105/-135	-105/-125	-110/-115	-127/-115	-	-109/-122	-107	-105
2.6	3.5	MIL	Adrian Houser	-104/-122	-128/-105	-125/-105	-130/+100	-130/100	-133/-110	-130/-100	-120/-112	-133	-130
1.0	4.5	TEX	Dane Dunning	122/-156	102/-139	110/-140	110/-145	100/-135	110/-161	110/-145	105/-139	-106	
-0.6	5.5	SEA	Logan Gilbert	-122/-106	-142/105	-145/+115	-135/+100	-155/115	-158/108	-140/105	-143/108	-142	-150
-0.6	5.5	BOS	James Paxton	-108/-118	-124/-108	-120/-110	-125/-105	-125/-105	-139/-105	-130/-100	-121/-110	-126	-125
-0.7	7.5	TOR	Kevin Gausman	104/-132	-109/-121	-105/-125	-105/-125	-	-125/-117	-115/-115	-106/-125	-104	-110
-0.7	4.5	KC	Brady Singer	-116/-110	-133/-100	-125/-105	-135/+100	-130/100	-137/-107	-130/-100	-141/106	-134	-130
-1.3	4.5	PIT	Osvaldo Bido	-122/-104	-139/104		-140/+105	-	-	-140/105	-	-	-
-1.4	5.5	BAL	Grayson Rodriguez	-134/106	-154/114		-155/+115	-150/115	-158/108	-150/115	-159/120	-138	-175
-2.1	5.5	CLE	Tanner Bibee	-106/-122	-118/-114	-115/-115	-115/-115	-120/-110	-123/-119	-	-118/-113	-117	-120
-2.9	3.5	DET	Matt Manning	-154/122	-169/128	-165/+135	-175/+130	-165/130	-158/108	-	-167/125	-	-
-3.3	4.5	OAK	Paul Blackburn	124/-158	113/-151	115/-145	115/-150	115/-150	110/-161	120/-160	120/-162	115	110
-3.9	5.5	MIN	Sonny Gray	-140/110	-151/112	-150/+120	-135/+105	-155/120	-170/115	-140/105	-150/112	-159	-155
-4.4	5.5	PHI	Zack Wheeler	120/-152	112/-149	120/-150	110/-150	115/-150	104/-152	115/-150	110/-148	116	110
-6.0	5.5	WSH	Josiah Gray	114/-146	110/-146	110/-140	110/-145	110/-145	-	110/-145	120/-159	110	105
-6.0	3.5	COL	Chase Anderson	-112/-116	-114/-117	-115/-115	-110/-120	-120/-110	-125/-117	-115/-115	-118/-113	-114	-115
-8.3	4.5	SF	Logan Webb	-120/-106	-115/-115	-120/-110	-115/-115	-110/-120	-115/-127	-115/-115	-122/-109	-122	-110
-8.5	6.5	TB	Shane Mcclanahan	-102/-126	101/-133	100/-130	105/-135	105/-135	-107/-137	110/-145	-109/-122	103	
-10.6	8.5	NYY	Gerrit Cole	104/-132	111/-146			110/-150	-	115/-150	106/-141	113	115
-11.0	5.5	NYM	Max Scherzer	-152/120	-136/101	-125/-105	-145/+110	-140/105	-137/-107	-145/110	-129/-104	-142	-130
-13.1	6.5	LAA	Reid Detmers	-142/112	-121/-111	-115/-115	-120/-110	-115/-115	-121/-121	-115/-115	-121/-109	-121	-130
-13.9	4.5	STL	Miles Mikolas	108/-138	121/-162	130/-160	125/-165	125/-160	115/-170	-	117/-157	124	115
-14.8	5.5	HOU	Cristian Javier	-150/118	-120/-109	-125/-105	-120/-110	-115/-110	-115/-127	-120/-110	-139/105	-117	-125
