			UPD: 12:07 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.0	3.5	COL	Ty Blach		128/-164	-189/138		145/-190	-	-	-	132/-180	157	125
-2.7	4.5	BAL	Dean Kremer		-104/-122	-135/-100	115/-145	-110/-125	110/-145	100/-146	-105/-125	-105/-127	-123	105
-2.7	6.5	PHI	Aaron Nola		110/-140	-153/117			-	-	110/-145	117/-157		120
-3.6	3.5	TB	Zack Littell		-128/100	-108/-124	-115/-115	-135/+100	-120/-110	-123/-119	-130/-100	-122/-109	-118	-135
-4.3	6.5	MIN	Kenta Maeda		118/-150	-153/123			-	-	-100/-130	118/-157	131	130
-5.5	4.5	TOR	Alek Manoah		108/-136	-142/104		100/-135	110/-145	102/-149	-100/-130	107/-143	102	
-6.6	6.5	BOS	James Paxton		-144/112	108/-147	-145/+115	-135/+105	-140/105	-155/106	-140/105	-152/115	-156	-155
-7.3	3.5	ATL	Bryce Elder		-166/130	126/-170			-	-	-165/125	-175/130	-166	-180
-7.8	5.5	DET	Reese Olson		120/-152	-148/110	115/-145	110/-145	110/-145	104/-152	115/-150	118/-157	112	105
-7.9	5.5	HOU	Hunter Brown		126/-160	-152/117	125/-155		110/-145	115/-170	-	-	121	125
