			UPD: 05:30 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.5	4.5	CHW	Michael Kopech		106/-134	-167/122	135/-165	125/-165	110/-140	117/-173	105/-140	100/-134	108	105
1.4	5.5	MIN	Kenta Maeda		100/-128	-156/117	120/-150	120/-155	-	115/-170	125/-165	120/-159	118	125
1.0	5.5	LAA	Lucas Giolito		-128/102	-116/-116		-120/-110	-125/-105	-115/-127	-130/-100	-136/102	-133	-125
1.0	5.5	SF	Kyle Harrison		-138/108	-109/-122	-115/-115	-130/+100	-	-119/-123	-125/-105	-136/102	-117	-130
0.6	4.5	HOU	Cristian Javier		-164/128	105/-150		-	-160/125	-	-145/110	-165/123	-138	-165
0.4	5.5	ARI	Zac Gallen		106/-134	-158/121	130/-160	115/-150	110/-140	115/-170	115/-150	-103/-132	116	120
-2.9	3.5	STL	Adam Wainwright		118/-150	-163/125	150/-180	105/-140	125/-160	139/-208	-	116/-155	124	125
-3.0	4.5	WSH	Josiah Gray		106/-136	-147/113	115/-145	110/-145	-125/-105	-115/-127	105/-165/125/-140	102/-137	114	-110
-3.1	4.5	NYM	Tylor Megill		-134/106	-104/-131	-120/-110	-125/-105	-120/-110	-152/104	-140/105	-150/112	-159	-155
-3.3	5.5	CIN	Andrew Abbott		-102/-126	-136/103	-115/-115	110/-145	110/-145	-110/-133	110/-145	104/-137	102	105
-3.6	4.5	PHI	Taijuan Walker		-138/108	-101/-134	-130/+100	-130/+100	-115/-115	-121/-121	-125/-105	-143/108	-129	-115
-4.0	5.5	LAD	Bobby Miller		-116/-110	-118/-115	-105/-125	-105/-130	-120/-110	-121/-121	-	-114/-117	-102	-105
-4.2	5.5	DET	Reese Olson		-116/-110	-116/-114	-115/-115	-110/-120	-105/-120	-	-110/-120	107/-141	-105	-110
-4.5	5.5	NYY	Luis Severino		-102/-126	-134/-101	-105/-125	105/-135	120/-155	120/-178	120/-160	114/-152	124	115
-5.0	6.5	TOR	Kevin Gausman		-112/-112	-118/-116	-115/-115	-115/-120	-	-121/-121	-115/-115	-117/-114	-122	-130
-5.6	3.5	COL	Austin Gomber		108/-138	-142/106	105/-135	105/-135	115/-150	139/-208	-	125/-167	141	130
-5.7	7.5	SD	Blake Snell		112/-144	-147/111	110/-140	120/-155	105/-140	-107/-137	115/-150	-	108	105
-6.3	3.5	MIL	Wade Miley		-108/-118	-120/-113	-115/-115	-110/-120	-125/-105	-125/-117	-120/-110	-117/-114	-112	-115
-6.3	5.5	BAL	Grayson Rodriguez		-152/120	115/-155	-145/+115	-155/+120	-160/125	-143/-102	-145/110	-	-155	-140
-6.5	2.5	KC	Zack Greinke		-118/-106	-108/-125	-120/-110	-125/-105	-130/100	-131/-111	-145/110	-	-142	-125
-6.5	4.5	TEX	Jon Gray		-154/122	111/-166		-	-150/115	-167/113	-	-167/125	-187	-155
-6.5	4.5	PIT	Johan Oviedo		-152/120	115/-156	-150/+120	-155/+120	-160/125	-143/-102	-140/105	-162/120	-159	-155
-7.0	4.5	ATL	Bryce Elder		120/-152	-150/113	115/-145	115/-150	100/-135	106/-155	110/-145	120/-159	-116	
-9.0	5.5	BOS	Chris Sale		-110/-116	-111/-121	-115/-115	-120/-110	-110/-120	-117/-125	-120/-110	-125/-106	-110	-115
-10.3	3.5	CLE	Xzavion Curry		112/-144	-130/-101	-105/-125	100/-130	-120/-110	-127/-115	-105/-125	104/-137	-102	-105
-10.4	4.5	CHC	Jameson Taillon		-110/-116	-108/-125	-125/-105	-120/-110	-120/-110	-129/-113	-115/-115	-125/-106	-123	-135
