			UPD: 08:50 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.9	4.5	WSH	Patrick Corbin	110/-140	-111/-120	-115/-115	-105/-125	-110/-120	-117/-125	-105/-125	-117/-114	-109	-115
-0.6	4.5	DET	Reese Olson	110/-140	-104/-128	-105/-125	-105/-130	-	-110/-133	-105/-125	100/-134	-101	-105
-3.4	3.5	CHW	Mike Clevinger	-118/-108	-128/-105	-125/-105	-130/-105					-129	-130
-3.6	3.5	KC	Jordan Lyles	-154/122	-167/125	-155/+125	-170/+130	-160/125	-178/120	-160/120	-175/128	-176	-165
-3.8	5.5	SD	Yu Darvish	-126/-102	-134/102	-130/+100	-140/+105	-140/105	-	-145/110	-	-139	-135
-4.8	3.5	CHC	Kyle Hendricks	-126/-102	-132/-101	-130/+100	-135/+100	-130/100	-143/-102	-130/-100	-122/-108	-137	-135
-4.9	5.5	ATL	Max Fried	116/-146	110/-145			-	-	105/-140	-		
-5.0	4.5	NYM	David Peterson	-106/-122	-110/-120	-105/-125	-115/-115	-110/-115	-110/-133	-115/-115	-110/-121	-108	-115
-5.3	5.5	MIL	Colin Rea	104/-134	-100/-132	100/-130	-105/-130	100/-135	-105/-139	-100/-130	100/-132	107	-105
-5.6	7.5	LAA	Reid Detmers	116/-148	112/-146	125/-155	110/-145	120/-155	104/-152	105/-140	-	115	110
-5.6	6.5	ARI	Merrill Kelly	114/-146	110/-144	105/-135	115/-150	115/-150	-102/-143	120/-160	105/-139	123	105
-5.7	3.5	STL	Adam Wainwright	-140/110	-143/108	-150/+120	-135/+105	-135/105	-152/104	-150/115	-	-167	-125
-6.0	4.5	TOR	Alek Manoah	102/-130	100/-131	-115/-115	105/-140	105/-140	102/-149	-100/-130	105/-139	117	-115
-6.1	4.5	CIN	Graham Ashcraft	124/-158	119/-158	135/-165	130/-170	115/-150	110/-161	-	104/-137	117	120
-6.5	5.5	MIN	Bailey Ober	118/-150	114/-153	120/-150	115/-155	115/-155	108/-158	115/-150	120/-159	118	110
-7.0	5.5	HOU	Hunter Brown	-140/110	-139/104	-130/+100	-140/+105	-135/105	-155/106	-130/-100	-134/100	-143	-140
-7.2	3.5	COL	Chris Flexen	128/-164	124/-167	130/-160	125/-165	125/-160	120/-178	120/-160	133/-180	117	120
-7.4	4.5	TEX	Jordan Montgomery	-138/108	-136/101	-135/+105	-135/+105	-	-139/-105	-140/105	-134/100	-143	-140
-8.0	5.5	CLE	Logan Allen	108/-138	108/-145	110/-140	110/-145	110/-145	104/-152	115/-150	108/-143	109	105
-8.5	7.5	SEA	Luis Castillo	106/-136	108/-143	110/-140	115/-150	115/-150	-111/-131	-	107/-143	119	-105
-9.0	6.5	MIA	Jesus Luzardo	-132/104	-125/-107	-120/-110	-125/-105	-125/-105	-133/-110	-125/-105	-120/-112	-127	-125
-9.2	5.5	NYY	Luis Severino	124/-158	124/-169	140/-170	140/-185	140/-185	123/-183	-	118/-159	119	110
-9.9	5.5	LAD	Bobby Miller	108/-138	115/-147	115/-145	110/-145	110/-150	102/-149	-	-	140	110
-11.2	3.5	PIT	Quinn Priester	-154/120	-137/102	-130/+100	-135/+105	-135/105	-141/-104	-140/105	-	-141	-140
-11.6	6.5	PHI	Aaron Nola	-134/106	-119/-113	-110/-120	-125/-105	-125/-105	-131/-111	-125/-105	-115/-115	-130	-130
