			UPD: 04:14 PM

EV (AVG)	Line	Team	Player	Starting	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	xHR
3.1	4.5	BOS	Kutter Crawford		-136/108	-114/-118	-115/-115	-120/-110	-110/-115	-117/-125	-125/-105	-112/-120	-130	-115	2.92
2.0	7.5	TEX	Max Scherzer		-126/-102	-123/-108	105/-135	-115/-115	-110/-115	104/-152	-115/-115	-121/-110	-109	-115	2.44
1.2	3.5	WSH	Trevor Williams		-134/106	-112/-120	-115/-115		-120/-110	-129/-113	-	-118/-113	-135	-120	2.96
-1.4	4.5	NYY	Clarke Schmidt		-142/112	100/-131	-125/-105	-130/+100	-135/100	-133/-110	-140/105	-139/104	-119	-130	2.92
-1.6	4.5	COL	Kyle Freeland		100/-128	-144/109	110/-140	110/-145	110/-140	100/-146	110/-145	107/-141	122	105	3.1
-1.8	3.5	ATL	Yonny Chirinos		-102/-126	-142/106	105/-135	110/-150	100/-135	108/-158	105/-140	-104/-129	115	-105	3.08
-2.0	4.5	CHC	Jameson Taillon		-142/112	101/-133	-135/+105	-125/-105	100/-135	-102/-143	-115/-115	-132/100	-137	-125	3.07
-2.3	4.5	KC	Brady Singer		124/-156	-176/131			-	-	125/-165	130/-177		130	2.92
-2.5	4.5	MIL	Wade Miley		-130/104	-106/-126	-135/+105	-130/-105	-175/130	-178/120	-160/120	-139/104	-137	-130	3.1
-2.5	4.5	LAD	Julio Urias		-112/-112	-123/-108	-110/-120	-105/-125	-110/-120	-107/-137	-105/-125	-115/-115	-107	-110	2.67
-4.8	5.5	OAK	Jp Sears		100/-128	-135/100	110/-140	100/-135	100/-130	-111/-131	-105/-125	102/-136	-106	-105	2.44
-5.8	5.5	TOR	Yusei Kikuchi		-112/-112	-114/-116	-115/-115	-120/-110	-120/-110	-117/-125	-125/-105	-129/-105	-114	-120	2.31
-5.8	4.5	CIN	Luke Weaver		108/-136	-138/105	110/-140	100/-135	105/-135	-108/-135	-100/-130	104/-137	108		3.33
-5.9	4.5	STL	Miles Mikolas		128/-164	-165/126			105/-140	100/-146	110/-145	128/-175	-103	-105	2.54
-6.4	5.5	CLE	Tanner Bibee		-136/108	107/-138	-145/+115	-130/+100	-120/-110	104/-152	-	-114/-117	-127	-130	2.31
-6.8	5.5	PHI	Zack Wheeler		-156/124	120/-161	-150/+120		-160/120	-178/120	-	-141/106	-161	-160	2.96
-7.1	5.5	SEA	Logan Gilbert		-102/-124	-123/-109	-115/-115	100/-130	-105/-120	-117/-125	-100/-130	-113/-118	-113	-115	2.74
-7.2	3.5	NYM	Carlos Carrasco		-168/130	127/-168	-170/+140	-180/+135	-160/120	-188/127	-	-175/128	-171	-160	3.07
-7.4	5.5	PIT	Mitch Keller		128/-164	-158/121	125/-155	120/-160	125/-160	-	-	-	120	115	3.08
-7.7	5.5	CHW	Touki Toussaint		116/-146	-141/107	105/-135	105/-140	110/-145	-105/-139	-100/-130	108/-143	118	105	2.92
-9.5	5.5	TB	Zach Eflin		-102/-124	-116/-115	-115/-115	-115/-115	-115/-110	-123/-119	-115/-115	-124/-107	-117	-115	2.54
-10.0	4.5	ARI	Brandon Pfaadt		-112/-116	-109/-124	-125/-105	-120/-110	-120/-110	-137/-107	-120/-110	-121/-109	-130	-130	2.67
-11.6	5.5	LAA	Lucas Giolito		-136/108	116/-155	-150/+120	-155/+115	-155/120	-170/115	-	-162/120	-159	-155	3.13
-13.2	5.5	BAL	Grayson Rodriguez		108/-138	-117/-114	-115/-115	-115/-115	-110/-115	-104/-141	-115/-115	104/-137	-114	-115	2.51
