			UPD: 03:53 AM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.3	6.5	TOR	Kevin Gausman		-104/-122	-155/116	125/-155	110/-150					-	-
2.4	3.5	CLE	Xzavion Curry		-118/-108	-131/-100	105/-135	-105/-125					-	-
1.2	5.5	SD	Seth Lugo		-112/-112	-135/100	105/-135	100/-135					-	-
1.2	5.5	BOS	Chris Sale		-118/-108	-128/-103	-105/-125	-105/-125					-	-
0.2	5.5	CIN	Andrew Abbott		-124/-102	-119/-113	-115/-115	-110/-120					-	-
-1.4	5.5	CHC	Jameson Taillon		108/-138	-156/119	145/-175	115/-155					-	-
-1.4	5.5	SEA	George Kirby		-106/-120	-136/102	100/-130	100/-135					-	-
-2.7	5.5	TB	Aaron Civale		-138/108	-101/-130	-150/+120	-125/-105					-	-
-3.4	6.5	DET	Tarik Skubal		114/-144	-157/117	125/-155	120/-160					-	-
-3.4	4.5	NYM	Jose Quintana		120/-152	-166/124	135/-165	125/-165					-	-
-4.1	4.5	COL	Austin Gomber		122/-156	-167/125	135/-165	125/-170					-	-
-5.0	5.5	BAL	Jack Flaherty		-136/108	102/-137	-130/+100	-140/+105					-	-
-5.4	5.5	MIA	Sandy Alcantara		-140/110	105/-140	-140/+110	-135/+100					-	-
-5.4	4.5	SF	Alex Cobb		-110/-116	-120/-112	-115/-115	-105/-125					-	-
-5.6	4.5	LAD	Clayton Kershaw		-108/-118	-121/-110	-110/-120	-115/-115					-	-
-5.8	5.5	CHW	Michael Kopech		108/-138	-142/105	110/-140	100/-135					-	-
-6.0	5.5	HOU	Jose Urquidy		122/-156	-158/119	120/-150	135/-180					-	-
-7.9	5.5	WSH	Mackenzie Gore		-134/104	104/-140	-135/+105	-135/+105					-	-
-10.0	5.5	MIN	Kenta Maeda		-112/-112	-104/-126	-125/-105	-130/-105					-	-
-11.1	4.5	PHI	Michael Lorenzen		-136/108	116/-152	-150/+120	-155/+120					-	-
-11.4	3.5	PIT	Luis Ortiz		-132/104	112/-149	-145/+115	-150/+110					-	-
