			UPD: 11:13 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
0.6	5.5	LAA	Reid Detmers		-125/-102	-120/-112	-115/-115	-110/-120					-	-
-0.3	8.5	TB	Tyler Glasnow		104/-132	-153/117	125/-155	115/-155					-	-
-0.7	5.5	TOR	Chris Bassitt		-102/-126	-146/109	115/-145	110/-145					-	-
-1.5	6.5	ATL	Charlie Morton		-113/-113	-126/-104	-105/-125	-105/-125					-	-
-3.2	7.5	SEA	Logan Gilbert		-116/-110	-119/-112	-110/-120	-110/-120					-	-
-3.3	3.5	ARI	Zach Davies		106/-136	-150/110	115/-145	115/-155					-	-
-3.3	3.5	PHI	Taijuan Walker		-112/-112	-122/-111	-105/-125	-110/-115					-	-
-4.9	4.5	NYY	Clarke Schmidt		-154/120	113/-150	-145/+115	-145/+110					-128	-125
-5.0	4.5	NYM	Jose Quintana		108/-138	-145/107	110/-140	100/-135					-	-
-5.0	7.5	MIL	Brandon Woodruff		100/-128	-132/101	100/-130	110/-150					-	-
-5.4	6.5	HOU	Framber Valdez		-132/104	-101/-134	-125/-105	-135/+100					-	-
-5.7	3.5	COL	Kyle Freeland		110/-138	-141/106	105/-135	110/-145					-	-
-6.1	4.5	CLE	Gavin Williams		-154/120	114/-155	-150/+120	-155/+115					-	-
-6.3	3.5	SF	Alex Cobb		112/-142	-142/108	110/-140	105/-135					-	-
-8.2	2.5	STL	Dakota Hudson		-120/-106	-104/-129	-130/+100	-120/-110					-	-
-8.4	4.5	BAL	Dean Kremer		-150/118	115/-162		-					-	-
-10.7	5.5	BOS	Kutter Crawford		116/-148	-131/101	-110/-120	105/-140					102	-110
-12.0	4.5	CHC	Jordan Wicks		110/-140	-121/-108	100/-130	-110/-120					-	-
