			UPD: 09 AM

EV (AVG)	Line	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.3	5.5	TOR	Alek Manoah	-102/-126	-130/101	-145/+115	-110/-120	-150/115	-131/-111	-140/105	-	-119	-125
1.1	4.5	TB	Taj Bradley	-128/100	-157/115			-	-	-150/115	-155/116		-170
0.8	6.5	HOU	Hunter Brown	102/-128	-115/-116	-115/-115	-115/-115	-	-121/-121	-115/-115	-115/-115	-113	-115
-1.4	5.5	MIN	Bailey Ober	120/-152	106/-141	110/-140	105/-140	110/-145	-102/-143	105/-140	105/-139	114	105
-1.8	5.5	LAA	Reid Detmers	100/-128	-108/-116	-115/-115	-105/-125	-120/-110	-107/-137	-130/-100	-	105	105
-2.0	4.5	NYY	Clarke Schmidt	120/-154	107/-143	115/-145	110/-145	100/-130	100/-146	105/-140	116/-155	102	110
-2.3	3.5	PIT	Quinn Priester	-126/-102	-140/105	-140/+110	-135/+100	-145/110	-146/100	-140/105	-141/106	-131	-150
-2.9	5.5	ARI	Brandon Pfaadt	116/-146	106/-140	110/-140	110/-145	-	104/-152	110/-145	-106/-125	111	105
-3.1	6.5	SD	Yu Darvish	-112/-112	-122/-110	-125/-105	-125/-105	-	-121/-121	-125/-105	-114/-117	-123	-125
-4.2	6.5	BOS	James Paxton	112/-144	104/-140	105/-135	105/-140	105/-140	100/-146	105/-140	108/-143	106	105
-4.3	5.5	SEA	Bryan Woo	108/-138	101/-135	100/-130	100/-135	-	100/-146	105/-140	-103/-130	104	
-4.5	3.5	CIN	Luke Weaver	-122/-104	-129/-104	-125/-105	-130/-105	-	-135/-108	-130/-100	-125/-107	-129	-130
-4.7	4.5	ATL	Bryce Elder	120/-152	114/-148			-	-	105/-140	117/-157		120
-4.9	4.5	CHC	Jameson Taillon	-126/-102	-131/-101	-130/+100	-125/-105	-135/105	-152/104	-125/-105	-120/-112	-139	-130
-6.5	3.5	TEX	Martin Perez	-106/-122	-108/-125	-115/-115	-105/-125	-	-108/-135	-105/-125	-105/-127	-107	-115
-7.6	4.5	BAL	Tyler Wells	-144/114	-141/105	-145/+115	-135/+100	-140/105	-133/-110	-140/105	-155/115	-149	-135
-7.8	3.5	MIL	Julio Teheran	-134/104	-131/-103	-130/+100	-135/+100	-135/100	-133/-110	-130/-100	-118/-113	-135	-135
-7.9	4.5	KC	Jordan Lyles	-102/-126	-100/-131	-105/-125	100/-130	100/-130	-102/-143	-100/-130	100/-134	101	
-7.9	4.5	MIA	Johnny Cueto	-138/108	-133/101	-140/+110	-145/+110	-125/-105	-139/-105	-140/105	-121/-110	-125	-140
-8.1	6.5	PHI	Aaron Nola	-134/106	-129/-103	-125/-105	-130/+100	-135/100	-135/-108	-130/-100	-125/-107	-130	-130
-9.2	5.5	LAD	Emmet Sheehan	114/-146	115/-157	120/-150	115/-155	-	110/-161	-	123/-165	118	105
