			UPD: 07:03 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.3	4.5	WSH	Mackenzie Gore		-160/126	-102/-133	-140/+110	-130/+100					-	-
4.1	5.5	SEA	George Kirby		-148/116	-106/-122	-115/-115	-125/-105					-	-
-0.6	4.5	ATL	Bryce Elder		-112/-112	-129/-104	105/-135	-105/-125					-	-
-1.1	4.5	DET	Reese Olson		-128/100	-115/-120	-105/-125	-115/-110					-	-
-1.3	6.5	NYM	Kodai Senga		-148/116	-101/-141	-125/-105	-155/+115					-	-
-1.6	5.5	CIN	Andrew Abbott		-152/120	107/-141	-135/+105	-145/+110					-	-
-1.9	5.5	CLE	Logan Allen		104/-132	-149/111	125/-155	105/-140					-	-
-2.7	6.5	TEX	Jordan Montgomery		112/-142	-155/119		115/-150					-	-
-3.5	3.5	STL	Drew Rom		-140/110	100/-137	-125/-105	-145/+110					-	-
-3.9	4.5	MIL	Colin Rea		-128/102	-105/-127	-130/+100	-120/-110					-	-
-4.4	6.5	MIA	Eury Perez		126/-160	-183/121		-					-	-
-4.5	4.5	NYY	Luis Severino		-144/112	105/-140	-135/+105	-145/+110					-	-
-4.6	4.5	PHI	Cristopher Sanchez		-110/-116	-120/-108	-105/-125	-110/-120					-	-
-5.9	4.5	PIT	Mitch Keller		-118/-108	-110/-120	-115/-115	-120/-110					-	-
-5.9	6.5	SD	Blake Snell		-108/-118	-117/-108	-130/+100	105/-140					-	-
-6.3	5.5	LAA	Griffin Canning		-108/-118	-120/-113	-115/-115	-105/-130					-	-
-6.4	6.5	TOR	Yusei Kikuchi		-116/-110	-113/-122	-120/-110	-115/-115					-	-
-7.8	5.5	HOU	Hunter Brown		108/-138	-135/100	105/-135	100/-135					-	-
-9.0	4.5	BOS	Tanner Houck		134/-172	-159/121	120/-150	125/-170					-	-
-9.6	4.5	OAK	Paul Blackburn		136/-174	-156/121	120/-150	130/-175					-	-
-9.6	3.5	LAD	Emmet Sheehan		-120/-106	100/-131	-130/+100	-130/+100					-	-
-12.3	6.5	SF	Kyle Harrison		-122/-104	107/-141	-145/+115	-140/+105					-	-
-12.4	5.5	CHW	Mike Clevinger		126/-160	-136/103	105/-135	105/-140					-	-
-12.5	5.5	BAL	Kyle Bradish		120/-152	-128/-101	-115/-115	105/-135					-	-
