			UPD: 03:42 PM

EV (AVG)	Line	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.0	7.5	MIL	Brandon Woodruff		110/-140	-106/-123	-110/-120	-105/-125	-	-	-	115/-155	113	-110
-0.8	4.5	STL	Miles Mikolas		108/-138	-106/-127	-110/-120	100/-130	-105/-125	110/-161	105/-140	117/-155	107	110
-2.0	3.5	OAK	Zach Neal		108/-136	-104/-130	-105/-125	100/-135	-	-105/-139	-115/-115	104/-137	-105	105
-2.9	3.5	COL	Kyle Freeland		122/-154	111/-147	110/-140	110/-145	135/-175	102/-149	130/-170	125/-167	155	135
-3.6	5.5	HOU	Framber Valdez		-102/-122	-109/-121	-115/-115	-120/-110	100/-130	-102/-143	-105/-125	-115/-115	-105	-105
-4.7	5.5	CLE	Tanner Bibee		-152/120	-161/119	-150/+120	-165/+125	-	-	-	-	-185	-200
-4.8	4.5	TB	Zach Eflin		-156/124	-169/120		-160/+120	-135/100	-141/-104	-125/-105	-152/114	-136	-135
-6.3	6.5	CIN	Hunter Greene		-128/100	-129/-103	-120/-110	-135/+105	-120/-105	-131/-111	-125/-105	-139/104	-125	-125
-6.6	5.5	MIN	Sonny Gray		114/-144	111/-148	110/-140	120/-160	110/-145	-	110/-145	118/-159		105
-6.7	3.5	SD	Rich Hill		-166/130	-165/124	-160/+130	-170/125	-150/115	-158/108	-140/105	-150/112	-141	-155
-7.2	5.5	CHW	Dylan Cease		-120/-106	-119/-113	-115/-115	-120/-110	-	-	-145/110	-148/112	-118	-140
-8.3	6.5	SEA	Bryce Miller		-134/106	-128/-103	-135/+105	-125/-110	-	-149/102	-	-130/-103	-144	-150
-9.0	5.5	LAA	Reid Detmers		-106/-122	-104/-133	100/-130	-105/-130	-105/-120	-110/-133	-115/-115	-112/-120	-110	-110
-9.6	3.5	CHC	Kyle Hendricks		-136/108	-126/-105	-120/-110	-130/+100	-120/-110	-127/-115	-150/115	-141/106	-137	-145
-9.9	5.5	BAL	Kyle Gibson		-102/-126	103/-138	105/-135	105/-140	-	-	110/-145	106/-141	103	115
-9.9	3.5	NYM	Denyi Reyes		-166/130	-152/113	-145/+115	-150/+115	-130/100	-135/-108	-125/-105	-162/120	-154	-155
-11.1	5.5	SF	Logan Webb		-144/112	-129/-104	-125/-105	-130/+100	-	-	-	-	-178	-180
-11.6	6.5	MIA	Jesus Luzardo		-102/-126	106/-143	105/-135	115/-155	105/-140	102/-149	105/-140	-109/-122	104	-105
-12.6	4.5	TEX	Dane Dunning		104/-132	115/-152	125/-155	115/-150	120/-155	108/-158	110/-145	102/-136	109	115
-12.7	4.5	TOR	Chris Bassitt		-152/120	-131/-104	-120/-110	-130/+100	-150/115	-164/111	-	-	-172	-140
-14.6	4.5	PIT	Andre Jackson		-106/-122	109/-147	115/-145	110/-145	110/-145	104/-152	115/-150	114/-152	111	105
-17.1	3.5	KC	Angel Zerpa		-108/-118	115/-150		-	-	-	125/-165	-		130
