NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tristan Jarry	PIT	-200	H	sv	24.5	27.4	29.26 - 28.74	27.06 - 27.68	70%	40%	40%	28,19,13,31,3,27,24,8,27,24	49%	-105	-125
Petr Mrazek	CHI	'+120	H	sv	26.5	28.49	30.9 - 30.87	33.0 - 23.71	63%	60%	60%	3,27,16,34,39,22,31,29,45,34	40%	-115	-115
Linus Ullmark	BOS	-450	H	sv	26.5	27.96	28.89 - 25.98	28.76 - 27.25	58%	53%	40%	21,26,40,29,23,29,24,54,26,30	35%	'+100	-130
Jordan Binnington	STL	-140	A	sv	25.5	26.58	28.35 - 27.19	26.87 - 26.38	56%	60%	40%	32,12,22,19,26,32,21,34,21,45	62%	-125	-105
Cam Talbot	OTT	-170	H	sv	24.5	24.72	27.19 - 26.1	25.53 - 24.0	53%	40%	40%	19,29,22,26,14,40,15,18,33,14	55%	-120	-110
Alex Nedeljkovic	DET	'+185	H	sv	29.5	26.58	32.76 - 27.09	28.43 - 24.0	50%	50%	60%	35,19,8,36,30,12,17,27,38,35	36%	-125	-105
Stuart Skinner	EDM	-165	H	sv	27.5	28.07	28.93 - 29.82	28.81 - 27.42	47%	33%	40%	18,30,14,33,25,29,31,26,37,25	46%	-125	-105
James Reimer	SJ	'+155	H	sv	28.5	28.08	27.82 - 28.35	28.28 - 27.9	42%	47%	60%	41,14,46,30,24,18,36,17,25,26	47%	-105	-125
Vitek Vanecek	NJ	-135	H	sv	25.5	23.38	26.93 - 20.85	24.77 - 22.16	38%	40%	60%	31,17,27,22,26,32,21,25,14,19	36%	-140	-105
Sam Montembeault	MTL	'+165	H	sv	31.5	30.29	32.29 - 30.6	32.05 - 27.79	38%	27%	40%	21,31,36,21,39,16,30,30,17,38	34%	-125	-105
Joonas Korpisalo	LA	'+140	A	sv	27.5	24.67	25.79 - 22.35	29.0 - 22.5	33%	33%	40%	30,25,15,26,28,24	0%	-115	-115
Felix Sandstrom	PHI	'+145	A	sv	28.5	24.93	27.0 - 26.09	27.83 - 22.75	29%	29%	20%	29,28,28,17,25,22,18,8,29,26	60%	-110	-120
Igor Shesterkin	NYR	'+115	A	sv	30.5	27.08	25.9 - 28.9	27.64 - 26.68	28%	20%	40%	28,29,36,33,30,28,32,23,20,26	49%	-110	-120
Martin Jones	ANA	'+275	A	sv	21.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
