NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	'+105	A	ast	0.5	0.77	65% - 32%	53% - 50%	52%	47%	60%	0,1,3,1,0,0,0,1,1,1	41%	-130	'+100
Jack Eichel	VGK	-125	H	ast	0.5	0.6	61% - 30%	54% - 46%	50%	60%	60%	1,2,0,2,0,1,1,0,1,0	32%	'+100	-130
Miro Heiskanen	DAL	'+105	A	ast	0.5	0.76	50% - 47%	54% - 43%	49%	40%	40%	0,1,0,1,0,0,1,0,1,0	36%	-160	'+130
Shea Theodore	VGK	-125	H	ast	0.5	0.58	53% - 40%	51% - 47%	49%	40%	40%	1,0,1,0,0,0,2,1,0,0	39%	'+165	-205
Jamie Benn	DAL	'+105	A	ast	0.5	0.56	51% - 35%	43% - 46%	44%	60%	60%	0,0,1,1,1,1,1,0,0,1	29%	'+135	-165
Joe Pavelski	DAL	'+105	A	ast	0.5	0.57	49% - 38%	34% - 54%	44%	27%	20%	0,0,1,0,0,0,0,1,0,0	49%	'+130	-160
Mark Stone	VGK	-125	H	ast	0.5	0.52	53% - 28%	56% - 34%	44%	47%	20%	0,0,0,0,1,1,2,1,1,1	47%	'+120	-150
Chandler Stephenson	VGK	-125	H	ast	0.5	0.58	48% - 35%	44% - 43%	43%	27%	0%	0,0,0,0,0,0,0,2,1,1	41%	'+145	-180
Alex Pietrangelo	VGK	-125	H	ast	0.5	0.6	56% - 19%	38% - 47%	42%	47%	40%	1,0,0,0,1,1,0,2,2,0	37%	'+125	-155
Max Domi	DAL	'+105	A	ast	0.5	0.47	47% - 32%	43% - 34%	39%	40%	40%	0,1,0,1,0,1,3,1,1,0	29%	'+195	-240
Roope Hintz	DAL	'+105	A	ast	0.5	0.56	53% - 19%	38% - 39%	38%	40%	40%	0,0,1,1,0,1,0,0,3,3	32%	'+130	-160
William Karlsson	VGK	-125	H	ast	0.5	0.45	47% - 21%	37% - 38%	38%	27%	20%	0,1,0,0,0,1,0,0,0,1	29%	'+180	-220
Reilly Smith	VGK	-125	H	ast	0.5	0.4	42% - 19%	32% - 36%	34%	47%	40%	1,0,0,1,0,1,1,0,1,1	34%	'+180	-220
Evgenii Dadonov	DAL	'+105	A	ast	0.5	0.36	40% - 24%	38% - 28%	33%	33%	60%	1,0,0,2,1,0,0,1,0,0	24%	'+205	-255
Ivan Barbashev	VGK	-125	H	ast	0.5	0.37	40% - 26%	33% - 33%	33%	33%	40%	2,1,0,0,0,0,0,0,1,0	32%	'+205	-255
Tyler Seguin	DAL	'+105	A	ast	0.5	0.37	40% - 22%	31% - 34%	33%	27%	20%	0,1,0,0,0,1,0,1,1,0	26%	'+230	-290
Jonathan Marchessault	VGK	-125	H	ast	0.5	0.39	40% - 19%	33% - 32%	32%	20%	20%	0,3,0,0,0,0,0,1,0,0	35%	'+190	-235
Nicolas Roy	VGK	-125	H	ast	0.5	0.25	28% - 14%	27% - 18%	22%	20%	40%	1,0,0,1,0,1,0,0,0,0	26%	'+300	-400
Mason Marchment	DAL	'+105	A	ast	0.5	0.26	22% - 20%	18% - 24%	21%	13%	0%	0,0,0,0,0,1,1,0,0,0	38%	'+320	-425
Wyatt Johnston	DAL	'+105	A	ast	0.5	0.2	25% - 10%	19% - 19%	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+285	-375
