NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	-170	H	ast	0.5	0.89	65% - 61%	58% - 69%	63%	60%	40%	1,0,1,0,0,1,2,2,1,3	57%	-210	'+170
Leon Draisaitl	EDM	-130	A	ast	0.5	0.9	75% - 37%	51% - 69%	60%	47%	20%	1,0,0,0,0,0,1,1,2,0	58%	-180	'+145
Matthew Tkachuk	FLA	'+145	A	ast	0.5	0.89	72% - 44%	57% - 61%	59%	67%	80%	1,0,1,3,1,1,1,1,0,2	49%	-150	'+120
Ryan Nugent-Hopkins	EDM	-130	A	ast	0.5	0.8	71% - 33%	52% - 61%	57%	60%	40%	1,0,2,0,0,1,1,1,0,1	45%	-160	'+130
Aleksander Barkov	FLA	'+145	A	ast	0.5	0.78	71% - 35%	56% - 55%	56%	47%	40%	0,0,0,2,1,1,1,0,1,1	50%	-125	-105
Jack Eichel	VGK	'+110	H	ast	0.5	0.58	59% - 30%	53% - 45%	49%	60%	60%	0,2,0,1,1,0,1,0,0,1	32%	-105	-125
Shea Theodore	VGK	'+110	H	ast	0.5	0.59	53% - 40%	50% - 48%	49%	40%	40%	1,0,0,0,2,1,0,0,0,0	39%	'+140	-175
Brandon Montour	FLA	'+145	A	ast	0.5	0.66	54% - 42%	48% - 49%	48%	20%	0%	0,0,0,0,0,1,0,2,0,0	23%	-105	-125
Morgan Rielly	TOR	-170	H	ast	0.5	0.6	46% - 47%	44% - 49%	47%	40%	80%	0,1,1,1,1,0,0,0,4,0	49%	-110	-120
Mark Stone	VGK	'+110	H	ast	0.5	0.54	56% - 28%	58% - 36%	46%	60%	60%	0,0,1,1,2,1,1,1,0,0	47%	'+115	-145
Auston Matthews	TOR	-170	H	ast	0.5	0.61	47% - 42%	37% - 54%	45%	33%	40%	0,0,1,1,0,0,0,0,2,2	47%	-125	-105
Zach Hyman	EDM	-130	A	ast	0.5	0.61	52% - 34%	46% - 44%	45%	33%	40%	0,0,3,2,0,0,1,0,0,1	33%	'+120	-150
Chandler Stephenson	VGK	'+110	H	ast	0.5	0.59	50% - 35%	45% - 43%	44%	40%	0%	0,0,0,0,0,2,1,1,0,0	41%	'+135	-165
William Nylander	TOR	-170	H	ast	0.5	0.58	53% - 27%	41% - 43%	42%	33%	20%	0,1,0,0,0,0,3,1,1,0	49%	'+125	-155
John Tavares	TOR	-170	H	ast	0.5	0.52	47% - 24%	34% - 41%	38%	20%	0%	0,0,0,0,0,2,0,0,0,1	50%	'+140	-175
William Karlsson	VGK	'+110	H	ast	0.5	0.45	47% - 21%	38% - 37%	37%	20%	20%	0,0,0,1,0,0,0,1,0,0	29%	'+180	-220
Carter Verhaeghe	FLA	'+145	A	ast	0.5	0.4	38% - 32%	30% - 40%	35%	33%	20%	0,0,0,0,1,1,3,1,0,0	32%	'+195	-240
Sam Reinhart	FLA	'+145	A	ast	0.5	0.41	41% - 27%	43% - 26%	34%	27%	20%	0,0,1,0,0,0,0,0,0,1	42%	'+165	-205
Evan Bouchard	EDM	-130	A	ast	0.5	0.47	34% - 31%	41% - 24%	33%	53%	60%	0,0,1,2,2,1,2,2,1,0	33%	-125	-105
Reilly Smith	VGK	'+110	H	ast	0.5	0.4	42% - 19%	30% - 36%	33%	40%	60%	0,1,0,1,1,0,1,1,0,0	34%	'+155	-190
Jonathan Marchessault	VGK	'+110	H	ast	0.5	0.36	40% - 19%	33% - 30%	32%	20%	0%	0,0,0,0,0,1,0,0,1,0	35%	'+200	-250
Ivan Barbashev	VGK	'+110	H	ast	0.5	0.34	38% - 26%	32% - 32%	32%	27%	0%	0,0,0,0,0,0,1,0,1,1	32%	'+215	-270
Gustav Forsling	FLA	'+145	A	ast	0.5	0.32	31% - 27%	23% - 35%	29%	13%	0%	0,0,0,0,0,1,0,0,0,1	29%	'+235	-300
Eetu Luostarinen	FLA	'+145	A	ast	0.5	0.3	33% - 23%	38% - 17%	28%	20%	20%	0,0,0,0,1,1,0,0,1,0	19%	'+270	-350
Sam Bennett	FLA	'+145	A	ast	0.5	0.38	30% - 24%	25% - 30%	27%	40%	60%	1,0,0,1,1,0,0,0,1,0	26%	'+180	-220
Anthony Duclair	FLA	'+145	A	ast	0.5	0.33	32% - 18%	31% - 24%	27%	20%	40%	0,0,1,1,0,1,0,0,0,0	0%	'+245	-315
Connor Mcdavid	EDM	-130	A	ast	1.5	1.1	34% - 17%	26% - 28%	27%	27%	40%	2,0,1,2,1,2,3,0,1,0	38%	'+130	-160
Anton Lundell	FLA	'+145	A	ast	0.5	0.32	38% - 13%	29% - 24%	26%	27%	60%	0,1,1,0,2,2,0,0,0,0	21%	'+210	-265
Aaron Ekblad	FLA	'+145	A	ast	0.5	0.33	33% - 18%	29% - 22%	26%	20%	40%	0,2,0,1,0,0,0,0,0,0	41%	'+215	-270
Michael Bunting	TOR	-170	H	ast	0.5	0.31	33% - 14%	25% - 25%	25%	13%	20%	1,0,0,0,0,0,0,0,0,1	38%	'+260	-335
Evander Kane	EDM	-130	A	ast	0.5	0.25	23% - 25%	21% - 26%	24%	7%	0%	0,0,0,0,0,0,0,0,0,1	33%	'+210	-265
Calle Jarnkrok	TOR	-170	H	ast	0.5	0.25	31% - 9%	17% - 26%	22%	20%	20%	0,0,0,1,0,0,0,1,0,0	25%	'+260	-335
