NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-210	H	ast	0.5	0.94	71% - 48%	63% - 61%	62%	47%	40%	0,1,1,0,0,1,1,0,0,1	55%	-175	'+140
Matthew Tkachuk	FLA	'+195	A	ast	0.5	0.87	72% - 43%	53% - 62%	58%	60%	80%	1,1,1,0,2,0,1,0,2,2	49%	-130	'+100
Aleksander Barkov	FLA	'+195	A	ast	0.5	0.8	73% - 36%	56% - 58%	57%	67%	80%	1,1,0,1,1,0,0,0,2,1	50%	-130	'+100
Cale Makar	COL	-210	H	ast	0.5	0.82	68% - 43%	56% - 58%	57%	60%	60%	2,0,1,1,0,0,0,2,0,2	59%	-150	'+120
Brandon Montour	FLA	'+195	A	ast	0.5	0.7	59% - 43%	51% - 51%	51%	53%	40%	1,0,2,0,0,0,0,0,1,3	23%	-105	-125
Charlie Mcavoy	BOS	-230	H	ast	0.5	0.68	47% - 50%	44% - 51%	48%	53%	40%	2,2,0,0,0,1,1,1,0,0	42%	'+105	-135
David Pastrnak	BOS	-230	H	ast	0.5	0.58	51% - 35%	48% - 48%	48%	33%	0%	0,0,0,0,0,0,1,2,1,1	43%	'+110	-140
Brad Marchand	BOS	-230	H	ast	0.5	0.66	52% - 32%	40% - 54%	47%	33%	60%	4,1,0,1,0,0,1,2,0,0	51%	-115	-115
David Krejci	BOS	-230	H	ast	0.5	0.56	48% - 37%	53% - 38%	45%	20%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+150	-185
Vince Dunn	SEA	'+180	A	ast	0.5	0.57	50% - 38%	42% - 48%	45%	7%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+180	-220
Mikko Rantanen	COL	-210	H	ast	0.5	0.6	54% - 29%	50% - 39%	44%	53%	60%	1,1,0,1,0,0,2,0,0,2	56%	-120	-110
Devon Toews	COL	-210	H	ast	0.5	0.58	53% - 27%	47% - 40%	43%	67%	80%	3,1,0,2,1,0,1,1,0,3	43%	'+105	-135
Artturi Lehkonen	COL	-210	H	ast	0.5	0.47	50% - 29%	38% - 44%	41%	47%	40%	0,0,0,2,1,0,0,1,1,1	20%	'+125	-155
Dmitry Orlov	BOS	-230	H	ast	0.5	0.49	52% - 20%	51% - 27%	39%	53%	80%	1,0,1,2,1,1,1,0,0,1	22%	'+140	-175
Jordan Eberle	SEA	'+180	A	ast	0.5	0.51	51% - 23%	41% - 36%	39%	33%	40%	0,1,0,1,0,0,0,0,0,1	31%	'+195	-240
Tyler Bertuzzi	BOS	-230	H	ast	0.5	0.48	46% - 21%	52% - 22%	38%	53%	60%	1,0,1,1,0,2,1,0,3,2	35%	'+130	-160
Pavel Zacha	BOS	-230	H	ast	0.5	0.47	41% - 25%	43% - 32%	38%	47%	60%	1,0,2,0,1,1,0,0,1,0	27%	'+175	-215
Hampus Lindholm	BOS	-230	H	ast	0.5	0.5	42% - 26%	36% - 41%	38%	27%	0%	0,0,0,0,0,0,0,0,1,1	26%	'+175	-215
Carter Verhaeghe	FLA	'+195	A	ast	0.5	0.41	39% - 33%	30% - 42%	36%	27%	60%	1,3,1,0,0,0,0,1,0,0	32%	'+180	-220
Bowen Byram	COL	-210	H	ast	0.5	0.35	37% - 33%	28% - 43%	35%	40%	40%	0,0,0,1,1,1,0,1,0,0	35%	'+155	-190
Sam Reinhart	FLA	'+195	A	ast	0.5	0.42	42% - 28%	43% - 27%	35%	47%	20%	0,0,0,0,1,0,1,0,1,1	42%	'+170	-210
Yanni Gourde	SEA	'+180	A	ast	0.5	0.43	43% - 24%	35% - 34%	34%	20%	40%	0,0,0,1,2,0,0,0,0,0	33%	'+195	-240
Evan Rodrigues	COL	-210	H	ast	0.5	0.36	39% - 23%	37% - 30%	33%	47%	80%	1,0,1,1,1,0,1,1,0,0	25%	'+155	-190
Patrice Bergeron	BOS	-230	H	ast	0.5	0.39	38% - 16%	34% - 31%	32%	33%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+170	-210
Gustav Forsling	FLA	'+195	A	ast	0.5	0.34	33% - 28%	25% - 36%	31%	27%	40%	1,0,0,0,1,0,0,0,0,1	29%	'+225	-285
Jt Compher	COL	-210	H	ast	0.5	0.41	35% - 24%	34% - 27%	31%	20%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+135	-165
Matty Beniers	SEA	'+180	A	ast	0.5	0.38	44% - 16%	30% - 33%	31%	13%	0%	0,0,0,0,0,0,0,0,0,0	60%	'+205	-255
Taylor Hall	BOS	-230	H	ast	0.5	0.36	37% - 6%	30% - 29%	30%	27%	40%	0,0,2,1,0,0,0,0,0,1	37%	'+205	-255
Charlie Coyle	BOS	-230	H	ast	0.5	0.34	32% - 20%	32% - 27%	30%	13%	20%	0,1,0,0,0,0,0,0,0,0	32%	'+225	-285
Oliver Bjorkstrand	SEA	'+180	A	ast	0.5	0.31	33% - 23%	37% - 20%	29%	27%	40%	0,1,0,1,0,0,0,1,0,1	25%	'+255	-325
Eetu Luostarinen	FLA	'+195	A	ast	0.5	0.31	33% - 23%	39% - 18%	28%	27%	40%	1,0,0,1,0,0,0,0,0,0	19%	'+270	-350
Alex Wennberg	SEA	'+180	A	ast	0.5	0.32	35% - 18%	34% - 20%	27%	40%	40%	0,1,0,1,0,1,1,0,1,0	30%	'+210	-265
Jake Debrusk	BOS	-230	H	ast	0.5	0.36	25% - 33%	38% - 18%	27%	7%	20%	0,0,0,2,0,0,0,0,0,0	21%	'+200	-250
Jaden Schwartz	SEA	'+180	A	ast	0.5	0.29	37% - 12%	32% - 19%	26%	27%	40%	0,1,1,0,0,1,0,0,0,0	32%	'+240	-305
Sam Bennett	FLA	'+195	A	ast	0.5	0.37	28% - 22%	21% - 29%	25%	20%	20%	0,0,0,1,0,2,0,1,0,0	26%	'+215	-270
Aaron Ekblad	FLA	'+195	A	ast	0.5	0.32	31% - 19%	29% - 21%	25%	33%	0%	0,0,0,0,0,0,0,0,2,0	41%	'+210	-265
Eeli Tolvanen	SEA	'+180	A	ast	0.5	0.22	23% - 13%	31% - 4%	19%	13%	20%	0,0,0,0,1,0,0,0,1,0	15%	'+310	-410
