NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Eichel	VGK	'+110	A	ast	0.5	0.61	61% - 32%	55% - 48%	51%	60%	80%	1,1,1,0,1,2,0,2,0,1	32%	'+110	-140
Jason Robertson	DAL	-130	H	ast	0.5	0.75	64% - 33%	52% - 49%	51%	47%	20%	0,0,0,1,0,1,3,1,0,0	41%	-130	'+100
Shea Theodore	VGK	'+110	A	ast	0.5	0.58	52% - 43%	50% - 48%	49%	40%	60%	1,0,1,0,1,0,1,0,0,0	39%	'+185	-230
Miro Heiskanen	DAL	-130	H	ast	0.5	0.73	49% - 44%	51% - 43%	47%	27%	0%	0,0,0,0,0,1,0,1,0,0	36%	-150	'+120
Joe Pavelski	DAL	-130	H	ast	0.5	0.57	50% - 38%	36% - 53%	45%	27%	40%	1,0,0,2,0,0,1,0,0,0	49%	'+135	-165
Mark Stone	VGK	'+110	A	ast	0.5	0.52	54% - 26%	54% - 38%	45%	53%	40%	0,0,1,1,0,0,0,0,1,1	47%	'+145	-180
Chandler Stephenson	VGK	'+110	A	ast	0.5	0.57	49% - 34%	43% - 44%	44%	33%	40%	0,0,1,1,0,0,0,0,0,0	41%	'+165	-205
Jamie Benn	DAL	-130	H	ast	0.5	0.54	51% - 33%	41% - 45%	43%	40%	0%	0,0,0,0,0,1,1,1,1,1	29%	'+165	-205
Alex Pietrangelo	VGK	'+110	A	ast	0.5	0.59	55% - 19%	37% - 46%	41%	40%	40%	0,0,0,1,1,0,0,0,1,1	37%	'+150	-185
Max Domi	DAL	-130	H	ast	0.5	0.46	48% - 30%	43% - 33%	38%	47%	20%	1,0,0,0,0,1,0,1,0,1	29%	'+190	-235
Roope Hintz	DAL	-130	H	ast	0.5	0.56	52% - 20%	38% - 38%	38%	40%	20%	0,0,0,2,0,0,1,1,0,1	32%	'+125	-155
William Karlsson	VGK	'+110	A	ast	0.5	0.43	45% - 20%	36% - 36%	36%	20%	0%	0,0,0,0,0,1,0,0,0,1	29%	'+195	-240
Ivan Barbashev	VGK	'+110	A	ast	0.5	0.38	42% - 25%	35% - 33%	34%	33%	60%	0,2,1,0,2,1,0,0,0,0	32%	'+220	-280
Jonathan Marchessault	VGK	'+110	A	ast	0.5	0.41	40% - 21%	32% - 34%	33%	27%	40%	2,0,1,0,0,3,0,0,0,0	35%	'+190	-235
Reilly Smith	VGK	'+110	A	ast	0.5	0.39	40% - 18%	31% - 33%	32%	40%	20%	0,0,0,0,1,0,0,1,0,1	34%	'+200	-250
Tyler Seguin	DAL	-130	H	ast	0.5	0.35	40% - 20%	29% - 33%	31%	27%	0%	0,0,0,0,0,1,0,0,0,1	26%	'+210	-265
Nicolas Roy	VGK	'+110	A	ast	0.5	0.28	30% - 13%	29% - 19%	24%	33%	60%	0,2,0,1,1,0,0,1,0,1	26%	'+235	-300
Mason Marchment	DAL	-130	H	ast	0.5	0.25	22% - 18%	17% - 24%	20%	13%	0%	0,0,0,0,0,0,0,0,0,1	38%	'+310	-410
Wyatt Johnston	DAL	-130	H	ast	0.5	0.19	25% - 9%	18% - 18%	18%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+260	-335
