NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-195	H	ast	0.5	0.95	78% - 39%	52% - 72%	62%	80%	80%	2,1,1,0,2,0,1,1,1,1	58%	-155	'+125
Matthew Tkachuk	FLA	'+190	A	ast	0.5	0.87	70% - 44%	52% - 62%	57%	40%	60%	1,0,2,2,0,1,1,0,0,0	49%	-115	-115
Ryan Nugent-Hopkins	EDM	-195	H	ast	0.5	0.82	72% - 31%	51% - 61%	56%	73%	80%	1,0,2,1,1,1,0,4,1,1	45%	-130	'+100
Aleksander Barkov	FLA	'+190	A	ast	0.5	0.81	71% - 37%	55% - 57%	56%	67%	60%	0,0,2,1,1,3,1,1,0,0	50%	-135	'+105
Brandon Montour	FLA	'+190	A	ast	0.5	0.71	61% - 44%	55% - 50%	52%	60%	60%	0,0,1,3,2,1,1,1,0,0	23%	-105	-125
David Pastrnak	BOS	-225	H	ast	0.5	0.62	54% - 41%	51% - 51%	51%	40%	80%	1,2,1,1,0,1,0,0,0,0	43%	'+100	-130
Jason Robertson	DAL	-145	H	ast	0.5	0.77	64% - 34%	51% - 51%	51%	53%	40%	0,3,2,0,0,3,2,3,0,0	41%	'+100	-130
Mats Zuccarello	MIN	'+125	A	ast	0.5	0.58	51% - 52%	50% - 52%	51%	33%	40%	0,0,1,1,0,0,1,0,1,0	51%	'+110	-140
Miro Heiskanen	DAL	-145	H	ast	0.5	0.77	52% - 45%	58% - 41%	49%	67%	60%	0,2,2,0,1,2,1,3,0,0	36%	-120	-110
Charlie Mcavoy	BOS	-225	H	ast	0.5	0.67	48% - 47%	45% - 50%	48%	40%	40%	1,1,0,0,0,1,1,2,0,0	42%	'+150	-185
Brad Marchand	BOS	-225	H	ast	0.5	0.63	53% - 25%	38% - 56%	47%	40%	40%	1,2,0,0,0,0,0,0,0,1	51%	'+115	-145
David Krejci	BOS	-225	H	ast	0.5	0.57	47% - 41%	55% - 38%	46%	27%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+145	-180
Joe Pavelski	DAL	-145	H	ast	0.5	0.6	51% - 40%	37% - 56%	46%	27%	20%	0,0,0,0,2,1,0,0,0,0	49%	'+140	-175
Zach Hyman	EDM	-195	H	ast	0.5	0.59	54% - 32%	44% - 47%	46%	27%	20%	0,0,1,0,0,1,0,0,0,0	33%	'+140	-175
Mathew Barzal	NYI	'+145	A	ast	0.5	0.64	57% - 33%	46% - 43%	45%	33%	60%	0,2,1,0,2,1,0,0,0,0	49%	'+140	-175
Brock Nelson	NYI	'+145	A	ast	0.5	0.48	52% - 32%	39% - 46%	43%	20%	20%	0,0,0,2,0,0,1,1,0,0	26%	'+180	-220
Kirill Kaprizov	MIN	'+125	A	ast	0.5	0.52	47% - 34%	32% - 50%	42%	13%	20%	0,0,1,0,0,0,0,0,0,0	49%	'+125	-155
Jamie Benn	DAL	-145	H	ast	0.5	0.55	49% - 31%	41% - 41%	41%	40%	60%	1,2,0,0,1,1,0,0,0,0	29%	'+165	-205
Hampus Lindholm	BOS	-225	H	ast	0.5	0.54	44% - 31%	38% - 44%	41%	47%	40%	0,0,1,1,0,1,0,1,0,1	26%	'+115	-145
