NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-190	H	ast	0.5	0.99	77% - 42%	65% - 62%	64%	60%	60%	0,1,0,3,1,0,0,1,0,2	55%	-185	'+150
Leon Draisaitl	EDM	-475	H	ast	0.5	0.94	77% - 39%	52% - 72%	62%	73%	60%	1,1,0,2,0,1,1,1,1,4	58%	-220	'+180
Erik Karlsson	SJ	'+380	A	ast	0.5	0.93	82% - 54%	60% - 63%	62%	47%	40%	0,0,0,1,1,4,0,1,2,1	40%	-135	'+105
Quinn Hughes	VAN	-145	A	ast	0.5	0.86	63% - 62%	64% - 61%	62%	47%	0%	0,0,0,0,0,0,1,1,1,0	61%	-160	'+130
Jacob Peterson	SJ	'+380	A	ast	0.5	0.6	67% - 57%	40% - 80%	60%	60%	60%	0,1,1,1,0,0,1,1,0,1	0%	'+230	-290
Josh Morrissey	WPG	'+160	A	ast	0.5	0.76	73% - 38%	53% - 62%	58%	33%	80%	1,2,1,0,2,0,0,0,0,0	27%	'+115	-145
Aleksander Barkov	FLA	-110	H	ast	0.5	0.82	71% - 38%	55% - 59%	57%	73%	80%	0,2,1,1,3,1,1,0,0,1	50%	-205	'+165
Rasmus Dahlin	BUF	-140	H	ast	0.5	0.75	72% - 41%	53% - 61%	57%	47%	60%	0,0,2,1,1,1,1,0,0,1	39%	-135	'+105
Ryan Nugent-Hopkins	EDM	-475	H	ast	0.5	0.81	71% - 31%	51% - 60%	56%	73%	80%	0,2,1,1,1,0,4,1,1,0	45%	-205	'+165
Matthew Tkachuk	FLA	-110	H	ast	0.5	0.87	70% - 42%	52% - 61%	56%	40%	60%	0,2,2,0,1,1,0,0,0,0	49%	-155	'+125
Elias Pettersson	VAN	-145	A	ast	0.5	0.8	73% - 40%	65% - 46%	56%	47%	40%	2,0,0,1,0,0,0,2,0,1	37%	-130	'+100
Adam Fox	NYR	-125	H	ast	0.5	0.72	64% - 41%	44% - 65%	54%	47%	40%	0,0,1,2,0,0,0,2,0,0	57%	-110	-120
Brandon Montour	FLA	-110	H	ast	0.5	0.72	61% - 45%	55% - 51%	53%	67%	80%	0,1,3,2,1,1,1,0,0,1	23%	-150	'+120
Jack Hughes	NJ	-175	A	ast	0.5	0.7	57% - 43%	49% - 55%	52%	60%	80%	0,1,2,1,1,2,1,0,1,1	44%	-145	'+115
Jason Robertson	DAL	-225	H	ast	0.5	0.78	65% - 34%	51% - 52%	52%	53%	60%	3,2,0,0,3,2,3,0,0,2	41%	-135	'+105
David Pastrnak	BOS	-295	A	ast	0.5	0.62	53% - 41%	50% - 51%	51%	40%	80%	2,1,1,0,1,0,0,0,0,0	43%	'+110	-140
Steven Stamkos	TB	-255	H	ast	0.5	0.62	57% - 44%	45% - 58%	51%	53%	40%	1,2,0,0,0,1,2,0,2,1	52%	-125	-105
Evgeni Malkin	PIT	-190	A	ast	0.5	0.69	68% - 34%	42% - 59%	51%	40%	40%	0,0,1,0,2,0,1,2,0,0	44%	-130	'+100
Artemi Panarin	NYR	-125	H	ast	0.5	0.77	66% - 29%	49% - 52%	51%	40%	40%	0,0,1,0,3,0,0,1,0,1	58%	-125	-105
Robert Thomas	STL	'+190	A	ast	0.5	0.65	55% - 49%	43% - 59%	51%	47%	40%	1,0,0,2,0,0,0,0,2,1	48%	'+110	-140
Mats Zuccarello	MIN	-105	A	ast	0.5	0.58	51% - 52%	50% - 52%	51%	33%	40%	0,0,1,1,0,0,1,0,1,0	51%	-105	-125
Miro Heiskanen	DAL	-225	H	ast	0.5	0.78	53% - 45%	58% - 42%	50%	73%	80%	2,2,0,1,2,1,3,0,0,1	36%	-155	'+125
Jt Miller	VAN	-145	A	ast	0.5	0.6	67% - 36%	51% - 49%	50%	67%	40%	1,0,1,0,0,1,0,2,1,1	62%	-115	-115
Matias Maccelli	ARI	'+125	H	ast	0.5	0.59	61% - 42%	53% - 45%	49%	47%	80%	0,1,1,1,1,0,0,0,0,1	17%	'+120	-150
Sidney Crosby	PIT	-190	A	ast	0.5	0.72	65% - 34%	42% - 56%	49%	27%	40%	0,1,0,0,2,1,0,0,0,0	59%	-125	-105
Dougie Hamilton	NJ	-175	A	ast	0.5	0.64	51% - 47%	48% - 51%	49%	40%	20%	0,0,0,1,0,1,1,0,0,1	30%	'+120	-150
Vince Dunn	SEA	'+100	H	ast	0.5	0.62	53% - 43%	45% - 52%	49%	40%	20%	0,0,0,0,2,0,0,1,2,1	35%	'+105	-135
Mika Zibanejad	NYR	-125	H	ast	0.5	0.63	62% - 29%	44% - 52%	48%	67%	80%	1,2,1,3,0,0,1,1,0,2	51%	'+115	-145
Nico Hischier	NJ	-175	A	ast	0.5	0.6	65% - 17%	44% - 51%	48%	67%	60%	2,0,2,2,0,1,1,0,2,1	45%	'+100	-130
Pavel Buchnevich	STL	'+190	A	ast	0.5	0.66	65% - 32%	50% - 47%	48%	40%	40%	0,0,0,1,1,0,0,0,0,1	51%	'+140	-175
Clayton Keller	ARI	'+125	H	ast	0.5	0.59	71% - 36%	44% - 52%	48%	47%	40%	0,1,1,0,0,1,1,0,0,0	44%	-125	-105
Kyle Connor	WPG	'+160	A	ast	0.5	0.6	63% - 29%	40% - 56%	48%	20%	20%	0,1,0,0,0,1,0,1,0,0	42%	'+120	-150
Nikolaj Ehlers	WPG	'+160	A	ast	0.5	0.58	65% - 27%	39% - 55%	47%	33%	60%	0,1,1,1,0,1,0,0,0,0	39%	'+225	-285
Johnny Gaudreau	CBJ	'+160	H	ast	0.5	0.68	78% - 35%	41% - 54%	47%	40%	40%	1,0,0,0,2,0,0,1,0,1	62%	-160	'+130
Morgan Rielly	TOR	'+105	A	ast	0.5	0.58	49% - 45%	47% - 47%	47%	40%	40%	0,1,0,0,1,0,0,1,2,0	49%	'+110	-140
Joe Pavelski	DAL	-225	H	ast	0.5	0.6	52% - 40%	37% - 58%	47%	27%	40%	0,0,0,2,1,0,0,0,0,0	49%	'+125	-155
Brayden Schenn	STL	'+190	A	ast	0.5	0.54	59% - 34%	48% - 44%	46%	67%	80%	0,1,1,1,3,0,1,1,1,1	41%	'+150	-185
Chandler Stephenson	VGK	-120	A	ast	0.5	0.61	51% - 39%	46% - 46%	46%	60%	80%	1,0,2,1,1,1,1,0,1,0	41%	'+155	-190
Mike Matheson	MTL	'+245	H	ast	0.5	0.54	61% - 36%	64% - 29%	46%	53%	40%	0,1,3,0,0,1,1,3,1,0	29%	'+105	-135
Zach Hyman	EDM	-475	H	ast	0.5	0.6	55% - 32%	44% - 49%	46%	27%	40%	0,1,0,0,1,0,0,0,0,1	33%	-105	-125
Brad Marchand	BOS	-295	A	ast	0.5	0.62	52% - 25%	36% - 56%	46%	33%	20%	2,0,0,0,0,0,0,0,1,0	51%	'+120	-150
Tage Thompson	BUF	-140	H	ast	0.5	0.61	63% - 28%	46% - 45%	45%	33%	40%	0,0,0,1,1,0,0,0,0,0	29%	'+145	-180
