NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Eichel	VGK	-145	H	ast	0.5	0.6	61% - 30%	55% - 46%	51%	53%	80%	1,1,0,1,2,0,2,0,1,1	32%	'+105	-135
Jason Robertson	DAL	'+125	A	ast	0.5	0.76	65% - 33%	53% - 49%	51%	47%	40%	0,0,1,0,1,3,1,0,0,0	41%	-120	-110
Shea Theodore	VGK	-145	H	ast	0.5	0.57	52% - 40%	50% - 47%	49%	33%	40%	0,1,0,1,0,1,0,0,0,2	39%	'+180	-220
Miro Heiskanen	DAL	'+125	A	ast	0.5	0.74	50% - 44%	52% - 43%	47%	27%	20%	0,0,0,0,1,0,1,0,0,1	36%	-150	'+120
Mark Stone	VGK	-145	H	ast	0.5	0.53	54% - 28%	54% - 39%	46%	53%	40%	0,1,1,0,0,0,0,1,1,2	47%	'+135	-165
Chandler Stephenson	VGK	-145	H	ast	0.5	0.58	49% - 35%	43% - 45%	44%	33%	40%	0,1,1,0,0,0,0,0,0,0	41%	'+145	-180
Joe Pavelski	DAL	'+125	A	ast	0.5	0.57	49% - 38%	35% - 53%	44%	20%	20%	0,0,2,0,0,1,0,0,0,0	49%	'+160	-195
Alex Pietrangelo	VGK	-145	H	ast	0.5	0.59	55% - 19%	37% - 47%	42%	40%	40%	0,0,1,1,0,0,0,1,1,0	37%	'+135	-165
Max Domi	DAL	'+125	A	ast	0.5	0.46	47% - 30%	42% - 33%	38%	40%	20%	0,0,0,0,1,0,1,0,1,3	29%	'+220	-280
Roope Hintz	DAL	'+125	A	ast	0.5	0.56	53% - 20%	39% - 38%	38%	40%	20%	0,0,2,0,0,1,1,0,1,0	32%	'+140	-175
William Karlsson	VGK	-145	H	ast	0.5	0.44	45% - 21%	36% - 37%	36%	20%	20%	0,0,0,0,1,0,0,0,1,0	29%	'+170	-210
Ivan Barbashev	VGK	-145	H	ast	0.5	0.39	42% - 26%	35% - 34%	34%	40%	80%	2,1,0,2,1,0,0,0,0,0	32%	'+205	-255
Reilly Smith	VGK	-145	H	ast	0.5	0.39	40% - 19%	31% - 34%	33%	40%	20%	0,0,0,1,0,0,1,0,1,1	34%	'+175	-215
Jonathan Marchessault	VGK	-145	H	ast	0.5	0.39	40% - 19%	32% - 33%	32%	27%	40%	0,1,0,0,3,0,0,0,0,0	35%	'+175	-215
Tyler Seguin	DAL	'+125	A	ast	0.5	0.36	40% - 20%	30% - 33%	32%	27%	20%	0,0,0,0,1,0,0,0,1,0	26%	'+205	-255
Nicolas Roy	VGK	-145	H	ast	0.5	0.28	30% - 14%	29% - 20%	24%	33%	60%	2,0,1,1,0,0,1,0,1,0	26%	'+215	-270
Mason Marchment	DAL	'+125	A	ast	0.5	0.25	22% - 18%	17% - 24%	20%	13%	0%	0,0,0,0,0,0,0,0,1,1	38%	'+310	-410
Wyatt Johnston	DAL	'+125	A	ast	0.5	0.19	25% - 9%	18% - 18%	18%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+290	-380
