NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	-150	H	ast	0.5	0.69	56% - 41%	48% - 53%	51%	47%	60%	2,0,1,1,0,0,0,0,0,2	44%	-115	-115
Jason Robertson	DAL	-140	A	ast	0.5	0.76	67% - 31%	51% - 51%	51%	47%	60%	0,0,1,1,1,0,2,0,0,3	41%	-105	-125
Nico Hischier	NJ	-150	H	ast	0.5	0.61	68% - 18%	48% - 52%	50%	67%	80%	1,0,1,1,1,1,1,0,0,1	45%	'+100	-130
Vince Dunn	SEA	'+120	H	ast	0.5	0.58	51% - 38%	42% - 49%	46%	13%	40%	1,1,0,0,0,0,0,0,0,0	35%	'+130	-160
Joe Pavelski	DAL	-140	A	ast	0.5	0.59	51% - 39%	36% - 56%	46%	20%	20%	0,0,1,0,0,0,0,2,1,0	49%	'+165	-205
Dougie Hamilton	NJ	-150	H	ast	0.5	0.59	49% - 41%	47% - 46%	46%	20%	0%	0,0,0,0,0,1,1,0,0,0	30%	'+150	-185
Jamie Benn	DAL	-140	A	ast	0.5	0.56	49% - 36%	42% - 44%	43%	60%	60%	1,1,0,0,1,0,1,1,1,2	29%	'+140	-175
Jesper Bratt	NJ	-150	H	ast	0.5	0.51	49% - 29%	44% - 39%	42%	47%	20%	2,0,0,0,0,1,2,0,0,1	53%	'+145	-180
Brent Burns	CAR	'+130	A	ast	0.5	0.53	54% - 15%	42% - 38%	40%	27%	20%	0,0,0,0,1,0,2,2,0,0	44%	'+130	-160
Max Domi	DAL	-140	A	ast	0.5	0.47	46% - 31%	41% - 34%	38%	27%	60%	0,3,1,1,0,0,0,0,0,0	29%	'+195	-240
Jordan Eberle	SEA	'+120	H	ast	0.5	0.51	50% - 23%	41% - 36%	38%	33%	40%	0,1,0,0,1,0,1,0,0,0	31%	'+190	-235
Roope Hintz	DAL	-140	A	ast	0.5	0.56	51% - 19%	38% - 37%	37%	27%	40%	0,0,0,3,3,0,1,0,0,0	32%	'+160	-195
Martin Necas	CAR	'+130	A	ast	0.5	0.5	44% - 24%	24% - 49%	37%	13%	0%	0,0,0,0,0,0,0,2,0,0	29%	'+140	-175
Yanni Gourde	SEA	'+120	H	ast	0.5	0.43	42% - 24%	36% - 33%	34%	20%	20%	0,0,2,0,0,0,1,2,0,0	33%	'+170	-210
Matty Beniers	SEA	'+120	H	ast	0.5	0.39	45% - 16%	30% - 35%	33%	20%	40%	1,1,0,0,0,0,0,0,0,0	60%	'+205	-255
Tyler Seguin	DAL	-140	A	ast	0.5	0.37	42% - 19%	30% - 34%	32%	33%	40%	0,0,1,1,0,0,0,0,0,1	26%	'+190	-235
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.35	39% - 24%	37% - 28%	32%	33%	40%	1,0,1,0,0,0,0,0,1,1	24%	'+230	-290
Dawson Mercer	NJ	-150	H	ast	0.5	0.36	35% - 18%	36% - 22%	29%	20%	40%	3,0,0,0,1,0,0,0,0,1	25%	'+215	-270
Timo Meier	NJ	-150	H	ast	0.5	0.3	35% - 25%	27% - 32%	29%	13%	0%	0,0,0,0,0,0,0,0,0,1	41%	'+230	-290
Ondrej Palat	NJ	-150	H	ast	0.5	0.33	29% - 26%	31% - 24%	28%	33%	40%	1,0,2,0,0,0,0,1,0,0	33%	'+205	-255
Oliver Bjorkstrand	SEA	'+120	H	ast	0.5	0.3	31% - 23%	36% - 20%	28%	27%	20%	0,0,0,0,1,0,1,0,0,0	25%	'+220	-280
Seth Jarvis	CAR	'+130	A	ast	0.5	0.31	30% - 21%	33% - 20%	27%	40%	40%	1,0,0,1,0,0,1,0,2,0	33%	'+190	-235
Alex Wennberg	SEA	'+120	H	ast	0.5	0.32	35% - 18%	33% - 22%	27%	40%	40%	1,0,0,0,1,0,1,0,1,1	30%	'+190	-235
Erik Haula	NJ	-150	H	ast	0.5	0.3	34% - 15%	27% - 27%	27%	27%	20%	0,0,0,0,1,1,0,0,0,0	23%	'+215	-270
Adam Larsson	SEA	'+120	H	ast	0.5	0.3	35% - 18%	30% - 24%	27%	13%	20%	0,0,1,0,0,1,0,0,0,0	19%	'+220	-280
Tomas Tatar	NJ	-150	H	ast	0.5	0.31	37% - 12%	29% - 26%	27%	20%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+310	-410
Stefan Noesen	CAR	'+130	A	ast	0.5	0.3	34% - 10%	33% - 19%	26%	27%	40%	0,1,0,0,2,0,0,0,0,0	0%	'+215	-270
Jaden Schwartz	SEA	'+120	H	ast	0.5	0.29	37% - 12%	31% - 21%	26%	27%	40%	1,0,0,0,1,1,0,0,1,0	32%	'+220	-280
Jordan Martinook	CAR	'+130	A	ast	0.5	0.27	26% - 21%	20% - 29%	24%	20%	40%	1,2,0,0,0,0,0,0,0,0	14%	'+285	-375
Brady Skjei	CAR	'+130	A	ast	0.5	0.24	30% - 12%	23% - 24%	24%	27%	20%	0,0,0,0,1,0,0,0,0,1	30%	'+310	-410
Jesper Fast	CAR	'+130	A	ast	0.5	0.24	27% - 15%	23% - 22%	23%	20%	40%	1,1,0,0,0,0,0,0,0,1	18%	'+275	-355
Jesperi Kotkaniemi	CAR	'+130	A	ast	0.5	0.29	32% - 9%	20% - 27%	23%	27%	20%	0,0,0,1,0,0,0,0,0,1	22%	'+225	-285
Mason Marchment	DAL	-140	A	ast	0.5	0.28	24% - 21%	19% - 26%	22%	27%	40%	0,1,1,0,0,0,0,0,0,0	38%	'+280	-360
Eeli Tolvanen	SEA	'+120	H	ast	0.5	0.25	26% - 13%	32% - 8%	21%	27%	40%	1,0,1,0,0,0,0,1,0,0	15%	'+260	-335
Jordan Staal	CAR	'+130	A	ast	0.5	0.24	25% - 12%	27% - 14%	20%	33%	20%	0,2,0,0,0,1,1,0,1,0	27%	'+260	-335
Wyatt Johnston	DAL	-140	A	ast	0.5	0.2	25% - 10%	20% - 18%	19%	20%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+310	-410
