NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jacob Peterson	SJ	'+190	A	ast	0.5	0.67	67% - 67%	50% - 80%	67%	67%	60%	1,1,1,0,0,1,1,0,1	0%	'+225	-285
Erik Karlsson	SJ	'+190	A	ast	0.5	0.94	82% - 55%	62% - 63%	62%	53%	60%	0,0,1,1,4,0,1,2,1,0	40%	-145	'+115
Jason Robertson	DAL	-165	A	ast	0.5	0.75	64% - 34%	50% - 52%	51%	53%	60%	2,0,0,3,2,3,0,0,2,1	41%	-105	-125
Robert Thomas	STL	'+140	H	ast	0.5	0.65	55% - 47%	43% - 58%	51%	40%	20%	0,0,2,0,0,0,0,2,1,2	48%	'+110	-140
Miro Heiskanen	DAL	-165	A	ast	0.5	0.77	52% - 45%	56% - 42%	49%	73%	80%	2,0,1,2,1,3,0,0,1,1	36%	-135	'+105
Pavel Buchnevich	STL	'+140	H	ast	0.5	0.67	65% - 33%	50% - 48%	49%	40%	40%	0,0,1,1,0,0,0,0,1,0	51%	'+110	-140
Joe Pavelski	DAL	-165	A	ast	0.5	0.61	53% - 40%	38% - 58%	48%	33%	40%	0,0,2,1,0,0,0,0,0,1	49%	'+130	-160
Mike Matheson	MTL	'+300	A	ast	0.5	0.56	61% - 37%	67% - 29%	47%	53%	60%	1,3,0,0,1,1,3,1,0,0	29%	'+105	-135
Brayden Schenn	STL	'+140	H	ast	0.5	0.55	59% - 35%	48% - 45%	46%	73%	80%	1,1,1,3,0,1,1,1,1,0	41%	'+130	-160
Logan Couture	SJ	'+190	A	ast	0.5	0.5	64% - 36%	51% - 37%	44%	47%	60%	1,0,0,2,1,0,0,0,0,1	38%	'+125	-155
Brock Nelson	NYI	-365	H	ast	0.5	0.48	54% - 32%	39% - 48%	43%	20%	20%	0,0,2,0,0,1,1,0,0,0	26%	'+115	-145
Tomas Hertl	SJ	'+190	A	ast	0.5	0.52	60% - 35%	41% - 42%	42%	40%	40%	1,0,0,0,1,0,1,0,0,1	31%	'+145	-180
Jonathan Huberdeau	CGY	-225	H	ast	0.5	0.5	53% - 29%	41% - 38%	40%	60%	80%	1,0,1,1,1,0,0,1,1,1	66%	'+105	-135
Jamie Benn	DAL	-165	A	ast	0.5	0.53	47% - 31%	40% - 40%	40%	40%	40%	0,0,1,1,0,0,0,0,0,2	29%	'+160	-195
Tyler Toffoli	CGY	-225	H	ast	0.5	0.48	54% - 27%	39% - 40%	40%	33%	40%	0,1,0,0,2,0,0,0,0,3	30%	'+115	-145
Rasmus Andersson	CGY	-225	H	ast	0.5	0.5	53% - 29%	29% - 50%	40%	27%	20%	0,0,0,0,1,0,0,0,0,0	42%	'+110	-140
Noah Dobson	NYI	-365	H	ast	0.5	0.44	46% - 32%	41% - 37%	39%	47%	60%	1,2,1,0,0,0,0,0,1,1	41%	'+110	-140
Justin Faulk	STL	'+140	H	ast	0.5	0.47	41% - 35%	30% - 45%	38%	60%	60%	2,1,1,0,0,2,2,1,2,0	40%	'+170	-210
Nick Suzuki	MTL	'+300	A	ast	0.5	0.51	58% - 25%	38% - 38%	38%	47%	40%	1,1,0,0,0,0,3,1,2,2	40%	'+145	-180
Roope Hintz	DAL	-165	A	ast	0.5	0.54	51% - 22%	40% - 36%	38%	33%	40%	3,0,0,0,1,0,0,0,1,3	32%	'+165	-205
Jonathan Drouin	MTL	'+300	A	ast	0.5	0.49	57% - 26%	32% - 44%	38%	33%	20%	0,1,0,0,0,1,0,0,0,1	31%	'+220	-280
Max Domi	DAL	-165	A	ast	0.5	0.46	48% - 31%	44% - 33%	38%	20%	20%	1,0,0,0,0,0,1,0,1,0	29%	'+185	-230
Elias Lindholm	CGY	-225	H	ast	0.5	0.53	44% - 33%	42% - 33%	38%	33%	0%	0,0,0,0,0,0,1,1,0,0	40%	'+105	-135
Jordan Kyrou	STL	'+140	H	ast	0.5	0.44	41% - 32%	35% - 38%	36%	13%	0%	0,0,0,0,0,0,0,0,0,1	43%	'+180	-220
Mikael Backlund	CGY	-225	H	ast	0.5	0.44	41% - 30%	39% - 30%	35%	33%	20%	0,0,1,0,0,2,1,0,0,2	27%	'+115	-145
Noah Hanifin	CGY	-225	H	ast	0.5	0.39	32% - 35%	46% - 21%	34%	47%	40%	0,1,0,1,0,1,0,0,0,1	36%	'+130	-160
Jean-Gabriel Pageau	NYI	-365	H	ast	0.5	0.38	53% - 11%	17% - 48%	32%	40%	40%	0,1,1,0,0,0,1,0,0,2	28%	'+160	-195
Tyler Seguin	DAL	-165	A	ast	0.5	0.38	40% - 22%	29% - 36%	32%	40%	40%	1,0,1,0,0,0,0,1,0,0	26%	'+190	-235
Evgenii Dadonov	DAL	-165	A	ast	0.5	0.34	37% - 24%	33% - 29%	31%	40%	40%	0,0,1,0,1,0,1,0,1,1	24%	'+215	-270
Nazem Kadri	CGY	-225	H	ast	0.5	0.37	49% - 14%	29% - 30%	30%	13%	20%	0,0,0,0,2,1,0,0,0,0	49%	'+170	-210
Bo Horvat	NYI	-365	H	ast	0.5	0.31	31% - 23%	27% - 29%	28%	27%	60%	1,2,1,0,0,0,0,0,1,0	0%	'+135	-165
Andrew Mangiapane	CGY	-225	H	ast	0.5	0.31	32% - 23%	29% - 25%	27%	33%	40%	2,0,1,0,0,1,0,0,0,0	19%	'+180	-220
Kasperi Kapanen	STL	'+140	H	ast	0.5	0.3	41% - 14%	22% - 31%	27%	33%	20%	1,0,0,0,0,1,1,0,1,0	21%	'+260	-335
Mike Hoffman	MTL	'+300	A	ast	0.5	0.31	28% - 22%	23% - 26%	25%	20%	20%	0,0,0,0,1,0,2,0,0,1	26%	'+225	-285
Kyle Palmieri	NYI	-365	H	ast	0.5	0.3	30% - 17%	24% - 24%	24%	20%	0%	0,0,0,0,0,0,1,0,1,0	24%	'+205	-255
Anders Lee	NYI	-365	H	ast	0.5	0.27	29% - 18%	17% - 30%	23%	13%	0%	0,0,0,0,0,0,1,0,0,1	19%	'+180	-220
Jakub Vrana	STL	'+140	H	ast	0.5	0.22	21% - 22%	33% - 9%	22%	27%	40%	1,0,0,1,0,0,0,0,1,0	23%	'+290	-380
Brandon Saad	STL	'+140	H	ast	0.5	0.26	31% - 12%	26% - 18%	22%	33%	40%	0,0,1,2,0,1,2,0,0,0	28%	'+275	-355
Wyatt Johnston	DAL	-165	A	ast	0.5	0.21	27% - 11%	22% - 18%	20%	20%	40%	1,0,1,0,0,0,0,0,0,0	0%	'+255	-325
