NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-190	H	ast	0.5	0.75	66% - 31%	52% - 50%	51%	47%	40%	1,0,0,0,1,1,1,0,2,0	41%	-135	'+105
Jack Hughes	NJ	'+110	A	ast	0.5	0.67	56% - 38%	47% - 52%	49%	33%	40%	0,2,0,0,1,1,0,0,0,0	44%	'+120	-150
Nico Hischier	NJ	'+110	A	ast	0.5	0.6	68% - 17%	47% - 51%	49%	53%	40%	0,1,0,0,1,1,1,1,1,0	45%	'+130	-160
Miro Heiskanen	DAL	-190	H	ast	0.5	0.78	52% - 46%	53% - 45%	49%	47%	40%	1,0,0,1,0,1,0,0,4,1	36%	-175	'+140
Vince Dunn	SEA	'+160	A	ast	0.5	0.6	51% - 41%	43% - 50%	47%	27%	80%	2,1,1,1,0,0,0,0,0,0	35%	'+150	-185
Jamie Benn	DAL	-190	H	ast	0.5	0.57	51% - 36%	43% - 46%	45%	60%	80%	1,1,1,1,0,0,1,0,1,1	29%	'+125	-155
Joe Pavelski	DAL	-190	H	ast	0.5	0.57	49% - 39%	35% - 55%	45%	20%	20%	0,0,0,0,1,0,0,0,0,2	49%	'+135	-165
Dougie Hamilton	NJ	'+110	A	ast	0.5	0.58	49% - 39%	46% - 45%	45%	13%	0%	0,0,0,0,0,0,0,1,1,0	30%	'+180	-220
Jesper Bratt	NJ	'+110	A	ast	0.5	0.49	49% - 28%	43% - 38%	41%	33%	20%	0,2,0,0,0,0,0,1,2,0	53%	'+175	-215
Brent Burns	CAR	-130	H	ast	0.5	0.53	54% - 15%	43% - 37%	40%	27%	20%	1,0,0,0,0,0,1,0,2,2	44%	'+130	-160
Max Domi	DAL	-190	H	ast	0.5	0.48	49% - 31%	42% - 36%	39%	40%	80%	1,0,1,3,1,1,0,0,0,0	29%	'+165	-205
Roope Hintz	DAL	-190	H	ast	0.5	0.57	53% - 19%	39% - 38%	39%	40%	40%	1,0,1,0,0,3,3,0,1,0	32%	'+125	-155
Jordan Eberle	SEA	'+160	A	ast	0.5	0.49	50% - 22%	40% - 35%	38%	20%	20%	0,0,0,1,0,0,1,0,1,0	31%	'+215	-270
Martin Necas	CAR	-130	H	ast	0.5	0.49	42% - 24%	24% - 48%	36%	13%	0%	0,0,0,0,0,0,0,0,0,2	29%	'+140	-175
Yanni Gourde	SEA	'+160	A	ast	0.5	0.43	42% - 25%	37% - 33%	35%	27%	40%	0,0,1,0,2,0,0,0,1,2	33%	'+200	-250
Evgenii Dadonov	DAL	-190	H	ast	0.5	0.36	39% - 24%	38% - 27%	33%	33%	60%	2,1,0,0,1,0,0,0,0,0	24%	'+185	-230
Matty Beniers	SEA	'+160	A	ast	0.5	0.4	45% - 18%	30% - 36%	33%	20%	60%	1,1,0,1,0,0,0,0,0,0	60%	'+205	-255
Tyler Seguin	DAL	-190	H	ast	0.5	0.37	42% - 19%	29% - 36%	33%	33%	40%	0,0,1,0,1,1,0,0,0,0	26%	'+175	-215
Jared Mccann	SEA	'+160	A	ast	0.5	0.37	48% - 12%	27% - 37%	32%	40%	20%	0,0,1,0,0,0,0,1,1,2	32%	'+225	-285
Timo Meier	NJ	'+110	A	ast	0.5	0.31	35% - 26%	26% - 33%	30%	20%	20%	1,0,0,0,0,0,0,0,0,0	41%	'+245	-315
Dawson Mercer	NJ	'+110	A	ast	0.5	0.35	35% - 17%	35% - 21%	28%	20%	20%	0,3,0,0,0,0,1,0,0,0	25%	'+250	-320
Oliver Bjorkstrand	SEA	'+160	A	ast	0.5	0.3	31% - 24%	35% - 22%	28%	27%	20%	1,0,0,0,0,0,1,0,1,0	25%	'+240	-305
Seth Jarvis	CAR	-130	H	ast	0.5	0.32	31% - 21%	33% - 22%	27%	40%	40%	0,1,1,0,0,1,0,0,1,0	33%	'+165	-205
Ondrej Palat	NJ	'+110	A	ast	0.5	0.32	29% - 24%	30% - 23%	27%	27%	40%	0,1,0,0,2,0,0,0,0,1	33%	'+240	-305
Adam Larsson	SEA	'+160	A	ast	0.5	0.29	35% - 17%	30% - 24%	27%	13%	20%	0,0,0,0,1,0,0,1,0,0	19%	'+250	-320
Alex Wennberg	SEA	'+160	A	ast	0.5	0.31	35% - 17%	32% - 22%	27%	40%	20%	0,1,0,0,0,0,1,0,1,0	30%	'+220	-280
Jordan Martinook	CAR	-130	H	ast	0.5	0.29	29% - 21%	22% - 30%	26%	33%	80%	2,1,1,2,0,0,0,0,0,0	14%	'+205	-255
Jaccob Slavin	CAR	-130	H	ast	0.5	0.28	25% - 27%	28% - 23%	26%	33%	60%	1,1,1,0,0,0,0,0,1,0	36%	'+240	-305
Jaden Schwartz	SEA	'+160	A	ast	0.5	0.28	37% - 11%	30% - 21%	26%	27%	20%	0,1,0,0,0,0,1,1,0,0	32%	'+230	-290
Erik Haula	NJ	'+110	A	ast	0.5	0.3	34% - 14%	27% - 26%	26%	20%	0%	0,0,0,0,0,0,1,1,0,0	23%	'+260	-335
Stefan Noesen	CAR	-130	H	ast	0.5	0.3	33% - 10%	32% - 18%	25%	13%	20%	0,0,0,1,0,0,2,0,0,0	0%	'+205	-255
Jesperi Kotkaniemi	CAR	-130	H	ast	0.5	0.29	32% - 9%	22% - 26%	24%	27%	20%	1,0,0,0,0,1,0,0,0,0	22%	'+205	-255
Jesper Fast	CAR	-130	H	ast	0.5	0.24	28% - 15%	23% - 24%	23%	27%	60%	0,1,1,1,0,0,0,0,0,0	18%	'+220	-280
Brady Skjei	CAR	-130	H	ast	0.5	0.23	29% - 12%	22% - 24%	23%	20%	0%	0,0,0,0,0,0,1,0,0,0	30%	'+285	-375
Jordan Staal	CAR	-130	H	ast	0.5	0.25	25% - 12%	28% - 13%	21%	40%	40%	2,0,0,2,0,0,0,1,1,0	27%	'+220	-280
Eeli Tolvanen	SEA	'+160	A	ast	0.5	0.24	26% - 12%	31% - 7%	20%	27%	40%	0,1,0,0,1,0,0,0,0,1	15%	'+310	-410
Wyatt Johnston	DAL	-190	H	ast	0.5	0.21	26% - 10%	20% - 20%	20%	20%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+255	-325
