NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Thomas Bordeleau	SJ	-115	A	ast	0.5	1.0	0.99 - 0	0 - 1.0	100%	100%	100%	1	0%	'+185	-230
Nikita Kucherov	TB	-155	H	ast	0.5	0.99	1.16 - 0.72	0.74 - 1.24	67%	47%	40%	0,2,0,2,0,0,2,1,0,0	54%	-175	'+140
Mitchell Marner	TOR	-140	A	ast	0.5	0.91	1.11 - 0.69	0.89 - 0.92	65%	67%	80%	1,1,1,1,0,1,0,1,2,3	57%	-215	'+175
Nathan Mackinnon	COL	-140	H	ast	0.5	1.0	1.37 - 0.61	1.03 - 0.97	65%	67%	60%	0,1,0,2,1,1,2,3,1,1	55%	-185	'+150
Erik Karlsson	SJ	-115	A	ast	0.5	0.92	1.37 - 0.73	0.86 - 0.97	63%	53%	60%	0,1,2,1,0,0,0,1,1,0	40%	-165	'+135
Leon Draisaitl	EDM	-475	H	ast	0.5	0.95	1.26 - 0.43	0.69 - 1.18	62%	67%	100%	1,1,1,1,4,2,3,1,0,0	58%	-230	'+185
Cale Makar	COL	-140	H	ast	0.5	0.83	1.12 - 0.51	0.86 - 0.8	58%	60%	60%	0,2,0,2,3,1,1,3,0,1	59%	-160	'+130
Rasmus Dahlin	BUF	-120	A	ast	0.5	0.74	1.1 - 0.38	0.73 - 0.76	56%	27%	60%	1,0,0,1,1,0,0,0,0,0	39%	-115	-115
Matthew Tkachuk	FLA	-225	A	ast	0.5	0.86	1.29 - 0.47	0.68 - 1.06	56%	40%	20%	1,0,0,0,0,0,2,0,3,1	49%	-160	'+130
Aleksander Barkov	FLA	-225	A	ast	0.5	0.77	1.11 - 0.47	0.68 - 0.87	55%	67%	60%	1,1,0,0,1,2,1,1,2,2	50%	-205	'+165
Ryan Nugent-Hopkins	EDM	-475	H	ast	0.5	0.8	1.13 - 0.32	0.78 - 0.82	54%	67%	60%	0,4,1,1,0,2,1,1,1,2	45%	-220	'+180
Steven Stamkos	TB	-155	H	ast	0.5	0.63	0.75 - 0.48	0.54 - 0.71	52%	53%	80%	1,2,0,2,1,1,0,1,0,0	52%	'+105	-135
Evgeni Malkin	PIT	'+115	H	ast	0.5	0.71	0.94 - 0.43	0.58 - 0.84	52%	67%	60%	1,2,0,0,1,1,0,0,1,2	44%	-120	-110
Mats Zuccarello	MIN	-105	A	ast	0.5	0.59	0.58 - 0.59	0.58 - 0.59	52%	40%	40%	0,1,0,1,0,0,0,1,0,1	51%	-105	-125
Brandon Montour	FLA	-225	A	ast	0.5	0.68	0.84 - 0.52	0.61 - 0.75	51%	60%	60%	1,1,0,0,1,1,0,2,1,2	23%	-155	'+125
Jason Robertson	DAL	'+120	A	ast	0.5	0.71	0.93 - 0.39	0.68 - 0.73	51%	53%	60%	3,0,0,2,1,1,0,0,1,0	41%	'+120	-150
Vince Dunn	SEA	-115	H	ast	0.5	0.65	0.75 - 0.52	0.58 - 0.72	51%	73%	60%	0,1,2,1,0,1,0,2,2,1	35%	-110	-120
Dougie Hamilton	NJ	-320	A	ast	0.5	0.67	0.68 - 0.57	0.65 - 0.68	51%	47%	40%	1,0,0,1,0,2,0,1,0,1	30%	'+110	-140
