NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+100	H	ast	0.5	1.0	74% - 59%	56% - 80%	68%	53%	80%	0,2,1,1,3,0,1,1,0,2	54%	-205	'+165
Mitchell Marner	TOR	-120	A	ast	0.5	0.89	64% - 62%	58% - 69%	63%	60%	80%	1,3,0,1,1,0,0,0,1,1	57%	-175	'+140
Nathan Mackinnon	COL	-155	A	ast	0.5	0.96	74% - 44%	66% - 60%	63%	47%	40%	0,1,1,0,0,1,0,3,1,0	55%	-145	'+115
Josh Morrissey	WPG	-115	H	ast	0.5	0.75	73% - 37%	52% - 62%	57%	40%	80%	0,1,1,2,1,0,2,0,0,0	27%	'+105	-135
Adam Fox	NYR	-145	H	ast	0.5	0.77	65% - 43%	47% - 66%	56%	47%	60%	2,4,1,0,0,1,2,0,0,0	57%	-135	'+105
Cale Makar	COL	-155	A	ast	0.5	0.81	66% - 44%	55% - 58%	56%	60%	40%	1,0,0,0,2,0,2,3,1,1	59%	-125	-105
Steven Stamkos	TB	'+100	H	ast	0.5	0.61	54% - 46%	45% - 56%	51%	53%	60%	1,0,0,1,2,0,0,0,1,2	52%	'+105	-135
Jack Hughes	NJ	'+125	A	ast	0.5	0.7	58% - 40%	50% - 52%	51%	60%	40%	0,0,2,0,1,2,1,1,2,1	44%	-125	-105
Artemi Panarin	NYR	-145	H	ast	0.5	0.76	65% - 29%	49% - 51%	50%	33%	20%	0,2,0,0,0,1,0,3,0,0	58%	-115	-115
Mika Zibanejad	NYR	-145	H	ast	0.5	0.63	61% - 31%	44% - 54%	49%	60%	80%	1,0,1,1,2,1,3,0,0,1	51%	-105	-125
Shea Theodore	VGK	-105	A	ast	0.5	0.58	54% - 39%	47% - 52%	49%	33%	20%	0,0,0,0,2,1,0,1,0,1	39%	'+195	-240
Jack Eichel	VGK	-105	A	ast	0.5	0.57	57% - 32%	53% - 43%	48%	60%	60%	0,0,1,1,1,1,2,1,1,2	32%	'+140	-175
Mikhail Sergachev	TB	'+100	H	ast	0.5	0.67	64% - 28%	37% - 60%	48%	60%	60%	0,1,2,1,0,1,1,1,1,0	29%	-115	-115
Dougie Hamilton	NJ	'+125	A	ast	0.5	0.62	50% - 44%	46% - 49%	48%	27%	0%	0,0,0,0,0,0,1,0,1,1	30%	'+140	-175
Auston Matthews	TOR	-120	A	ast	0.5	0.64	51% - 41%	42% - 53%	47%	40%	60%	2,2,0,0,3,0,0,1,0,0	47%	'+105	-135
Nico Hischier	NJ	'+125	A	ast	0.5	0.59	65% - 16%	45% - 49%	47%	60%	40%	0,0,1,2,0,2,2,0,1,1	45%	'+110	-140
Vince Dunn	SEA	'+135	H	ast	0.5	0.6	52% - 41%	43% - 51%	47%	27%	0%	0,0,0,0,0,0,0,2,0,0	35%	'+125	-155
Chandler Stephenson	VGK	-105	A	ast	0.5	0.6	51% - 38%	45% - 47%	46%	60%	40%	1,0,0,1,0,2,1,1,1,1	41%	'+170	-210
Morgan Rielly	TOR	-120	A	ast	0.5	0.61	49% - 43%	45% - 47%	46%	40%	40%	4,0,0,0,1,0,0,1,0,0	49%	'+105	-135
Kyle Connor	WPG	-115	H	ast	0.5	0.58	62% - 27%	37% - 56%	46%	20%	20%	0,0,0,0,1,0,0,0,1,0	42%	'+105	-135
Blake Wheeler	WPG	-115	H	ast	0.5	0.55	55% - 31%	38% - 51%	45%	27%	40%	0,2,0,0,1,0,2,1,0,0	47%	'+160	-195
Brayden Point	TB	'+100	H	ast	0.5	0.54	51% - 35%	37% - 51%	44%	40%	60%	1,0,1,1,0,1,0,2,0,1	36%	'+120	-150
William Nylander	TOR	-120	A	ast	0.5	0.57	53% - 27%	39% - 47%	43%	20%	40%	1,0,0,2,0,0,0,0,0,0	49%	'+145	-180
Mikko Rantanen	COL	-155	A	ast	0.5	0.6	52% - 28%	49% - 37%	43%	47%	20%	0,0,2,0,0,2,0,1,2,3	56%	'+115	-145
Artturi Lehkonen	COL	-155	A	ast	0.5	0.47	50% - 31%	39% - 46%	42%	60%	60%	1,0,0,1,1,1,0,1,1,0	20%	'+140	-175
Mark Stone	VGK	-105	A	ast	0.5	0.49	52% - 25%	60% - 28%	42%	53%	40%	1,0,0,0,1,1,3,0,1,1	47%	'+160	-195
Jesper Bratt	NJ	'+125	A	ast	0.5	0.49	48% - 31%	44% - 40%	42%	53%	40%	0,0,1,1,0,1,1,1,1,0	53%	'+160	-195
Patrick Kane	NYR	-145	H	ast	0.5	0.52	60% - 29%	39% - 43%	41%	40%	80%	2,1,0,1,1,1,0,0,0,0	61%	'+130	-160
Devon Toews	COL	-155	A	ast	0.5	0.54	51% - 26%	45% - 38%	41%	60%	60%	1,0,1,1,0,3,1,1,2,0	43%	'+130	-160
Alex Pietrangelo	VGK	-105	A	ast	0.5	0.6	54% - 21%	37% - 45%	41%	47%	40%	2,0,0,1,0,1,0,0,1,0	37%	'+160	-195
John Tavares	TOR	-120	A	ast	0.5	0.55	51% - 24%	38% - 42%	40%	27%	40%	0,1,1,0,0,0,0,0,0,0	50%	'+150	-185
Vincent Trocheck	NYR	-145	H	ast	0.5	0.5	51% - 26%	35% - 46%	40%	20%	20%	0,0,1,0,0,0,0,2,0,0	30%	'+190	-235
William Karlsson	VGK	-105	A	ast	0.5	0.48	50% - 22%	41% - 37%	39%	33%	40%	1,0,0,2,0,0,0,2,0,0	29%	'+200	-250
Jordan Eberle	SEA	'+135	H	ast	0.5	0.51	51% - 22%	40% - 37%	38%	27%	0%	0,0,0,0,0,1,2,1,0,0	31%	'+180	-220
Valeri Nichushkin	COL	-155	A	ast	0.5	0.55	35% - 47%	27% - 48%	38%	20%	0%	0,0,0,0,0,2,1,0,0,0	33%	'+150	-185
Pierre-Luc Dubois	WPG	-115	H	ast	0.5	0.49	52% - 16%	37% - 38%	37%	40%	40%	0,1,1,0,0,1,1,0,0,0	35%	'+160	-195
Brandon Hagel	TB	'+100	H	ast	0.5	0.42	55% - 14%	31% - 44%	37%	20%	40%	0,1,1,0,0,1,0,0,0,0	16%	'+185	-230
Bowen Byram	COL	-155	A	ast	0.5	0.36	36% - 38%	27% - 45%	36%	40%	60%	1,1,0,1,0,0,1,0,0,1	35%	'+155	-190
