NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	'+125	A	ast	0.5	0.87	69% - 44%	54% - 61%	58%	60%	40%	0,0,1,0,1,3,1,1,1,1	49%	-130	'+100
Aleksander Barkov	FLA	'+125	A	ast	0.5	0.78	70% - 35%	56% - 55%	56%	47%	20%	1,0,0,0,0,2,1,1,1,0	50%	-120	-110
Brandon Montour	FLA	'+125	A	ast	0.5	0.65	52% - 42%	46% - 49%	47%	13%	0%	0,0,0,0,0,0,0,1,0,2	23%	-110	-120
Brent Burns	CAR	-145	H	ast	0.5	0.53	53% - 18%	43% - 38%	40%	33%	40%	1,0,1,0,0,0,0,0,1,0	44%	'+115	-145
Carter Verhaeghe	FLA	'+125	A	ast	0.5	0.41	40% - 32%	33% - 40%	36%	40%	40%	1,1,0,0,0,0,1,1,3,1	32%	'+165	-205
Martin Necas	CAR	-145	H	ast	0.5	0.49	42% - 26%	24% - 48%	36%	13%	20%	1,0,0,0,0,0,0,0,0,0	29%	'+145	-180
Sam Reinhart	FLA	'+125	A	ast	0.5	0.4	39% - 27%	41% - 26%	34%	20%	20%	0,0,0,0,1,0,0,0,0,0	42%	'+180	-220
Anthony Duclair	FLA	'+125	A	ast	0.5	0.41	38% - 18%	40% - 24%	31%	33%	60%	2,1,0,0,1,1,0,1,0,0	0%	'+200	-250
Teuvo Teravainen	CAR	-145	H	ast	0.5	0.35	30% - 33%	41% - 23%	31%	7%	0%	0,0,0,0,0,0,1,0,0,0	43%	'+190	-235
Gustav Forsling	FLA	'+125	A	ast	0.5	0.33	31% - 27%	24% - 35%	29%	20%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+235	-300
Seth Jarvis	CAR	-145	H	ast	0.5	0.32	30% - 24%	33% - 23%	28%	40%	60%	1,0,0,1,1,0,0,1,0,0	33%	'+155	-190
Sam Bennett	FLA	'+125	A	ast	0.5	0.39	31% - 24%	26% - 30%	28%	40%	40%	1,0,1,0,0,1,1,0,0,0	26%	'+195	-240
Jordan Martinook	CAR	-145	H	ast	0.5	0.3	30% - 21%	22% - 31%	27%	33%	80%	0,1,2,1,1,2,0,0,0,0	14%	'+190	-235
Aaron Ekblad	FLA	'+125	A	ast	0.5	0.34	33% - 18%	30% - 22%	27%	20%	40%	0,1,0,2,0,1,0,0,0,0	41%	'+210	-265
Eetu Luostarinen	FLA	'+125	A	ast	0.5	0.29	31% - 23%	37% - 17%	27%	20%	0%	0,0,0,0,0,0,1,1,0,0	19%	'+295	-390
Anton Lundell	FLA	'+125	A	ast	0.5	0.31	36% - 13%	27% - 24%	26%	27%	40%	0,0,0,1,1,0,2,2,0,0	21%	'+240	-305
Jesperi Kotkaniemi	CAR	-145	H	ast	0.5	0.3	33% - 9%	22% - 27%	24%	27%	40%	0,1,1,0,0,0,0,1,0,0	22%	'+220	-280
Stefan Noesen	CAR	-145	H	ast	0.5	0.29	32% - 10%	32% - 17%	24%	13%	0%	0,0,0,0,0,1,0,0,2,0	0%	'+200	-250
Jesper Fast	CAR	-145	H	ast	0.5	0.24	28% - 15%	23% - 23%	23%	27%	40%	0,0,0,1,1,1,0,0,0,0	18%	'+220	-280
Brady Skjei	CAR	-145	H	ast	0.5	0.23	29% - 12%	22% - 23%	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	30%	'+255	-325
Jordan Staal	CAR	-145	H	ast	0.5	0.25	25% - 12%	28% - 13%	20%	33%	20%	0,0,2,0,0,2,0,0,0,1	27%	'+220	-280
